feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Medium,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,High,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Very High,validation,325,-9.821048351404949,0.4584615384615385,-0.031164673590029467
amihud_illiquidity_20,Low,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,validation,0,0.0,0.0,0.0
range_compression_20_100,Very Low,validation,63,4.20325186750787,0.4126984126984127,0.08856636825163082
range_compression_20_100,Low,validation,28,3.543634537789384,0.5714285714285714,0.20046602536254687
range_compression_20_100,Medium,validation,24,2.421090879452213,0.5,0.1404128599006113
range_compression_20_100,High,validation,22,-1.6660105277575856,0.5,-0.09859629806412483
range_compression_20_100,Very High,validation,188,-18.323015108396834,0.44680851063829785,-0.10560412238418201
downside_semivol_20,Very Low,validation,85,10.0114252925284,0.4823529411764706,0.17189707528158224
downside_semivol_20,Low,validation,33,-7.813466887904714,0.24242424242424243,-0.3416207912155779
downside_semivol_20,High,validation,11,-2.9206136172885877,0.36363636363636365,-0.48853749907983796
downside_semivol_20,Very High,validation,29,8.83413327678003,0.7241379310344828,0.4705541102691801
downside_semivol_20,Medium,validation,167,-17.93252641552008,0.4491017964071856,-0.11292093250123104
dmi_balance_14,Extreme Bearish,validation,41,-17.150040141865787,0.24390243902439024,-0.45898991473895656
dmi_balance_14,Neutral Negative,validation,12,0.7663422469456329,0.4166666666666667,0.12005431221517247
dmi_balance_14,Neutral Positive,validation,27,0.42896552471552285,0.48148148148148145,0.03983349771032925
dmi_balance_14,Weak Bullish,validation,17,-0.15742956497581406,0.47058823529411764,-0.009135009764792684
dmi_balance_14,Bullish,validation,23,4.938857845659557,0.6086956521739131,0.3148380324081831
dmi_balance_14,Strong Bullish,validation,25,0.5931804417957667,0.44,0.045181565136909796
dmi_balance_14,Extreme Bullish,validation,157,-0.9787125276168257,0.4968152866242038,-0.0009220125120621579
dmi_balance_14,Weak Bearish,validation,11,4.02352274841123,0.6363636363636364,0.3627586459654714
dmi_balance_14,Bearish,validation,4,-2.936489083675703,0.25,-1.1764286975514562
dmi_balance_14,Strong Bearish,validation,8,0.6507541592014683,0.25,0.1396624748542067
drawdown_from_peak_60,Low,validation,42,5.197288642120322,0.5238095238095238,0.14266468725805714
drawdown_from_peak_60,Very Low,validation,189,-5.477629702336647,0.4973544973544973,-0.0325022551386043
drawdown_from_peak_60,Medium,validation,27,4.074229664809534,0.3333333333333333,0.14097038353077151
drawdown_from_peak_60,High,validation,18,-4.411355986342795,0.3333333333333333,-0.33608483855698523
drawdown_from_peak_60,Very High,validation,49,-9.203580969655366,0.3673469387755102,-0.1925102453921674
bb_width_rel_20,Very Low,validation,83,6.234698232187768,0.42168674698795183,0.1146334129633387
bb_width_rel_20,Low,validation,33,-2.5589212852843306,0.48484848484848486,-0.10109150632144451
bb_width_rel_20,Medium,validation,19,-3.582128846499568,0.21052631578947367,-0.25554486400927134
bb_width_rel_20,High,validation,8,1.1723612513609787,0.625,0.18177242172457914
bb_width_rel_20,Very High,validation,182,-11.087057703169794,0.489010989010989,-0.0622612580910995
