feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Medium,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,High,validation,85,2.477457988650374,0.3764705882352941,0.1061733296120878
amihud_illiquidity_20,Very High,validation,414,51.73299032266389,0.5869565217391305,0.2382107482264079
amihud_illiquidity_20,Low,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,validation,0,0.0,0.0,0.0
range_compression_20_100,Very Low,validation,68,12.538466248278047,0.5735294117647058,0.3556121993011321
range_compression_20_100,Low,validation,33,-0.16620880270231725,0.42424242424242425,0.013533021832564433
range_compression_20_100,Medium,validation,42,7.378728640953662,0.47619047619047616,0.2590905534194041
range_compression_20_100,High,validation,38,10.279225505756614,0.631578947368421,0.35691121951187205
range_compression_20_100,Very High,validation,318,24.180236719028244,0.559748427672956,0.19212652525475643
upside_semivol_20,Very Low,validation,71,2.132566035315505,0.5352112676056338,0.12000905333144525
upside_semivol_20,Low,validation,88,6.48247132747703,0.4659090909090909,0.1610500106256652
upside_semivol_20,Medium,validation,53,3.0854048172293065,0.4716981132075472,0.1101279258885436
upside_semivol_20,High,validation,64,8.697850411011776,0.59375,0.216562413980321
upside_semivol_20,Very High,validation,223,33.812155720280636,0.5964125560538116,0.31794055672050126
dmi_balance_14,Extreme Bearish,validation,2,0.2578090592915922,0.5,0.5167268485352917
dmi_balance_14,Neutral Negative,validation,18,-1.9554612680635266,0.2222222222222222,-0.5081035685817022
dmi_balance_14,Neutral Positive,validation,30,-0.29134544791790545,0.5,-0.033553654639436145
dmi_balance_14,Weak Bullish,validation,30,-3.5115644722929376,0.26666666666666666,-0.5219504586986886
dmi_balance_14,Bullish,validation,38,3.7761659182022207,0.631578947368421,0.3948175965579718
dmi_balance_14,Strong Bullish,validation,50,1.639778056322808,0.58,0.16822833418399316
dmi_balance_14,Extreme Bullish,validation,311,54.60987005932918,0.594855305466238,0.2954223674718994
dmi_balance_14,Weak Bearish,validation,15,-1.2911375232577136,0.3333333333333333,-0.31277739100397783
dmi_balance_14,Bearish,validation,4,0.5470108844855052,0.75,0.5667093333041471
dmi_balance_14,Strong Bearish,validation,1,0.4293230452150268,1.0,0.0
drawdown_from_peak_60,Low,validation,104,10.156258475338408,0.5961538461538461,0.18574549753322556
drawdown_from_peak_60,Very Low,validation,323,29.465581886307774,0.5170278637770898,0.1969405146417922
drawdown_from_peak_60,Medium,validation,38,6.520921977425062,0.6578947368421053,0.36051341607703
drawdown_from_peak_60,High,validation,23,7.609443753112862,0.6521739130434783,0.4860983787801138
drawdown_from_peak_60,Very High,validation,11,0.4582422191301371,0.5454545454545454,0.10886409994388362
realized_vol_20,Very Low,validation,117,14.066064740900716,0.5555555555555556,0.274597429261188
realized_vol_20,Low,validation,73,4.454569732118849,0.5068493150684932,0.11545984711174645
realized_vol_20,Medium,validation,58,2.652987939446087,0.4482758620689655,0.07568437056006828
realized_vol_20,High,validation,57,4.7071285295186875,0.5263157894736842,0.16510406753157333
realized_vol_20,Very High,validation,194,28.32969736932991,0.6030927835051546,0.32164406730257106
return_skew_30,Bullish,validation,28,0.5438380667394789,0.5714285714285714,-0.003902124061865364
return_skew_30,Weak Bullish,validation,35,-3.730756027146545,0.34285714285714286,-0.23048798709071874
return_skew_30,Neutral Negative,validation,24,-0.11415227901057498,0.4583333333333333,0.025578950450417276
return_skew_30,Weak Bearish,validation,28,3.3396839081862395,0.5714285714285714,0.25657071993814995
return_skew_30,Bearish,validation,20,0.0011641207201269043,0.3,0.08108622901250558
return_skew_30,Strong Bearish,validation,21,0.9013286207190085,0.42857142857142855,0.11258628045031102
return_skew_30,Extreme Bearish,validation,76,0.8473157793528037,0.5394736842105263,0.0666039230417769
return_skew_30,Neutral Positive,validation,37,-2.243880054018583,0.40540540540540543,-0.0497486132942224
return_skew_30,Extreme Bullish,validation,208,48.684840849344155,0.6538461538461539,0.4244343357865828
return_skew_30,Strong Bullish,validation,22,5.981065326428143,0.5909090909090909,0.4830076145080867
