feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,14,2.6972901821136475,0.7142857142857143,0.6703180740632152
amihud_illiquidity_20,Very High,validation,121,9.427769660949707,0.5867768595041323,0.2934856828918879
amihud_illiquidity_20,Medium,validation,27,1.9162185192108154,0.6296296296296297,0.27949241548141845
amihud_illiquidity_20,Low,validation,21,0.5188409686088562,0.38095238095238093,0.11024385429318888
amihud_illiquidity_20,Very Low,validation,36,-2.098198175430298,0.3611111111111111,-0.2522262847970176
range_compression_20_100,Very Low,validation,38,8.010092735290527,0.8157894736842105,0.8559082466809271
range_compression_20_100,Low,validation,19,2.1883466243743896,0.631578947368421,0.4014214811641805
range_compression_20_100,Medium,validation,80,0.35906779766082764,0.475,0.02781522602509847
range_compression_20_100,High,validation,21,-0.5328918099403381,0.2857142857142857,-0.09424438202946749
range_compression_20_100,Very High,validation,61,2.437305212020874,0.5245901639344263,0.174918598045001
downside_semivol_20,Very Low,validation,125,4.72717809677124,0.536,0.16153788348108664
downside_semivol_20,Medium,validation,18,1.7574337720870972,0.6111111111111112,0.32724199417637473
downside_semivol_20,High,validation,15,-0.6347887516021729,0.3333333333333333,-0.15368351669437813
downside_semivol_20,Low,validation,16,0.06452520191669464,0.4375,0.025091097082410925
downside_semivol_20,Very High,validation,45,6.547572612762451,0.6444444444444445,0.5110754195549067
dmi_balance_14,Bullish,validation,17,0.839316725730896,0.5294117647058824,0.17926150504334962
dmi_balance_14,Extreme Bullish,validation,65,0.9074667692184448,0.47692307692307695,0.06850800098252789
dmi_balance_14,Strong Bullish,validation,18,1.3366117477416992,0.6111111111111112,0.3095809187463548
dmi_balance_14,Weak Bearish,validation,10,-0.24043379724025726,0.4,-0.06393893674046285
dmi_balance_14,Neutral Negative,validation,32,3.288973569869995,0.625,0.36573825581368585
dmi_balance_14,Extreme Bearish,validation,21,1.7614864110946655,0.5238095238095238,0.310449820390109
dmi_balance_14,Strong Bearish,validation,7,1.061781883239746,0.8571428571428571,0.6247989404856439
dmi_balance_14,Bearish,validation,10,-0.3827742636203766,0.4,-0.1233860173423306
dmi_balance_14,Weak Bullish,validation,23,3.76959490776062,0.7391304347826086,0.6252025312412964
dmi_balance_14,Neutral Positive,validation,16,0.1198963150382042,0.375,0.02785578547985586
drawdown_from_peak_60,Very Low,validation,112,2.9953808784484863,0.5267857142857143,0.11620370735891887
drawdown_from_peak_60,Low,validation,39,2.9953722953796387,0.5641025641025641,0.30032031650388114
drawdown_from_peak_60,Medium,validation,40,4.540999412536621,0.575,0.3709338822612874
drawdown_from_peak_60,High,validation,10,0.5215441584587097,0.5,0.20535184667697826
drawdown_from_peak_60,Very High,validation,18,1.4086238145828247,0.5555555555555556,0.2442733965001507
bb_width_rel_20,Very Low,validation,85,6.774754047393799,0.6,0.30804621009071187
bb_width_rel_20,Low,validation,37,-0.4389682710170746,0.4864864864864865,-0.030304066076664575
bb_width_rel_20,Medium,validation,25,1.6832129955291748,0.56,0.23739782412430188
bb_width_rel_20,High,validation,21,1.021511435508728,0.47619047619047616,0.16345478752783194
bb_width_rel_20,Very High,validation,51,3.4214093685150146,0.5098039215686274,0.2516181985367831
log_range_over_vol_100,Very High,validation,51,2.677870273590088,0.5686274509803921,0.22404482284936483
log_range_over_vol_100,High,validation,16,-0.8145584464073181,0.25,-0.19596935558928597
log_range_over_vol_100,Medium,validation,15,2.394892930984497,0.6666666666666666,0.6214389175048075
log_range_over_vol_100,Low,validation,15,0.31037968397140503,0.5333333333333333,0.07645307175717062
log_range_over_vol_100,Very Low,validation,122,7.893336772918701,0.5573770491803278,0.2379752690702865
roc_10,Neutral Negative,validation,18,0.3672245144844055,0.5555555555555556,0.08802656917669305
roc_10,Bullish,validation,12,0.6038920283317566,0.5,0.1790570783870485
