feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
ff_support_distance_20,Extreme Bullish,validation,321,8.66137409210205,0.6012461059190031,0.334269124187022
ff_support_distance_20,Weak Bearish,validation,0,0.0,0.0,0.0
ff_support_distance_20,Strong Bullish,validation,0,0.0,0.0,0.0
ff_support_distance_20,Strong Bearish,validation,0,0.0,0.0,0.0
ff_support_distance_20,Extreme Bearish,validation,0,0.0,0.0,0.0
ff_support_distance_20,Weak Bullish,validation,0,0.0,0.0,0.0
ff_support_distance_20,Bullish,validation,0,0.0,0.0,0.0
ff_support_distance_20,Bearish,validation,0,0.0,0.0,0.0
ff_relative_volume_20,Low,validation,10,0.44608378410339355,0.7,0.5434265754453097
ff_relative_volume_20,High,validation,67,2.3236942291259766,0.6417910447761194,0.4405907161939497
ff_relative_volume_20,Medium,validation,47,0.9099231362342834,0.5531914893617021,0.23021460485751893
ff_relative_volume_20,Very High,validation,197,4.981673717498779,0.5939086294416244,0.3127578659408024
ff_bollinger_percent_b_20,Bullish,validation,9,0.5158994793891907,0.7777777777777778,0.7716774343492848
ff_bollinger_percent_b_20,Extreme Bullish,validation,312,8.145474433898926,0.5961538461538461,0.32310742471797177
ff_bollinger_percent_b_20,Neutral Negative,validation,0,0.0,0.0,0.0
ff_bollinger_percent_b_20,Extreme Bearish,validation,0,0.0,0.0,0.0
ff_bollinger_percent_b_20,Bearish,validation,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Strong Bullish,validation,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Bullish,validation,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Weak Bullish,validation,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Weak Bearish,validation,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Bearish,validation,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Extreme Bullish,validation,321,8.66137409210205,0.6012461059190031,0.334269124187022
ff_rsi_14_distance_midline,Strong Bearish,validation,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Extreme Bearish,validation,0,0.0,0.0,0.0
ff_roc_16,Weak Bullish,validation,167,4.257571220397949,0.592814371257485,0.3156105100628735
ff_roc_16,Weak Bearish,validation,0,0.0,0.0,0.0
ff_roc_16,Bullish,validation,125,2.493680238723755,0.56,0.24579414003300132
ff_roc_16,Bearish,validation,0,0.0,0.0,0.0
ff_roc_16,Strong Bearish,validation,0,0.0,0.0,0.0
ff_roc_16,Strong Bullish,validation,25,1.535927653312683,0.8,0.887940004478559
ff_roc_16,Extreme Bullish,validation,4,0.3741956353187561,1.0,0.0
ff_roc_16,Extreme Bearish,validation,0,0.0,0.0,0.0
ff_kama_distance_10,Bullish,validation,5,0.3018934726715088,0.8,0.8105745790480613
ff_kama_distance_10,Extreme Bullish,validation,300,7.342801094055176,0.5866666666666667,0.3025208420461067
ff_kama_distance_10,Strong Bullish,validation,9,0.35085737705230713,0.6666666666666666,0.45833329548495244
ff_kama_distance_10,Weak Bullish,validation,6,0.5687834024429321,1.0,71091760.30629656
