feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Medium,validation,62,1.4621835780984345,0.3548387096774194,0.04087325490012704
amihud_illiquidity_20,High,validation,40,0.4186109595316065,0.375,0.02046947562794526
amihud_illiquidity_20,Very High,validation,111,6.364560315093387,0.4144144144144144,0.08076389245613359
amihud_illiquidity_20,Low,validation,43,-1.00031239955375,0.32558139534883723,-0.03786340868191458
amihud_illiquidity_20,Very Low,validation,53,-2.8103999634710974,0.3018867924528302,-0.0976004645657258
range_compression_20_100,Very Low,validation,27,-0.534419268304857,0.37037037037037035,-0.018867298662833425
range_compression_20_100,Low,validation,26,3.8621516599519587,0.46153846153846156,0.21599620852874601
range_compression_20_100,Medium,validation,23,0.4846657624615289,0.391304347826087,0.04181184005492318
range_compression_20_100,High,validation,25,-3.9817540014385653,0.2,-0.3011269154141915
range_compression_20_100,Very High,validation,208,4.603998337028516,0.3701923076923077,0.03364748264782125
downside_semivol_20,Very Low,validation,192,-5.50224199313885,0.3125,-0.0366910218466679
downside_semivol_20,Low,validation,1,-0.8741325285508722,0.0,0.0
downside_semivol_20,High,validation,14,-3.023720916718153,0.21428571428571427,-0.2890891466045554
downside_semivol_20,Very High,validation,93,16.967795812506502,0.5161290322580645,0.23458597858922733
downside_semivol_20,Medium,validation,9,-3.1330578844000443,0.2222222222222222,-0.4486399565604977
dmi_balance_14,Extreme Bearish,validation,18,1.6057636595667188,0.5,0.12322746623181803
dmi_balance_14,Neutral Negative,validation,10,1.1172348266242322,0.5,0.17565539470142905
dmi_balance_14,Neutral Positive,validation,12,0.16606003856622573,0.5,0.03081469373111756
dmi_balance_14,Weak Bullish,validation,11,3.906907621160207,0.45454545454545453,0.3535463194222138
dmi_balance_14,Bullish,validation,11,-2.4052484993935628,0.18181818181818182,-0.3447715902463092
dmi_balance_14,Strong Bullish,validation,7,0.8265365789496102,0.42857142857142855,0.12535796508230398
dmi_balance_14,Extreme Bullish,validation,224,5.9528701014376475,0.35714285714285715,0.043301519999488794
dmi_balance_14,Weak Bearish,validation,3,0.44245824304960607,0.6666666666666666,0.15325816884955526
dmi_balance_14,Bearish,validation,6,-2.6907647225684053,0.16666666666666666,-0.6236961733569995
dmi_balance_14,Strong Bearish,validation,7,-4.487175357693698,0.0,-1.791265800274929
drawdown_from_peak_60,Low,validation,2,-0.561316470506185,0.0,-0.778509898294123
drawdown_from_peak_60,Very Low,validation,183,-1.643188284832772,0.3224043715846995,-0.006074170718290388
drawdown_from_peak_60,Medium,validation,119,8.468098368337918,0.44537815126050423,0.09373304912551558
drawdown_from_peak_60,High,validation,3,-1.2270949965637485,0.3333333333333333,-1.1259675976437147
drawdown_from_peak_60,Very High,validation,2,-0.6018561267366276,0.0,-0.7737545661030563
realized_vol_20,Very Low,validation,2,-0.6552743476849967,0.0,-0.7516185379710434
realized_vol_20,Low,validation,12,-2.194755498027772,0.25,-0.24330119573571146
realized_vol_20,Medium,validation,53,-1.6054562119251345,0.33962264150943394,-0.03116599716856803
realized_vol_20,High,validation,71,-1.880588606034864,0.323943661971831,-0.0233219160491423
