feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Medium,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,High,validation,89,3.319659776585798,0.38202247191011235,0.14447289206963304
amihud_illiquidity_20,Very High,validation,363,50.81097901911462,0.6308539944903582,0.25970712682995295
amihud_illiquidity_20,Low,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,validation,0,0.0,0.0,0.0
range_compression_20_100,Very Low,validation,64,7.962526977909717,0.546875,0.24933751193410192
range_compression_20_100,Low,validation,36,3.3091760656537286,0.5,0.1467739833575394
range_compression_20_100,Medium,validation,45,6.093771592567509,0.4666666666666667,0.215035525017911
range_compression_20_100,High,validation,222,19.34331547125864,0.6216216216216216,0.22056531103728086
range_compression_20_100,Very High,validation,85,17.421848688310817,0.6,0.3424244273632187
dmi_balance_14,Extreme Bearish,validation,33,2.163083527557977,0.5454545454545454,0.2215394171367131
dmi_balance_14,Neutral Negative,validation,29,-1.3170488185330935,0.3793103448275862,-0.154599670186592
dmi_balance_14,Neutral Positive,validation,26,3.463688382061341,0.7307692307692307,0.4507633692322959
dmi_balance_14,Weak Bullish,validation,27,3.5303826065995603,0.6666666666666666,0.4714963846445789
dmi_balance_14,Bullish,validation,34,2.609365454786196,0.5882352941176471,0.23923761503121851
dmi_balance_14,Strong Bullish,validation,18,3.0114044332781345,0.7777777777777778,0.5678863552549082
dmi_balance_14,Extreme Bullish,validation,221,39.4026722136964,0.5746606334841629,0.2778371260807346
dmi_balance_14,Weak Bearish,validation,20,-3.5155610187401383,0.3,-0.4229799092435117
dmi_balance_14,Bearish,validation,21,0.9227404848295598,0.6190476190476191,0.17133109976922456
dmi_balance_14,Strong Bearish,validation,23,3.859911530164475,0.7391304347826086,0.6073182213810832
drawdown_from_peak_60,Low,validation,223,21.22754934943314,0.6367713004484304,0.22899580224813298
drawdown_from_peak_60,Very Low,validation,193,21.951417388759122,0.5077720207253886,0.21961366247742833
drawdown_from_peak_60,Medium,validation,17,5.433026937095517,0.6470588235294118,0.4640852477174037
drawdown_from_peak_60,High,validation,14,4.088640632475125,0.6428571428571429,0.3191011544512107
drawdown_from_peak_60,Very High,validation,5,1.430004487937512,0.6,0.39107903427552304
bb_width_rel_20,Very Low,validation,186,17.861158259503323,0.5698924731182796,0.22777246466797735
bb_width_rel_20,Low,validation,108,11.558596942351187,0.6018518518518519,0.2123379408847066
bb_width_rel_20,Medium,validation,68,7.060028005254444,0.5294117647058824,0.21428443379205947
bb_width_rel_20,High,validation,32,1.3607551401475195,0.5625,0.044572988743233254
bb_width_rel_20,Very High,validation,58,16.290100448443933,0.6551724137931034,0.4666145276200354
channel_pos_20,High,validation,78,14.498224919765116,0.5769230769230769,0.2815762154398965
channel_pos_20,Very High,validation,82,0.30557183390647885,0.45121951219512196,0.030086483351367408
channel_pos_20,Medium,validation,68,22.74363623284123,0.6323529411764706,0.5298093191487737
channel_pos_20,Low,validation,209,15.055804890360294,0.6220095693779905,0.21677428335513435
channel_pos_20,Very Low,validation,15,1.527400918827295,0.5333333333333333,0.23035093281592872
efficiency_ratio_20,Medium,validation,76,16.789538753935147,0.6447368421052632,0.4118673335070296
efficiency_ratio_20,High,validation,39,0.17403040246414667,0.5384615384615384,0.0070218920952810565
efficiency_ratio_20,Very Low,validation,218,16.459160832962844,0.573394495412844,0.17409255182804234
efficiency_ratio_20,Low,validation,85,16.746255526962795,0.5882352941176471,0.3528883119769321
