feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,5,-0.011044359765946865,0.4,-2.4973104430743135e-08
amihud_illiquidity_20,Very High,validation,237,16.483396530151367,0.5569620253164557,0.2865972698264211
amihud_illiquidity_20,Medium,validation,10,1.7481694221496582,0.7,0.6806843408484816
amihud_illiquidity_20,Low,validation,6,0.6667338609695435,0.6666666666666666,0.3836879463902967
amihud_illiquidity_20,Very Low,validation,13,1.7059085369110107,0.6153846153846154,0.5124314138451568
range_compression_20_100,Very Low,validation,96,4.615193843841553,0.5,0.18915211370375665
range_compression_20_100,Low,validation,41,2.8641786575317383,0.6097560975609756,0.31557206814155836
range_compression_20_100,Medium,validation,26,2.447960376739502,0.5769230769230769,0.3688247359383849
range_compression_20_100,High,validation,33,2.9969143867492676,0.5757575757575758,0.3720137308649618
range_compression_20_100,Very High,validation,75,7.668916702270508,0.6133333333333333,0.41322438891806196
downside_semivol_20,Very Low,validation,82,2.8463096618652344,0.47560975609756095,0.1447062222984209
downside_semivol_20,Medium,validation,33,6.695878505706787,0.8181818181818182,0.9811019672141182
downside_semivol_20,High,validation,27,2.4477486610412598,0.5925925925925926,0.3496061762436599
downside_semivol_20,Low,validation,53,2.383411407470703,0.5283018867924528,0.19093085045846514
downside_semivol_20,Very High,validation,76,6.219815731048584,0.5657894736842105,0.31839002124658156
dmi_balance_14,Bullish,validation,11,-0.22234785556793213,0.2727272727272727,-0.07183878708220198
dmi_balance_14,Extreme Bullish,validation,11,0.7312082052230835,0.45454545454545453,0.2642033396605168
dmi_balance_14,Strong Bullish,validation,11,1.9561764001846313,0.8181818181818182,0.9241242823980677
dmi_balance_14,Weak Bearish,validation,20,1.8594391345977783,0.65,0.381260453382456
dmi_balance_14,Neutral Negative,validation,62,5.085616111755371,0.5645161290322581,0.3303217643893722
dmi_balance_14,Extreme Bearish,validation,25,0.5947699546813965,0.44,0.08089077651025574
dmi_balance_14,Strong Bearish,validation,19,2.1024553775787354,0.5789473684210527,0.458438322156315
dmi_balance_14,Bearish,validation,15,0.22256489098072052,0.6,0.05775366632594512
dmi_balance_14,Weak Bullish,validation,82,6.494241237640381,0.573170731707317,0.3094141818436221
dmi_balance_14,Neutral Positive,validation,15,1.769040584564209,0.6666666666666666,0.5651828099966014
drawdown_from_peak_60,Very Low,validation,71,5.423521041870117,0.5492957746478874,0.32099166123654765
drawdown_from_peak_60,Low,validation,57,3.6955854892730713,0.543859649122807,0.2672763817977373
drawdown_from_peak_60,Medium,validation,48,4.999665260314941,0.625,0.42597173105551306
drawdown_from_peak_60,High,validation,35,2.160637617111206,0.5714285714285714,0.2463026428490046
drawdown_from_peak_60,Very High,validation,60,4.313754081726074,0.55,0.27097363890835596
bb_width_rel_20,Very Low,validation,126,8.991230964660645,0.5476190476190477,0.29245645759024036
bb_width_rel_20,Low,validation,48,2.90632963180542,0.5625,0.2522349970745197
bb_width_rel_20,Medium,validation,27,2.0621347427368164,0.5925925925925926,0.3404567833133829
bb_width_rel_20,High,validation,18,1.6001453399658203,0.6666666666666666,0.3752533387716743
bb_width_rel_20,Very High,validation,52,5.033324718475342,0.5576923076923077,0.35571648582495513
roc_10,Neutral Negative,validation,23,1.943382978439331,0.5652173913043478,0.3743182674277062
roc_10,Bullish,validation,12,0.9105725884437561,0.5833333333333334,0.3070072202674858
roc_10,Extreme Bullish,validation,28,4.796144008636475,0.7142857142857143,0.6992226083809583
roc_10,Neutral Positive,validation,10,0.40512919425964355,0.5,0.13433345677975617
roc_10,Strong Bullish,validation,15,1.9329434633255005,0.6666666666666666,0.49040628357405525
roc_10,Extreme Bearish,validation,28,2.2733073234558105,0.5714285714285714,0.31904478491065213
roc_10,Strong Bearish,validation,5,0.8492438197135925,0.8,0.7421452534175011
roc_10,Weak Bearish,validation,18,2.032555103302002,0.6111111111111112,0.4694551078290704
roc_10,Bearish,validation,109,4.96610164642334,0.5137614678899083,0.18761641284220962
