feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,2,0.7611216902732849,1.0,1.0907258187447264
amihud_illiquidity_20,Very High,validation,55,8.247513771057129,0.5636363636363636,0.3264563775450584
amihud_illiquidity_20,Medium,validation,2,1.546600341796875,1.0,1.1111681012184635
amihud_illiquidity_20,Low,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,validation,0,0.0,0.0,0.0
range_compression_20_100,Very Low,validation,29,8.882476806640625,0.6206896551724138,0.662450602340701
range_compression_20_100,Low,validation,13,-1.3621293306350708,0.46153846153846156,-0.26595675702106475
range_compression_20_100,Medium,validation,6,0.05422123894095421,0.5,0.042712256375319786
range_compression_20_100,High,validation,2,-0.4040991961956024,0.5,-0.39422651982361545
range_compression_20_100,Very High,validation,9,3.3847668170928955,0.7777777777777778,0.765397861761851
downside_semivol_20,Very Low,validation,38,5.878604412078857,0.5789473684210527,0.35522036801803486
downside_semivol_20,Medium,validation,5,0.7351383566856384,0.6,0.21455815570299416
downside_semivol_20,High,validation,1,0.8243250846862793,1.0,0.0
downside_semivol_20,Low,validation,6,0.07538735866546631,0.3333333333333333,0.026320602662565834
downside_semivol_20,Very High,validation,9,3.0417797565460205,0.7777777777777778,0.6756651174168915
dmi_balance_14,Bullish,validation,4,-0.06732338666915894,0.25,-0.03479629300724773
dmi_balance_14,Extreme Bullish,validation,15,-0.24242500960826874,0.4,-0.04656345698114172
dmi_balance_14,Strong Bullish,validation,1,0.1924203634262085,1.0,0.0
dmi_balance_14,Weak Bearish,validation,4,-0.13352413475513458,0.5,-0.3430912929927189
dmi_balance_14,Neutral Negative,validation,8,1.6651368141174316,0.5,0.5701991625216593
dmi_balance_14,Extreme Bearish,validation,9,2.73242449760437,0.7777777777777778,0.6933108271005002
dmi_balance_14,Strong Bearish,validation,2,0.4598085284233093,1.0,3.439080354795011
dmi_balance_14,Bearish,validation,6,1.8309179544448853,0.6666666666666666,0.6815711580183511
dmi_balance_14,Weak Bullish,validation,4,2.61371111869812,1.0,1.588436568423587
dmi_balance_14,Neutral Positive,validation,6,1.5040885210037231,0.6666666666666666,0.34190388479750633
drawdown_from_peak_60,Very Low,validation,19,5.261733531951904,0.631578947368421,0.6146887578873018
drawdown_from_peak_60,Low,validation,12,0.8724058270454407,0.4166666666666667,0.1556251872203846
drawdown_from_peak_60,Medium,validation,8,1.3936302661895752,0.5,0.2941620903327106
drawdown_from_peak_60,High,validation,13,1.8420383930206299,0.6923076923076923,0.27766385766911583
drawdown_from_peak_60,Very High,validation,7,1.1854275465011597,0.7142857142857143,0.47526330132267586
log_range_over_vol_100,Very High,validation,4,0.6150751113891602,0.5,0.6782591973433089
log_range_over_vol_100,High,validation,6,-0.08915100246667862,0.3333333333333333,-0.022532131537236023
log_range_over_vol_100,Medium,validation,3,1.7882946729660034,1.0,1.5593876934531115
log_range_over_vol_100,Low,validation,15,3.0832862854003906,0.6,0.5644601893863542
log_range_over_vol_100,Very Low,validation,31,5.157729625701904,0.6129032258064516,0.3336436141475943
open_gap_atr_14,Exactly Zero,validation,5,0.4876711070537567,0.6,0.2557908633518993
open_gap_atr_14,Strong Negative,validation,1,1.2599999904632568,1.0,0.0
open_gap_atr_14,Strong Positive,validation,1,0.286600261926651,1.0,0.0
open_gap_atr_14,Weak Negative,validation,52,8.520963668823242,0.5769230769230769,0.3531849802354393
open_gap_atr_14,Weak Positive,validation,0,0.0,0.0,0.0
lower_wick_to_tr,Very High,validation,21,4.394054889678955,0.5714285714285714,0.42968544174195983
lower_wick_to_tr,Very Low,validation,13,1.6307594776153564,0.6153846153846154,0.27428097593674555
lower_wick_to_tr,Medium,validation,6,0.899292528629303,0.5,0.276775070680147
lower_wick_to_tr,Low,validation,18,2.806802988052368,0.6111111111111112,0.34213721556288934
lower_wick_to_tr,High,validation,1,0.8243250846862793,1.0,0.0
rsi_centered_14,Extreme Bullish,validation,10,0.2495063692331314,0.5,0.04729678877744687
rsi_centered_14,Bullish,validation,3,1.414034366607666,0.6666666666666666,0.6588778855311143
rsi_centered_14,Strong Bullish,validation,2,1.0626083612442017,1.0,1.1105713925083776
rsi_centered_14,Weak Bullish,validation,4,-0.06507527828216553,0.25,-0.02186300290063792
rsi_centered_14,Weak Bearish,validation,6,-0.675479531288147,0.3333333333333333,-0.23126258695566074
rsi_centered_14,Bearish,validation,4,0.13855521380901337,0.5,0.18652717493576126
rsi_centered_14,Extreme Bearish,validation,15,5.101754665374756,0.8,0.8305284747327343
rsi_centered_14,Strong Bearish,validation,6,0.9043079018592834,0.6666666666666666,0.4530563026984938
rsi_centered_14,Neutral Negative,validation,5,1.259097695350647,0.6,0.42676088674042445
rsi_centered_14,Neutral Positive,validation,4,1.1659258604049683,0.5,0.41534011245368524
channel_pos_20,Very High,validation,13,2.192002773284912,0.6153846153846154,0.339728449966823
channel_pos_20,Low,validation,6,1.7761422395706177,0.8333333333333334,0.7817692021564356
channel_pos_20,High,validation,7,1.3440009355545044,0.42857142857142855,0.2529573221782148
channel_pos_20,Medium,validation,7,0.5185583233833313,0.42857142857142855,0.19934728835179963
channel_pos_20,Very Low,validation,26,4.7245306968688965,0.6153846153846154,0.42219188924238077
efficiency_ratio_20,Low,validation,14,3.4789488315582275,0.6428571428571429,0.41459210606527125
efficiency_ratio_20,Very High,validation,11,0.2895139753818512,0.5454545454545454,0.0484496349215129
efficiency_ratio_20,Very Low,validation,23,3.1519711017608643,0.4782608695652174,0.33428209950209853
efficiency_ratio_20,Medium,validation,9,2.85333514213562,0.8888888888888888,0.8104031670934868
efficiency_ratio_20,High,validation,2,0.7814666032791138,0.5,0.5576812467503584
body_to_tr,Medium,validation,12,2.7683351039886475,0.6666666666666666,0.4837233316675374
body_to_tr,Very High,validation,16,2.6338999271392822,0.625,0.41834885630455776
body_to_tr,Very Low,validation,14,2.9972898960113525,0.5,0.37654214534138597
body_to_tr,High,validation,7,2.634673833847046,0.8571428571428571,0.71750848580779
body_to_tr,Low,validation,10,-0.4789641201496124,0.4,-0.12377886589879704
upper_wick_to_tr,Very Low,validation,27,6.518033027648926,0.6296296296296297,0.5897167685515359
upper_wick_to_tr,Low,validation,6,2.533237934112549,0.6666666666666666,0.6265084010627288
upper_wick_to_tr,Medium,validation,7,0.3987785577774048,0.5714285714285714,0.13528817745552146
upper_wick_to_tr,High,validation,7,2.3684704303741455,0.8571428571428571,0.8283775170530907
upper_wick_to_tr,Very High,validation,12,-1.2632840871810913,0.3333333333333333,-0.22220459332017903
dollar_vol_rel_20,Very High,validation,16,2.2871410846710205,0.6875,0.3438386420592592
dollar_vol_rel_20,Low,validation,8,2.4585373401641846,0.625,0.4692901138552772
dollar_vol_rel_20,Very Low,validation,22,3.483438014984131,0.5,0.33655635687296104
dollar_vol_rel_20,High,validation,8,0.879483699798584,0.5,0.22457645645900226
dollar_vol_rel_20,Medium,validation,5,1.446635127067566,0.8,0.814199564004608
cand_up_down_vol_ratio_20,High,validation,6,1.8439843654632568,0.6666666666666666,0.6932685858202404
cand_up_down_vol_ratio_20,Very High,validation,13,1.977159857749939,0.5384615384615384,0.23228262664081809
cand_up_down_vol_ratio_20,Medium,validation,9,0.7894756197929382,0.4444444444444444,0.2636691461864645
cand_up_down_vol_ratio_20,Low,validation,14,2.5052454471588135,0.5714285714285714,0.41568477636582585
cand_up_down_vol_ratio_20,Very Low,validation,17,3.439368963241577,0.7058823529411765,0.4388805083040396
up_close_ratio_5,Medium,validation,20,4.836911201477051,0.75,0.6394282368859215
up_close_ratio_5,Very High,validation,27,2.244588613510132,0.4074074074074074,0.1523751078507648
up_close_ratio_5,Very Low,validation,12,3.473736047744751,0.75,0.6786266943824986
vol_ratio_20_100,Very Low,validation,43,7.475419521331787,0.5581395348837209,0.36379856589048676
vol_ratio_20_100,Low,validation,12,1.6782664060592651,0.5833333333333334,0.28887603753410573
vol_ratio_20_100,High,validation,2,1.0632572174072266,1.0,1.1116622387307078
vol_ratio_20_100,Very High,validation,0,0.0,0.0,0.0
vol_ratio_20_100,Medium,validation,2,0.33829227089881897,1.0,15.2083838509953
ret_vol_corr_30,Weak Bullish,validation,2,0.05993732437491417,1.0,1.164509820019487
ret_vol_corr_30,Neutral Positive,validation,5,-0.6213200092315674,0.2,-0.4568239372956635
ret_vol_corr_30,Weak Bearish,validation,7,1.437626838684082,0.5714285714285714,0.32061233013368695
ret_vol_corr_30,Extreme Bullish,validation,5,2.0318455696105957,0.8,0.7031298954387168
ret_vol_corr_30,Strong Bullish,validation,4,0.912880539894104,0.75,0.5245260881145108
ret_vol_corr_30,Bullish,validation,2,1.0383342504501343,1.0,1.1243176900598293
ret_vol_corr_30,Bearish,validation,6,-0.21283915638923645,0.16666666666666666,-0.06303464028710037
ret_vol_corr_30,Neutral Negative,validation,2,1.6838279962539673,1.0,221937838.00076896
ret_vol_corr_30,Strong Bearish,validation,5,0.016007615253329277,0.4,-0.00044760729980159803
ret_vol_corr_30,Extreme Bearish,validation,21,4.2089338302612305,0.6666666666666666,0.4930019464346296
vol_regime_pct_120,Very Low,validation,52,8.520963668823242,0.5769230769230769,0.3531849802354393
vol_regime_pct_120,Low,validation,0,0.0,0.0,0.0
vol_regime_pct_120,Medium,validation,2,0.010656595230102539,0.5,0.012779206374720999
vol_regime_pct_120,High,validation,3,1.0394911766052246,1.0,1.3623615878149136
vol_regime_pct_120,Very High,validation,2,0.9841236472129822,0.5,0.4575396970334002
atr_ratio_14_63,Very Low,validation,29,5.891495227813721,0.5862068965517241,0.4553412501925276
atr_ratio_14_63,Low,validation,13,2.270393133163452,0.6153846153846154,0.2964390120898186
atr_ratio_14_63,Medium,validation,5,0.4334159791469574,0.6,0.17018903370977465
atr_ratio_14_63,High,validation,7,-0.08809194713830948,0.2857142857142857,-0.045335223809074
atr_ratio_14_63,Very High,validation,5,2.048022508621216,1.0,1.3575614444673345
