feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Medium,validation,6,0.7325558701607073,0.5,0.19547888796449842
range_compression_20_100,High,validation,105,-3.7474675602048744,0.34285714285714286,-0.07238377937351922
range_compression_20_100,Very High,validation,5,-0.1833372462327461,0.4,-0.03881319717094788
range_compression_20_100,Low,validation,7,-0.7034944819170903,0.2857142857142857,-0.1379713518991875
range_compression_20_100,Very Low,validation,26,-1.3050774952758943,0.4230769230769231,-0.07007947058584141
dmi_balance_14,Neutral Positive,validation,5,-1.05902965414391,0.2,-0.404145188432738
dmi_balance_14,Neutral Negative,validation,3,-1.0419945191641398,0.0,-8301034833169299.0
dmi_balance_14,Weak Bearish,validation,12,-1.1536156625572276,0.25,-0.14592596468989277
dmi_balance_14,Bearish,validation,8,0.1564430112848327,0.375,0.04077541689436304
dmi_balance_14,Strong Bearish,validation,9,1.3695031488011762,0.5555555555555556,0.23456746410453425
dmi_balance_14,Extreme Bearish,validation,55,2.9064701107167705,0.4727272727272727,0.08039583424640742
dmi_balance_14,Weak Bullish,validation,2,-0.36353837598557837,0.5,-0.6849021758620548
dmi_balance_14,Strong Bullish,validation,9,-0.7982042247318679,0.3333333333333333,-0.2597644974009921
dmi_balance_14,Extreme Bullish,validation,40,-4.16211132800657,0.275,-0.22606070563529646
dmi_balance_14,Bullish,validation,6,-1.0607434196833823,0.16666666666666666,-0.4315767642046552
open_gap_atr_14,Exactly Zero,validation,88,-5.875891165788635,0.3522727272727273,-0.12151882656145799
open_gap_atr_14,Strong Positive,validation,30,-2.676069142303898,0.26666666666666666,-0.18017385048621262
open_gap_atr_14,Strong Negative,validation,24,2.7755942265694933,0.5,0.2106619502925699
open_gap_atr_14,Weak Negative,validation,3,-0.0008253745823160408,0.3333333333333333,-0.011377602479771416
open_gap_atr_14,Weak Positive,validation,4,0.5703705426354587,0.5,0.20665401605809924
channel_pos_20,Very Low,validation,75,2.9610937265749104,0.4533333333333333,0.06314558672128737
channel_pos_20,Low,validation,8,0.329523886308364,0.375,0.06210590034081191
channel_pos_20,Medium,validation,20,-2.5748057686735217,0.2,-0.3131244956747855
channel_pos_20,Very High,validation,31,-2.680255285718476,0.3548387096774194,-0.1944120505912332
channel_pos_20,High,validation,15,-3.242377471961174,0.13333333333333333,-0.5954651581568433
up_close_ratio_5,Very High,validation,54,-7.261462682218925,0.25925925925925924,-0.25921496462630256
up_close_ratio_5,Medium,validation,33,-1.3797734566650166,0.42424242424242425,-0.08307193170586742
up_close_ratio_5,Very Low,validation,62,3.434415225414042,0.41935483870967744,0.0984232460363488
upper_wick_to_tr,Very Low,validation,45,1.0688213598214056,0.4666666666666667,0.05261975023576167
upper_wick_to_tr,Medium,validation,16,-0.5371353266293969,0.3125,-0.057727515016836005
upper_wick_to_tr,Low,validation,29,-3.8744618511624163,0.2413793103448276,-0.28563365295230486
upper_wick_to_tr,High,validation,17,-0.6044522516166544,0.35294117647058826,-0.059863565193240785
upper_wick_to_tr,Very High,validation,42,-1.2595928438828363,0.35714285714285715,-0.052751287837458485
rsi_centered_14,Neutral Negative,validation,4,-0.39218232403045616,0.25,-0.18571428571428572
rsi_centered_14,Bearish,validation,9,3.261233403503306,0.6666666666666666,0.5808393483830291
rsi_centered_14,Strong Bearish,validation,13,0.9039442261048242,0.46153846153846156,0.09419772387933546
rsi_centered_14,Extreme Bearish,validation,60,0.5110791036387854,0.43333333333333335,0.015410652178079942
rsi_centered_14,Neutral Positive,validation,1,-0.34403704018074954,0.0,0.0
rsi_centered_14,Weak Bullish,validation,6,-1.748712852293894,0.0,-2.3827869553994123
rsi_centered_14,Weak Bearish,validation,6,-1.0938811189825208,0.16666666666666666,-0.4315767642046552
rsi_centered_14,Bullish,validation,8,0.27611505297907823,0.5,0.06094905264325972
rsi_centered_14,Extreme Bullish,validation,29,-3.305925717314404,0.27586206896551724,-0.2562227965327449
rsi_centered_14,Strong Bullish,validation,13,-3.274453646893866,0.15384615384615385,-0.8361809413782744
lower_wick_to_tr,Medium,validation,9,-0.49983943441682777,0.4444444444444444,-0.06905910728544967
lower_wick_to_tr,Very High,validation,9,-2.292766680190437,0.2222222222222222,-0.45919188870266864
