feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very High,validation,67,38.33921432495117,0.6865671641791045,0.7390107680876136
atr_pct_14,High,validation,45,18.587078094482422,0.6,0.5060355829397493
atr_pct_14,Medium,validation,16,14.019510269165039,0.8125,1.2535315513175418
atr_pct_14,Low,validation,7,3.8953781127929688,0.7142857142857143,0.7754016170062428
atr_pct_14,Very Low,validation,10,3.8666129112243652,0.6,0.5005749962924597
band_bb_percB_20_2,Neutral Negative,validation,1,1.3856323957443237,1.0,0.0
band_bb_percB_20_2,Neutral Positive,validation,11,8.253692626953125,0.9090909090909091,1.834730562410255
band_bb_percB_20_2,Weak Bullish,validation,9,3.2372024059295654,0.5555555555555556,0.40484439478082
band_bb_percB_20_2,Bullish,validation,6,3.301246404647827,0.6666666666666666,0.6034812329040604
band_bb_percB_20_2,Extreme Bullish,validation,47,22.342103958129883,0.6170212765957447,0.5383564872773324
band_bb_percB_20_2,Strong Bullish,validation,9,4.373450756072998,0.6666666666666666,0.5873771284221037
band_bb_percB_20_2,Weak Bearish,validation,5,-1.2681232690811157,0.2,-0.28122299459420635
band_bb_percB_20_2,Strong Bearish,validation,8,6.202322006225586,0.75,0.8161642985909836
band_bb_percB_20_2,Bearish,validation,5,3.7002339363098145,0.8,1.207762702540824
band_bb_percB_20_2,Extreme Bearish,validation,44,27.180034637451172,0.7045454545454546,0.8309237632863431
channel_pos_20,Very Low,validation,56,33.38722610473633,0.6785714285714286,0.7584143545063726
channel_pos_20,Low,validation,7,2.938570499420166,0.7142857142857143,0.7458479251615545
channel_pos_20,Medium,validation,13,5.360614776611328,0.6153846153846154,0.5630534441485234
channel_pos_20,Very High,validation,58,31.991355895996094,0.6724137931034483,0.6642437367907361
channel_pos_20,High,validation,11,5.03002405166626,0.6363636363636364,0.5651742063837496
close_location_value,High,validation,8,3.7678070068359375,0.75,0.6298080239124932
close_location_value,Very High,validation,101,52.27016067504883,0.6633663366336634,0.6609677411119823
close_location_value,Very Low,validation,25,17.653701782226562,0.68,0.8458109214928079
close_location_value,Medium,validation,7,4.99068021774292,0.7142857142857143,0.9572389529535943
close_location_value,Low,validation,4,0.025444699451327324,0.5,0.06404382045825216
dmi_balance_14,Strong Bullish,validation,7,0.9962456226348877,0.42857142857142855,0.2183754577252449
dmi_balance_14,Extreme Bullish,validation,34,6.988475322723389,0.5,0.25580593339184104
dmi_balance_14,Bullish,validation,3,-1.5869669914245605,0.0,-11.54703016588886
dmi_balance_14,Neutral Negative,validation,12,7.253870964050293,0.6666666666666666,0.698531707507771
dmi_balance_14,Weak Bullish,validation,8,7.493373870849609,0.875,1.682967184317914
dmi_balance_14,Strong Bearish,validation,10,8.477496147155762,0.9,1.911537740450097
dmi_balance_14,Bearish,validation,7,5.202522277832031,0.7142857142857143,0.7723956398707001
dmi_balance_14,Weak Bearish,validation,5,5.225468635559082,1.0,6.430727487311499
dmi_balance_14,Neutral Positive,validation,11,8.966658592224121,0.8181818181818182,1.249043193078723
dmi_balance_14,Extreme Bearish,validation,48,29.690650939941406,0.7083333333333334,0.7994309908146693
dollar_vol_rel_20,Very Low,validation,73,34.743995666503906,0.6301369863013698,0.5952986460755614
dollar_vol_rel_20,Medium,validation,14,10.856233596801758,0.7857142857142857,1.0604499904785216
dollar_vol_rel_20,Low,validation,24,12.983896255493164,0.6666666666666666,0.676813110220906
dollar_vol_rel_20,Very High,validation,27,14.704361915588379,0.6666666666666666,0.6971768685759775
dollar_vol_rel_20,High,validation,7,5.419307231903076,0.8571428571428571,1.177833273448738
downside_semivol_20,Very High,validation,78,47.272308349609375,0.6923076923076923,0.7715554627584478
downside_semivol_20,High,validation,31,13.355520248413086,0.6129032258064516,0.5562185919833954
downside_semivol_20,Medium,validation,15,6.105273723602295,0.6666666666666666,0.5806823783771251
downside_semivol_20,Very Low,validation,7,1.2184431552886963,0.5714285714285714,0.27382872262103414
downside_semivol_20,Low,validation,14,10.756248474121094,0.7142857142857143,0.8794860684715899
efficiency_ratio_20,Medium,validation,17,5.749062538146973,0.5294117647058824,0.4172974430412533
efficiency_ratio_20,Low,validation,41,23.86332130432129,0.6829268292682927,0.7173789317771962
efficiency_ratio_20,Very Low,validation,39,26.37578582763672,0.7435897435897436,0.9229288158586196
efficiency_ratio_20,Very High,validation,35,16.851179122924805,0.6571428571428571,0.617108031077552
