feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Medium,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Low,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Very High,validation,1009,11.14046226181255,0.48662041625371655,0.04737948555960555
amihud_illiquidity_20,Very Low,validation,0,0.0,0.0,0.0
range_compression_20_100,Very Low,validation,348,-5.859748359967027,0.43103448275862066,-0.062176836705638595
range_compression_20_100,Low,validation,152,-0.30346900717225844,0.4605263157894737,-0.00014219655239782142
range_compression_20_100,High,validation,89,1.7225069687509424,0.5168539325842697,0.07985396304461503
range_compression_20_100,Very High,validation,295,13.394452069219456,0.5559322033898305,0.19303384974696036
range_compression_20_100,Medium,validation,125,2.1867205909814356,0.488,0.07480466056972666
upside_semivol_20,Very Low,validation,412,2.4998992389091383,0.46116504854368934,0.02494793412914473
upside_semivol_20,Low,validation,18,2.5920069606360485,0.7777777777777778,0.6697428961696124
upside_semivol_20,Medium,validation,37,-1.2896136745118196,0.40540540540540543,-0.15118702622564745
upside_semivol_20,High,validation,171,2.380918777933691,0.49122807017543857,0.05983728112404291
upside_semivol_20,Very High,validation,371,4.95725095884549,0.5067385444743935,0.06421825237600025
dmi_balance_14,Strong Bullish,validation,44,-1.7044555321846635,0.4090909090909091,-0.14607665330696906
dmi_balance_14,Extreme Bullish,validation,270,4.963739280497144,0.5111111111111111,0.08651329086215404
dmi_balance_14,Bullish,validation,66,1.5474229214271644,0.5303030303030303,0.09333185599288134
dmi_balance_14,Weak Bullish,validation,63,3.7383216816213927,0.5714285714285714,0.22445401859467015
dmi_balance_14,Neutral Positive,validation,78,-2.6781333176824784,0.4358974358974359,-0.13069680762754884
dmi_balance_14,Weak Bearish,validation,84,3.4032258215773896,0.5119047619047619,0.15260586789832278
dmi_balance_14,Neutral Negative,validation,80,1.148404758383091,0.5,0.05898967382933308
dmi_balance_14,Bearish,validation,63,-0.6417453260004384,0.4126984126984127,-0.027628292630766247
dmi_balance_14,Extreme Bearish,validation,192,-2.3957286566242475,0.4322916666666667,-0.044286517614141034
dmi_balance_14,Strong Bearish,validation,69,3.7594106307981967,0.5507246376811594,0.1990683859299108
drawdown_from_peak_60,Very Low,validation,274,10.503705486131821,0.551094890510949,0.1786227326598443
drawdown_from_peak_60,Low,validation,494,7.1088084858107266,0.48785425101214575,0.05485113563428778
drawdown_from_peak_60,Medium,validation,81,-0.18435343716379143,0.4691358024691358,-0.009322218065775871
drawdown_from_peak_60,High,validation,44,-0.3736530027045578,0.4318181818181818,-0.031836468896847506
drawdown_from_peak_60,Very High,validation,116,-5.914045270261649,0.3620689655172414,-0.202880232675915
realized_vol_20,Very Low,validation,378,6.523364442005662,0.47619047619047616,0.06422206361249706
realized_vol_20,Low,validation,26,-2.587988473581188,0.34615384615384615,-0.3447822349776163
realized_vol_20,Medium,validation,1,-0.2999693612794603,0.0,0.0
realized_vol_20,High,validation,604,7.505055654667535,0.5,0.058050867634569445
realized_vol_20,Very High,validation,0,0.0,0.0,0.0
