feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Medium,validation,19,-2.375825464679713,0.3157894736842105,-0.31661556735820906
amihud_illiquidity_20,Low,validation,17,2.9242135293912104,0.5882352941176471,0.45132791020280405
amihud_illiquidity_20,Very High,validation,122,7.195113503225779,0.48360655737704916,0.14419417304178786
amihud_illiquidity_20,High,validation,23,5.396064621017317,0.7391304347826086,0.5975885914920198
amihud_illiquidity_20,Very Low,validation,65,5.315625941289177,0.5076923076923077,0.18367384207809684
range_compression_20_100,Medium,validation,18,0.8660746620008921,0.5,0.10742115410962029
range_compression_20_100,High,validation,19,1.830706318660599,0.5263157894736842,0.24892358541921936
range_compression_20_100,Very High,validation,103,11.346955633029399,0.5631067961165048,0.27385609507479997
range_compression_20_100,Low,validation,21,-0.4483277605999994,0.3333333333333333,-0.03833986788402836
range_compression_20_100,Very Low,validation,85,4.859783277152887,0.4823529411764706,0.12921842363089567
downside_semivol_20,Very Low,validation,43,3.7027990730946323,0.5348837209302325,0.21073137800521932
downside_semivol_20,Low,validation,10,1.1920692287445984,0.5,0.24905562107115736
downside_semivol_20,High,validation,17,0.29142604697527613,0.4117647058823529,0.035031692827123165
downside_semivol_20,Very High,validation,169,12.303374829102152,0.5088757396449705,0.17857643071946275
downside_semivol_20,Medium,validation,7,0.9655229523271182,0.5714285714285714,0.32189045308483955
upside_semivol_20,Very Low,validation,19,0.6848963509970697,0.47368421052631576,0.07649740855619486
upside_semivol_20,Low,validation,26,0.8493561565757652,0.5,0.08584547194677272
upside_semivol_20,Medium,validation,13,0.6061242563403444,0.38461538461538464,0.08523034096962068
upside_semivol_20,High,validation,11,0.6119516737502688,0.45454545454545453,0.15814893493436488
upside_semivol_20,Very High,validation,177,15.70286369258033,0.5254237288135594,0.21252409902480474
drawdown_from_peak_60,Very Low,validation,63,10.316140306143312,0.6031746031746031,0.3780770576505552
drawdown_from_peak_60,Low,validation,28,4.505074300769476,0.6428571428571429,0.4564368157816922
drawdown_from_peak_60,Medium,validation,20,-3.375927668880922,0.25,-0.5016562764626026
drawdown_from_peak_60,High,validation,22,-1.108186309582412,0.36363636363636365,-0.12101465968974848
drawdown_from_peak_60,Very High,validation,113,8.118091501794321,0.49557522123893805,0.1666391542586005
open_gap_atr_14,Exactly Zero,validation,95,13.76093830836383,0.6,0.3550536241891264
open_gap_atr_14,Strong Positive,validation,16,4.209931418624721,0.6875,0.560743597623416
open_gap_atr_14,Strong Negative,validation,26,-0.8234411469648503,0.38461538461538464,-0.07425014457829057
open_gap_atr_14,Weak Negative,validation,98,0.8953844329618006,0.41836734693877553,0.022215667221629085
open_gap_atr_14,Weak Positive,validation,11,0.41237911725827525,0.5454545454545454,0.10975294000839714
log_range_over_vol_100,Very Low,validation,181,11.725643646495067,0.49171270718232046,0.16231850081495594
log_range_over_vol_100,Low,validation,6,0.6480392680057434,0.6666666666666666,0.30964438876561834
log_range_over_vol_100,Medium,validation,50,5.553389737132019,0.54,0.2520031924720531
log_range_over_vol_100,High,validation,1,-0.3918245038498676,0.0,0.0
log_range_over_vol_100,Very High,validation,8,0.9199439824608145,0.625,0.281607575447507
channel_pos_20,Very Low,validation,69,-0.7180138495268085,0.42028985507246375,-0.015477814749762227
channel_pos_20,Low,validation,28,-0.3733084813454856,0.39285714285714285,-0.014733898039056122
channel_pos_20,Medium,validation,39,0.2170543989113379,0.4358974358974359,0.013474183340995694
channel_pos_20,Very High,validation,79,15.157790699966025,0.6582278481012658,0.45806703832411644
channel_pos_20,High,validation,31,4.17166936223871,0.5161290322580645,0.328881366026289
lower_wick_to_tr,Medium,validation,21,0.6115355050683361,0.47619047619047616,0.06458799526392857
lower_wick_to_tr,Very High,validation,100,11.895077160321481,0.57,0.3069498506730453
lower_wick_to_tr,Very Low,validation,70,4.368352846000304,0.4714285714285714,0.14209843866755856
lower_wick_to_tr,Low,validation,33,1.5343880607870592,0.48484848484848486,0.10882596473941417
lower_wick_to_tr,High,validation,22,0.045838558066595245,0.4090909090909091,0.01903297945773883
return_skew_30,Strong Bullish,validation,11,0.9530525708773814,0.5454545454545454,0.19317834144517976
return_skew_30,Extreme Bullish,validation,31,1.0405295531491494,0.45161290322580644,0.07783766536335679
return_skew_30,Bullish,validation,10,2.2201488184566793,0.6,0.4833002333815663
return_skew_30,Weak Bullish,validation,10,1.3679147203800048,0.6,0.2547862081676346
return_skew_30,Neutral Positive,validation,15,-3.0764179828471954,0.13333333333333333,-0.6199014228881432
return_skew_30,Neutral Negative,validation,11,-0.6522823521762559,0.45454545454545453,-0.16990188076414403
return_skew_30,Extreme Bearish,validation,135,15.779096282408805,0.5555555555555556,0.2850161129334031
return_skew_30,Weak Bearish,validation,13,1.3974331827083566,0.6153846153846154,0.2891630316863413
return_skew_30,Bearish,validation,4,-1.1538465662980921,0.0,-1.921220795816581
return_skew_30,Strong Bearish,validation,6,0.5795639035849447,0.5,0.18257418583505536
vol_over_ema20,Medium,validation,19,1.2982118519765873,0.5789473684210527,0.1561458380713353
vol_over_ema20,Very High,validation,65,9.367000321147481,0.6,0.3327492633697807
vol_over_ema20,Very Low,validation,107,5.718072413026283,0.4766355140186916,0.1359716970543086
vol_over_ema20,High,validation,26,-0.07971223419302405,0.38461538461538464,0.013695310414364309
vol_over_ema20,Low,validation,29,2.151619778286449,0.4827586206896552,0.19005512149984863
mom_stoch_rsi_14_14_3,High,validation,29,1.770765627854658,0.4827586206896552,0.14505252678923503
mom_stoch_rsi_14_14_3,Low,validation,32,1.7818072956152806,0.5,0.13415491458774845
mom_stoch_rsi_14_14_3,Very Low,validation,67,-0.614108751078974,0.373134328358209,-0.014213818696124805
mom_stoch_rsi_14_14_3,Medium,validation,23,1.8146009921675161,0.5652173913043478,0.22118902027194307
mom_stoch_rsi_14_14_3,Very High,validation,95,13.702126965685299,0.6,0.3382302942792303
vol_regime_pct_120,Very Low,validation,44,0.44336787577301934,0.4090909090909091,0.011306391111634527
vol_regime_pct_120,Medium,validation,21,-0.9130138905958072,0.2857142857142857,-0.06741760737411995
vol_regime_pct_120,High,validation,23,1.556960496141397,0.5217391304347826,0.20262068313855805
vol_regime_pct_120,Low,validation,66,7.188808708476489,0.5454545454545454,0.24737788462670454
vol_regime_pct_120,Very High,validation,92,10.179068940448674,0.5760869565217391,0.2706174855446331
tr_to_atr_14,Very High,validation,66,5.687280575691727,0.5606060606060606,0.19827111120150318
tr_to_atr_14,Medium,validation,20,2.8866861712080856,0.6,0.3411839116470841
tr_to_atr_14,Low,validation,34,1.117282175184308,0.4411764705882353,0.10680054780677535
tr_to_atr_14,High,validation,22,2.377417995491884,0.5,0.2581421280217274
tr_to_atr_14,Very Low,validation,104,6.386525212667769,0.4807692307692308,0.14845900873923715
percent_b_20,Extreme Bearish,validation,58,-1.1394347799568103,0.41379310344827586,-0.04450558444209122
percent_b_20,Bearish,validation,22,-1.273629049626954,0.3181818181818182,-0.12803888337273064
percent_b_20,Weak Bearish,validation,13,-0.8056008295633841,0.3076923076923077,-0.1373047409521642
percent_b_20,Neutral Negative,validation,19,0.06738283811578628,0.47368421052631576,0.033084482282657326
percent_b_20,Neutral Positive,validation,14,0.49564297238739063,0.5,0.08667825762593592
percent_b_20,Strong Bullish,validation,20,2.1392580319705004,0.55,0.26312912305363406
percent_b_20,Extreme Bullish,validation,63,10.78358698826458,0.6190476190476191,0.39043219359945575
percent_b_20,Weak Bullish,validation,13,3.287712645984718,0.6923076923076923,0.6365455551602505
percent_b_20,Strong Bearish,validation,14,2.0580633089859064,0.5714285714285714,0.3641971377906737
percent_b_20,Bullish,validation,10,2.84221000368204,0.7,0.6869575592784503
rsi_hidden_div_flag,Positive (1),validation,14,1.2181059989365326,0.5714285714285714,0.18798033081045115
rsi_hidden_div_flag,Neutral (0),validation,204,17.03396030633625,0.5196078431372549,0.20769940303514298
rsi_hidden_div_flag,Negative (-1),validation,28,0.20312582497098833,0.39285714285714285,-0.01129697040177565
sign_flip_rate_20,High,validation,24,-0.5602435463097675,0.4166666666666667,-0.0499172489727453
sign_flip_rate_20,Medium,validation,35,4.838008414140974,0.6,0.3432575093973664
sign_flip_rate_20,Low,validation,40,4.136457875557289,0.525,0.2722518813138416
sign_flip_rate_20,Very High,validation,65,3.709940196506059,0.46153846153846156,0.13841677321323942
sign_flip_rate_20,Very Low,validation,82,6.331029190349222,0.524390243902439,0.1780670932376068
