feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
ff_range_expansion_ratio,Medium,validation,80,1.3999497890472412,0.5625,0.04799524869046728
ff_range_expansion_ratio,Low,validation,2,0.2040393352508545,0.5,0.11966418461817956
ff_range_expansion_ratio,High,validation,24,-1.1772652864456177,0.5833333333333334,-0.12133152782115052
ff_range_expansion_ratio,Very High,validation,5,1.1761401891708374,1.0,15391285.36060952
ff_channel_midpoint_bias_20,Extreme Bullish,validation,41,1.9528053998947144,0.6097560975609756,0.15833341777288398
ff_channel_midpoint_bias_20,Bullish,validation,27,0.9168359637260437,0.5555555555555556,0.07795032780866974
ff_channel_midpoint_bias_20,Neutral Negative,validation,38,-0.9879837036132812,0.5789473684210527,-0.06342464619098957
ff_channel_midpoint_bias_20,Bearish,validation,4,-0.5131903886795044,0.5,-0.30310888991269513
ff_channel_midpoint_bias_20,Extreme Bearish,validation,1,0.23439659178256989,1.0,0.0
ff_keltner_position_20,Extreme Bullish,validation,53,1.4340746402740479,0.5660377358490566,0.07735023677506836
ff_keltner_position_20,Bullish,validation,20,1.761521339416504,0.6,0.18884711144437927
ff_keltner_position_20,Neutral Negative,validation,35,-2.296391010284424,0.5714285714285714,-0.18268072779749173
ff_keltner_position_20,Bearish,validation,3,0.7036590576171875,1.0,26738414.756477006
ff_keltner_position_20,Extreme Bearish,validation,0,0.0,0.0,0.0
ff_support_distance_20,Extreme Bullish,validation,110,1.3684673309326172,0.5818181818181818,0.034575700935938376
ff_support_distance_20,Weak Bearish,validation,0,0.0,0.0,0.0
ff_support_distance_20,Strong Bullish,validation,0,0.0,0.0,0.0
ff_support_distance_20,Strong Bearish,validation,0,0.0,0.0,0.0
ff_support_distance_20,Extreme Bearish,validation,0,0.0,0.0,0.0
ff_support_distance_20,Weak Bullish,validation,0,0.0,0.0,0.0
ff_support_distance_20,Bullish,validation,1,0.23439659178256989,1.0,0.0
ff_support_distance_20,Bearish,validation,0,0.0,0.0,0.0
ff_bollinger_width_20,Low,validation,83,1.39065682888031,0.5662650602409639,0.04582168860359395
ff_bollinger_width_20,Medium,validation,21,-1.160403847694397,0.5714285714285714,-0.13419255605194366
ff_bollinger_width_20,High,validation,5,0.9010939002037048,0.8,0.4283529010495727
ff_bollinger_width_20,Very High,validation,2,0.4715173542499542,1.0,25958454.543215234
ff_roc_16,Weak Bullish,validation,96,0.796582818031311,0.5729166666666666,0.024149129817234702
ff_roc_16,Weak Bearish,validation,13,0.3347633183002472,0.6153846153846154,0.05838671514629112
ff_roc_16,Bullish,validation,2,0.4715173542499542,1.0,25958454.543215234
ff_roc_16,Bearish,validation,0,0.0,0.0,0.0
ff_roc_16,Strong Bearish,validation,0,0.0,0.0,0.0
ff_roc_16,Strong Bullish,validation,0,0.0,0.0,0.0
ff_roc_16,Extreme Bullish,validation,0,0.0,0.0,0.0
ff_roc_16,Extreme Bearish,validation,0,0.0,0.0,0.0
ff_relative_volume_20,Low,validation,6,-1.7526143789291382,0.16666666666666666,-0.6092320671257401
ff_relative_volume_20,High,validation,47,1.7537809610366821,0.6808510638297872,0.12692216693994035
ff_relative_volume_20,Medium,validation,35,1.6241527795791626,0.5714285714285714,0.1010782033440074
ff_relative_volume_20,Very High,validation,23,-0.022455643862485886,0.5217391304347826,-0.0012945954886760765
ff_bollinger_percent_b_20,Bullish,validation,29,2.0722291469573975,0.6206896551724138,0.17035360879888006
ff_bollinger_percent_b_20,Extreme Bullish,validation,34,0.6025458574295044,0.5294117647058824,0.05392405300317823
ff_bollinger_percent_b_20,Neutral Negative,validation,37,-2.655808925628662,0.5405405405405406,-0.1910993440809183
ff_bollinger_percent_b_20,Extreme Bearish,validation,3,0.7057870030403137,1.0,196898101.69834438
ff_bollinger_percent_b_20,Bearish,validation,8,0.8781111836433411,0.75,0.2760211436043883
ff_kama_distance_10,Bullish,validation,1,0.26847270131111145,1.0,0.0
ff_kama_distance_10,Extreme Bullish,validation,63,0.7490138411521912,0.5238095238095238,0.030236494124802695
ff_kama_distance_10,Strong Bullish,validation,4,0.1219940260052681,0.5,0.10278023757731461
ff_kama_distance_10,Weak Bullish,validation,0,0.0,0.0,0.0
ff_kama_distance_10,Bearish,validation,1,-0.33258184790611267,0.0,0.0
ff_kama_distance_10,Weak Bearish,validation,1,-0.329439252614975,0.0,0.0
ff_kama_distance_10,Strong Bearish,validation,0,0.0,0.0,0.0
ff_kama_distance_10,Extreme Bearish,validation,41,1.1254042387008667,0.7073170731707317,0.08543845772873589
ff_sma_slope_20_5,Extreme Bullish,validation,74,2.8946564197540283,0.6486486486486487,0.14127275049421106
ff_sma_slope_20_5,Strong Bullish,validation,31,-1.2556027173995972,0.41935483870967744,-0.07084081511856137
ff_sma_slope_20_5,Bullish,validation,2,-0.2521439790725708,0.5,-0.24748738273115048
ff_sma_slope_20_5,Weak Bullish,validation,0,0.0,0.0,0.0
ff_sma_slope_20_5,Weak Bearish,validation,2,-0.2530025541782379,0.5,-0.24748738518235439
ff_sma_slope_20_5,Bearish,validation,1,0.23439659178256989,1.0,0.0
ff_sma_slope_20_5,Strong Bearish,validation,1,0.2345595806837082,1.0,0.0
ff_sma_slope_20_5,Extreme Bearish,validation,0,0.0,0.0,0.0
ff_donchian_width_20,Medium,validation,32,-0.385344922542572,0.5625,-0.023606250773481555
ff_donchian_width_20,Low,validation,73,0.8484605550765991,0.5753424657534246,0.03539604812561389
ff_donchian_width_20,High,validation,3,0.4283578097820282,0.6666666666666666,0.24399769241719024
ff_donchian_width_20,Very High,validation,3,0.7113906145095825,1.0,61328241.07070271
ff_volume_trailing_rank_50,Medium,validation,9,0.8430790305137634,0.6666666666666666,0.19906720331494518
ff_volume_trailing_rank_50,Very High,validation,68,1.9305862188339233,0.6176470588235294,0.09776178734733562
ff_volume_trailing_rank_50,High,validation,17,-0.1897391527891159,0.5882352941176471,-0.02191399730996136
ff_volume_trailing_rank_50,Low,validation,8,-2.005844831466675,0.25,-0.5504965202025
ff_volume_trailing_rank_50,Very Low,validation,9,1.0247820615768433,0.5555555555555556,0.19429777872024567
ff_ema_spread_21_55,Extreme Bullish,validation,94,1.9722199440002441,0.5851063829787234,0.05671853798260432
ff_ema_spread_21_55,Strong Bullish,validation,6,-0.5344690084457397,0.5,-0.22946190953274687
ff_ema_spread_21_55,Bullish,validation,6,-0.9603860974311829,0.5,-0.49530967311502944
