feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very High,validation,42,5.603799343109131,0.7857142857142857,0.6245378350549871
atr_pct_14,High,validation,11,0.7046791315078735,0.6363636363636364,0.23357636218092248
atr_pct_14,Medium,validation,20,2.1470518112182617,0.75,0.48433594766866855
atr_pct_14,Low,validation,32,3.015183925628662,0.71875,0.414440893010604
atr_pct_14,Very Low,validation,17,2.1488561630249023,0.7058823529411765,0.7984394691840925
band_bb_percB_20_2,Neutral Negative,validation,4,0.9027946591377258,1.0,4.523032613502861
band_bb_percB_20_2,Neutral Positive,validation,2,0.15158390998840332,0.5,0.307456632378643
band_bb_percB_20_2,Weak Bullish,validation,2,-0.32070350646972656,0.0,-0.9707134568741289
band_bb_percB_20_2,Bullish,validation,0,0.0,0.0,0.0
band_bb_percB_20_2,Extreme Bullish,validation,2,-0.10855434089899063,0.5,-0.22582962355194802
band_bb_percB_20_2,Strong Bullish,validation,70,8.420441627502441,0.7571428571428571,0.5474730457102507
band_bb_percB_20_2,Weak Bearish,validation,1,0.15043087303638458,1.0,0.0
band_bb_percB_20_2,Strong Bearish,validation,6,1.284023642539978,1.0,4.595510139196064
band_bb_percB_20_2,Bearish,validation,2,-0.008129239082336426,0.5,-0.02618913006956818
band_bb_percB_20_2,Extreme Bearish,validation,33,3.1476829051971436,0.696969696969697,0.43568631259737695
channel_pos_20,Very Low,validation,41,4.328707695007324,0.7317073170731707,0.5052790610445652
channel_pos_20,Low,validation,5,0.9058781862258911,0.8,1.1569519836096842
channel_pos_20,Medium,validation,2,0.10830662399530411,0.5,0.3967665387320416
channel_pos_20,Very High,validation,68,7.826472759246826,0.75,0.519580350054391
channel_pos_20,High,validation,6,0.45020607113838196,0.6666666666666666,0.28688762755141517
close_location_value,High,validation,10,0.9398804306983948,0.7,0.37570233512359946
close_location_value,Very High,validation,34,4.476072788238525,0.7941176470588235,0.639022774653469
close_location_value,Very Low,validation,43,5.256656646728516,0.7674418604651163,0.5795261398158218
close_location_value,Medium,validation,22,0.776267409324646,0.5454545454545454,0.1447946755880725
close_location_value,Low,validation,13,2.17069411277771,0.8461538461538461,0.9611856994585086
dmi_balance_14,Strong Bullish,validation,7,1.7231378555297852,1.0,19351144.27779183
dmi_balance_14,Extreme Bullish,validation,51,4.302159786224365,0.6862745098039216,0.3579761509026456
dmi_balance_14,Bullish,validation,5,0.640729546546936,0.8,0.5620287574907563
dmi_balance_14,Neutral Negative,validation,3,0.25081437826156616,0.6666666666666666,0.25660011443986436
dmi_balance_14,Weak Bullish,validation,4,0.9804113507270813,1.0,21132289.28316688
dmi_balance_14,Strong Bearish,validation,1,-0.2534295618534088,0.0,0.0
dmi_balance_14,Bearish,validation,2,0.5249152779579163,1.0,0.0
dmi_balance_14,Weak Bearish,validation,3,0.29125308990478516,0.6666666666666666,0.5438085865698886
dmi_balance_14,Neutral Positive,validation,3,0.25954344868659973,0.6666666666666666,0.25660007016654324
dmi_balance_14,Extreme Bearish,validation,43,4.900035858154297,0.7441860465116279,0.5829066144463412
dollar_vol_rel_20,Very Low,validation,68,9.815958976745605,0.8088235294117647,0.756355611005586
dollar_vol_rel_20,Medium,validation,7,0.45993727445602417,0.7142857142857143,0.29946137219811403
dollar_vol_rel_20,Low,validation,16,0.2717435359954834,0.5625,0.06255662609252832
dollar_vol_rel_20,Very High,validation,28,2.838926076889038,0.6785714285714286,0.4460891297050406
dollar_vol_rel_20,High,validation,3,0.23300473392009735,0.6666666666666666,0.2566000533920502
downside_semivol_20,Very High,validation,16,2.3680593967437744,0.8125,0.7014906789531655
downside_semivol_20,High,validation,11,0.6574477553367615,0.6363636363636364,0.23357633868994243
downside_semivol_20,Medium,validation,60,6.688648223876953,0.7333333333333333,0.5490903417745684
downside_semivol_20,Very Low,validation,19,2.0931947231292725,0.7368421052631579,0.48257484040636467
downside_semivol_20,Low,validation,16,1.8122202157974243,0.75,0.4963836151771512
efficiency_ratio_20,Medium,validation,8,0.9319700002670288,0.625,0.5412749171887578
efficiency_ratio_20,Low,validation,4,0.4693593978881836,0.75,0.46296293679762324
efficiency_ratio_20,Very Low,validation,4,0.7984874844551086,1.0,3.2353876194601843
efficiency_ratio_20,Very High,validation,99,11.826217651367188,0.7676767676767676,0.5623750676497957
efficiency_ratio_20,High,validation,7,-0.4064626097679138,0.2857142857142857,-0.26519381363510325
ema_gap_atr_20,Weak Bullish,validation,1,-0.27610793709754944,0.0,0.0
ema_gap_atr_20,Bullish,validation,5,-0.26143527030944824,0.4,-0.21638424274521215
ema_gap_atr_20,Strong Bullish,validation,17,2.0709667205810547,0.7647058823529411,0.5393655263248993
ema_gap_atr_20,Neutral Positive,validation,2,0.15896065533161163,0.5,0.30745660034167593
ema_gap_atr_20,Extreme Bullish,validation,50,6.49795389175415,0.78,0.6176213539253579
ema_gap_atr_20,Neutral Negative,validation,1,0.2453003078699112,1.0,0.0
ema_gap_atr_20,Weak Bearish,validation,4,0.6099238395690918,0.75,1.103373504368018
ema_gap_atr_20,Strong Bearish,validation,3,0.23703934252262115,0.6666666666666666,0.25660008455543665
ema_gap_atr_20,Bearish,validation,0,0.0,0.0,0.0
ema_gap_atr_20,Extreme Bearish,validation,39,4.336968898773193,0.7435897435897436,0.5465292409897796
ema_slope_atr_20_5,Neutral Negative,validation,2,-0.5566176772117615,0.0,-26618797.48337461
ema_slope_atr_20_5,Neutral Positive,validation,1,0.14580993354320526,1.0,0.0
ema_slope_atr_20_5,Weak Bullish,validation,2,-0.09994018077850342,0.5,-0.19607248455501514
ema_slope_atr_20_5,Bullish,validation,5,0.23097573220729828,0.6,0.14876411773438308
ema_slope_atr_20_5,Strong Bullish,validation,10,-0.0830889642238617,0.5,-0.03513644200013278
ema_slope_atr_20_5,Extreme Bullish,validation,53,8.39423942565918,0.8301886792452831,0.8222184632372416
ema_slope_atr_20_5,Weak Bearish,validation,2,-0.3512728810310364,0.0,-1.522728876157306
