feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,6,-0.006077933125197887,0.5,0.0014265302404677489
amihud_illiquidity_20,Very High,validation,253,13.831872940063477,0.541501976284585,0.2652486452609336
amihud_illiquidity_20,Medium,validation,10,1.4748649597167969,0.7,0.6806843295736752
amihud_illiquidity_20,Low,validation,7,0.36774569749832153,0.5714285714285714,0.20844435731811375
amihud_illiquidity_20,Very Low,validation,13,1.2722625732421875,0.6153846153846154,0.42133239880497714
range_compression_20_100,Very Low,validation,102,3.356215476989746,0.49019607843137253,0.1550420326209765
range_compression_20_100,Low,validation,44,3.2644777297973633,0.6136363636363636,0.3875913642458285
range_compression_20_100,Medium,validation,31,1.2006441354751587,0.4838709677419355,0.17934312408587855
range_compression_20_100,High,validation,34,2.483903169631958,0.5588235294117647,0.35344327757216365
range_compression_20_100,Very High,validation,78,6.635428428649902,0.6153846153846154,0.40337943932222325
downside_semivol_20,Very Low,validation,85,2.6093499660491943,0.4823529411764706,0.14873883014951778
downside_semivol_20,Medium,validation,37,5.486820697784424,0.7297297297297297,0.819458108413584
downside_semivol_20,High,validation,30,1.9881830215454102,0.6,0.29876817399045436
downside_semivol_20,Low,validation,58,1.5190606117248535,0.5,0.1335269394409812
downside_semivol_20,Very High,validation,79,5.337254047393799,0.5569620253164557,0.3083376173015989
dmi_balance_14,Bullish,validation,11,-0.3557717502117157,0.2727272727272727,-0.14938654432066953
dmi_balance_14,Extreme Bullish,validation,13,0.6236274838447571,0.46153846153846156,0.2458070671908106
dmi_balance_14,Strong Bullish,validation,11,1.6558399200439453,0.8181818181818182,0.9241243935597525
dmi_balance_14,Weak Bearish,validation,23,1.6582708358764648,0.6086956521739131,0.35393688908204857
dmi_balance_14,Neutral Negative,validation,69,3.6025519371032715,0.5362318840579711,0.24885505126407179
dmi_balance_14,Extreme Bearish,validation,26,0.30689966678619385,0.4230769230769231,0.04747733428871884
dmi_balance_14,Strong Bearish,validation,21,1.9819283485412598,0.5714285714285714,0.4665193855364358
dmi_balance_14,Bearish,validation,15,0.710910975933075,0.6,0.2277823691913708
dmi_balance_14,Weak Bullish,validation,85,5.4206767082214355,0.5647058823529412,0.2927274592231826
dmi_balance_14,Neutral Positive,validation,15,1.3357352018356323,0.6666666666666666,0.4670859302284388
drawdown_from_peak_60,Very Low,validation,75,4.427488327026367,0.5333333333333333,0.29657288907709056
drawdown_from_peak_60,Low,validation,60,3.1425225734710693,0.55,0.24733661002682472
drawdown_from_peak_60,Medium,validation,51,4.1524505615234375,0.6078431372549019,0.38933282917766365
drawdown_from_peak_60,High,validation,39,1.5140905380249023,0.5384615384615384,0.1842899898362381
drawdown_from_peak_60,Very High,validation,64,3.704116106033325,0.53125,0.25924389629704553
bb_width_rel_20,Very Low,validation,134,7.874696731567383,0.5373134328358209,0.2852704117272015
bb_width_rel_20,Low,validation,50,2.302520990371704,0.56,0.2277267229906746
bb_width_rel_20,Medium,validation,29,1.4591121673583984,0.5517241379310345,0.25262851252478785
bb_width_rel_20,High,validation,21,1.2404935359954834,0.5714285714285714,0.29057122173926503
bb_width_rel_20,Very High,validation,55,4.063845634460449,0.5636363636363636,0.3197279275694404
roc_10,Neutral Negative,validation,24,1.4907456636428833,0.5833333333333334,0.31809098994197105
roc_10,Bullish,validation,14,0.6562708020210266,0.5,0.21802861637894497
roc_10,Extreme Bullish,validation,30,3.945035219192505,0.6666666666666666,0.6046810452354795
roc_10,Neutral Positive,validation,10,0.33511319756507874,0.5,0.1339671934265899
roc_10,Strong Bullish,validation,16,1.6443922519683838,0.6875,0.475682552572723
roc_10,Extreme Bearish,validation,29,2.0134668350219727,0.5517241379310345,0.3140102480750299
roc_10,Strong Bearish,validation,7,0.537969172000885,0.7142857142857143,0.3858765887676711
roc_10,Weak Bearish,validation,18,1.7264809608459473,0.6111111111111112,0.4701386889845607
roc_10,Bearish,validation,117,4.373725891113281,0.5042735042735043,0.18315370327102748
roc_10,Weak Bullish,validation,24,0.21746812760829926,0.4583333333333333,0.043917216872673616
log_range_over_vol_100,Very High,validation,66,1.8569467067718506,0.48484848484848486,0.13676953135066444
log_range_over_vol_100,High,validation,24,3.06261944770813,0.7083333333333334,0.62999001699285
log_range_over_vol_100,Medium,validation,30,0.16163794696331024,0.36666666666666664,0.027669914043603288
log_range_over_vol_100,Low,validation,35,0.28958839178085327,0.42857142857142855,0.048158893975771486
log_range_over_vol_100,Very Low,validation,134,11.569876670837402,0.6268656716417911,0.4186422729946281
open_gap_atr_14,Exactly Zero,validation,118,4.89851713180542,0.5084745762711864,0.19329058406924485
open_gap_atr_14,Strong Negative,validation,44,2.1219496726989746,0.5227272727272727,0.21964870849848303
open_gap_atr_14,Strong Positive,validation,45,3.0753939151763916,0.6,0.31950686111539023
open_gap_atr_14,Weak Negative,validation,23,1.917963981628418,0.6086956521739131,0.37707427407315997
open_gap_atr_14,Weak Positive,validation,59,4.926843166351318,0.5932203389830508,0.44217050020554316
lower_wick_to_tr,Very High,validation,78,3.7235002517700195,0.5256410256410257,0.21843705151135764
lower_wick_to_tr,Very Low,validation,112,9.930157661437988,0.6339285714285714,0.45527035969894614
lower_wick_to_tr,Medium,validation,31,1.5416841506958008,0.5161290322580645,0.22771457698443698
lower_wick_to_tr,Low,validation,41,0.23340827226638794,0.4146341463414634,0.021657355856384918
lower_wick_to_tr,High,validation,27,1.5119189023971558,0.5185185185185185,0.25354033624836597
rsi_centered_14,Extreme Bullish,validation,12,1.0435266494750977,0.5833333333333334,0.3560363743071908
rsi_centered_14,Bullish,validation,18,1.1867985725402832,0.5555555555555556,0.29006242622428036
rsi_centered_14,Strong Bullish,validation,10,1.3574105501174927,0.7,0.6860284220320427
rsi_centered_14,Weak Bullish,validation,20,0.3609122335910797,0.45,0.07815524693895622
rsi_centered_14,Weak Bearish,validation,26,0.9875457882881165,0.5384615384615384,0.17593719022489035
rsi_centered_14,Bearish,validation,29,1.0349599123001099,0.5172413793103449,0.17207029895660664
rsi_centered_14,Extreme Bearish,validation,36,1.6691293716430664,0.5277777777777778,0.2078988563927531
rsi_centered_14,Strong Bearish,validation,24,1.9522044658660889,0.625,0.44964458114186157
rsi_centered_14,Neutral Negative,validation,29,1.9337186813354492,0.5517241379310345,0.3101859688967328
rsi_centered_14,Neutral Positive,validation,85,5.414463043212891,0.5529411764705883,0.31682830384866056
upper_wick_to_tr,Very Low,validation,94,6.753076076507568,0.5851063829787234,0.3471157485982292
upper_wick_to_tr,Low,validation,49,2.7903494834899902,0.5306122448979592,0.2600594902363484
upper_wick_to_tr,Medium,validation,48,2.416001081466675,0.5208333333333334,0.25115581212074817
upper_wick_to_tr,High,validation,25,1.7513166666030884,0.56,0.3075063526782366
upper_wick_to_tr,Very High,validation,73,3.2299246788024902,0.5342465753424658,0.21481323411891626
efficiency_ratio_20,Low,validation,47,3.9669876098632812,0.5957446808510638,0.4132601299391419
efficiency_ratio_20,Very High,validation,20,1.3555397987365723,0.6,0.3170092186762368
efficiency_ratio_20,Very Low,validation,130,7.099839210510254,0.5384615384615384,0.26842731552935933
efficiency_ratio_20,Medium,validation,22,0.8660109639167786,0.5,0.17023523050217138
efficiency_ratio_20,High,validation,70,3.652291774749756,0.5428571428571428,0.2410456415217954
up_close_ratio_5,Medium,validation,68,5.041886329650879,0.6323529411764706,0.3945359262633869
up_close_ratio_5,Very High,validation,127,6.050626277923584,0.5039370078740157,0.22105605962553818
up_close_ratio_5,Very Low,validation,94,5.848156452178955,0.5531914893617021,0.2871443150334227
vol_over_median20,Very High,validation,60,2.133451461791992,0.5166666666666667,0.16753958848080847
vol_over_median20,Low,validation,35,1.8473222255706787,0.5714285714285714,0.2626107177468714
vol_over_median20,Very Low,validation,149,10.091998100280762,0.5570469798657718,0.32374480546258166
vol_over_median20,Medium,validation,33,0.1432046890258789,0.42424242424242425,0.031473430695179515
vol_over_median20,High,validation,12,2.7246923446655273,0.9166666666666666,1.6504832588312282
ret_vol_corr_30,Weak Bullish,validation,5,0.1224220022559166,0.4,0.09259511712810317
ret_vol_corr_30,Neutral Positive,validation,3,0.7859986424446106,1.0,235248131.08645
ret_vol_corr_30,Weak Bearish,validation,1,-0.08070826530456543,0.0,0.0
ret_vol_corr_30,Extreme Bullish,validation,70,6.560154914855957,0.6285714285714286,0.46175184320975327
ret_vol_corr_30,Strong Bullish,validation,3,0.36161601543426514,0.6666666666666666,0.4618802060718492
ret_vol_corr_30,Bullish,validation,112,4.377009868621826,0.5089285714285714,0.1907307912360651
ret_vol_corr_30,Bearish,validation,3,0.35413995385169983,0.6666666666666666,0.4618802144245705
ret_vol_corr_30,Neutral Negative,validation,73,4.755649566650391,0.5753424657534246,0.29748577951718164
