feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Medium,validation,9,-1.8389493022638137,0.2222222222222222,-0.5747587675662041
range_compression_20_100,High,validation,51,4.981958646709182,0.5098039215686274,0.2086983245481741
range_compression_20_100,Very High,validation,58,5.826740115112646,0.5689655172413793,0.23723804990756386
range_compression_20_100,Low,validation,17,5.014843227033645,0.7058823529411765,0.8185570197294456
range_compression_20_100,Very Low,validation,20,-0.7078066540868458,0.35,-0.09437826944896084
downside_semivol_20,Very Low,validation,50,5.799606384318952,0.56,0.2778703145470956
downside_semivol_20,Low,validation,20,2.14031838347149,0.55,0.2276935028152462
downside_semivol_20,High,validation,8,0.826893322611243,0.5,0.18708286933869708
downside_semivol_20,Very High,validation,59,5.076966679459876,0.5084745762711864,0.1918722908491485
downside_semivol_20,Medium,validation,18,-0.5669987373567452,0.3888888888888889,-0.07000977984608588
upside_semivol_20,Very Low,validation,12,3.446937717179536,0.8333333333333334,0.8375238174745755
upside_semivol_20,Low,validation,4,-0.12187739439481131,0.5,-0.032325091075969675
upside_semivol_20,Medium,validation,17,1.9311229139799484,0.47058823529411764,0.28855587433396324
upside_semivol_20,High,validation,97,3.4424676641514322,0.4536082474226804,0.0805933023016544
upside_semivol_20,Very High,validation,25,4.57813513158871,0.64,0.3951023043576223
dmi_balance_14,Neutral Positive,validation,5,0.15307639865815983,0.6,0.06515404537596065
dmi_balance_14,Neutral Negative,validation,10,-0.19311906423240632,0.4,-0.030189925317838553
dmi_balance_14,Weak Bearish,validation,5,0.30904167855121584,0.4,0.12416509400849453
dmi_balance_14,Bearish,validation,5,1.560283839778142,0.8,0.7623680476016635
dmi_balance_14,Strong Bearish,validation,12,3.439443863313149,0.75,0.7086252336748305
dmi_balance_14,Extreme Bearish,validation,40,0.8728051110167891,0.425,0.044665331535621515
dmi_balance_14,Weak Bullish,validation,5,0.9862200790564931,0.6,0.45594667922606014
dmi_balance_14,Strong Bullish,validation,13,-2.3776464884745017,0.15384615384615385,-0.5026029750975899
dmi_balance_14,Extreme Bullish,validation,54,8.59994273076271,0.6111111111111112,0.353150529337617
dmi_balance_14,Bullish,validation,6,-0.07326211592493417,0.5,-0.04296202699535264
realized_vol_20,Very Low,validation,15,3.0935544521280454,0.7333333333333333,0.594012748173098
realized_vol_20,Low,validation,9,0.8604295640254379,0.4444444444444444,0.26273165337514953
realized_vol_20,Medium,validation,53,3.5204651316811484,0.49056603773584906,0.1470835657752904
realized_vol_20,High,validation,21,0.5557749320873122,0.47619047619047616,0.04293688663737167
realized_vol_20,Very High,validation,57,5.24656195258287,0.5087719298245614,0.20216022006426212
log_range_over_vol_100,Very Low,validation,50,9.648190825384912,0.64,0.44873781733211526
log_range_over_vol_100,Low,validation,58,9.474319770468238,0.603448275862069,0.38508305228006656
log_range_over_vol_100,Medium,validation,14,1.0115989987562404,0.5,0.15762479908364843
log_range_over_vol_100,High,validation,12,-3.7425479833224506,0.08333333333333333,-1.7749117876064746
log_range_over_vol_100,Very High,validation,21,-3.1147755787821265,0.23809523809523808,-0.3709704134011871
open_gap_atr_14,Exactly Zero,validation,60,4.103695691383592,0.5,0.15100591902821
open_gap_atr_14,Strong Positive,validation,19,0.5605476327546792,0.42105263157894735,0.07555942023568647
open_gap_atr_14,Strong Negative,validation,16,1.1492613779843102,0.5,0.1502514114087063
open_gap_atr_14,Weak Negative,validation,12,2.305376481062215,0.5833333333333334,0.4174875912078241
open_gap_atr_14,Weak Positive,validation,48,5.157904849320019,0.5625,0.2564324689966369
return_skew_30,Strong Bullish,validation,10,1.0232550470601653,0.6,0.24117751338643503
return_skew_30,Extreme Bullish,validation,25,3.156766529191768,0.56,0.3054982769331673
return_skew_30,Bullish,validation,5,-0.8993051925992862,0.2,-0.447213595499958
return_skew_30,Weak Bullish,validation,6,1.4923953333936413,0.8333333333333334,0.6357728746420566
return_skew_30,Neutral Positive,validation,8,-0.7407470072000113,0.375,-0.21965371595341623
return_skew_30,Neutral Negative,validation,4,1.2493903588931148,0.75,0.6499928154649908
return_skew_30,Extreme Bearish,validation,92,7.007421113130833,0.4891304347826087,0.16936409228147695
return_skew_30,Weak Bearish,validation,3,0.7888971004899621,0.6666666666666666,0.8451577880265392
return_skew_30,Bearish,validation,1,0.5608997651278665,1.0,0.0
return_skew_30,Strong Bearish,validation,1,-0.3621870149832372,0.0,0.0
up_close_ratio_5,Very High,validation,57,10.486841363758732,0.6140350877192983,0.4233275834921826
up_close_ratio_5,Medium,validation,7,-1.5622526455446595,0.2857142857142857,-1.0502573898504135
up_close_ratio_5,Very Low,validation,91,4.352197314290743,0.4725274725274725,0.10862855938028773
mom_stoch_rsi_14_14_3,High,validation,10,-0.9303910087109452,0.4,-0.23189563522764867
mom_stoch_rsi_14_14_3,Low,validation,17,2.2070641053767255,0.5882352941176471,0.3053906740067606
mom_stoch_rsi_14_14_3,Very Low,validation,57,5.43842481971536,0.5087719298245614,0.2128346329774259
mom_stoch_rsi_14_14_3,Medium,validation,21,-0.6838327069528318,0.42857142857142855,-0.07389115418874616
mom_stoch_rsi_14_14_3,Very High,validation,50,7.2455208230765065,0.56,0.3188125993913863
macd_hist_atr,Strong Bearish,validation,80,3.6008336930959564,0.4625,0.102858571327342
macd_hist_atr,Extreme Bearish,validation,7,1.6550438960011862,0.7142857142857143,0.5313579770257512
macd_hist_atr,Weak Bearish,validation,2,0.13979011895642718,0.5,0.1414213562373095
macd_hist_atr,Neutral Negative,validation,4,0.8925371597842741,0.75,0.4926621564627265
macd_hist_atr,Neutral Positive,validation,2,-0.10402636508571109,0.0,-0.7825225890550638
macd_hist_atr,Weak Bullish,validation,5,0.6434962719702334,0.6,0.31052588742022863
macd_hist_atr,Bullish,validation,10,0.7779608392329651,0.5,0.1734995701203488
macd_hist_atr,Strong Bullish,validation,6,-0.7584747053378534,0.3333333333333333,-0.3086066999241837
macd_hist_atr,Extreme Bullish,validation,37,6.1986778115714944,0.6216216216216216,0.3732539457228911
macd_hist_atr,Bearish,validation,2,0.2309473123158452,0.5,0.14142135623730948
