feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,79,2.350003719329834,0.5063291139240507,0.18511671888885028
amihud_illiquidity_20,Very High,validation,96,6.891130447387695,0.625,0.3877463539612691
amihud_illiquidity_20,Medium,validation,21,1.994079351425171,0.6666666666666666,0.5069618405706664
amihud_illiquidity_20,Low,validation,14,0.13810677826404572,0.5,0.061954729907492935
amihud_illiquidity_20,Very Low,validation,41,4.7696428298950195,0.7560975609756098,0.6530911733014199
range_compression_20_100,Very Low,validation,49,4.024937152862549,0.673469387755102,0.4870329091067995
range_compression_20_100,Low,validation,58,5.682088375091553,0.7068965517241379,0.539903907643225
range_compression_20_100,Medium,validation,35,1.22370445728302,0.5142857142857142,0.22305588859967132
range_compression_20_100,High,validation,13,0.675635814666748,0.5384615384615384,0.28497957592236384
range_compression_20_100,Very High,validation,96,4.536598205566406,0.5520833333333334,0.24707946321333482
dmi_balance_14,Bullish,validation,21,2.4722471237182617,0.7142857142857143,0.7368107696800864
dmi_balance_14,Extreme Bullish,validation,82,7.400107383728027,0.6707317073170732,0.5203863890323592
dmi_balance_14,Strong Bullish,validation,18,0.5369062423706055,0.5555555555555556,0.172679285033349
dmi_balance_14,Weak Bearish,validation,18,0.1710045337677002,0.4444444444444444,0.05557917124326175
dmi_balance_14,Neutral Negative,validation,8,1.5805546045303345,0.875,1.7153396073614522
dmi_balance_14,Extreme Bearish,validation,29,2.527331829071045,0.6896551724137931,0.44745103753530807
dmi_balance_14,Strong Bearish,validation,13,0.21823441982269287,0.5384615384615384,0.08742383052445661
dmi_balance_14,Bearish,validation,20,0.7868773341178894,0.5,0.24475645628441448
dmi_balance_14,Weak Bullish,validation,19,0.4129965901374817,0.47368421052631576,0.112393390233136
dmi_balance_14,Neutral Positive,validation,23,0.036704063415527344,0.4782608695652174,0.007870129853730624
drawdown_from_peak_60,Very Low,validation,69,6.288998603820801,0.6666666666666666,0.5436203932065075
drawdown_from_peak_60,Low,validation,73,3.9482545852661133,0.5616438356164384,0.3125606300774156
drawdown_from_peak_60,Medium,validation,49,2.997751474380493,0.6326530612244898,0.3520193893002722
drawdown_from_peak_60,High,validation,12,0.29098355770111084,0.5,0.11066576606229189
drawdown_from_peak_60,Very High,validation,48,2.6169755458831787,0.5833333333333334,0.2560541961633979
