feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Medium,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,High,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Very High,validation,297,23.191656300377232,0.44107744107744107,0.15313023012884155
amihud_illiquidity_20,Low,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,validation,0,0.0,0.0,0.0
range_compression_20_100,Very Low,validation,25,1.455668482498006,0.52,0.07317833723117889
range_compression_20_100,Low,validation,8,-0.2408837972160075,0.375,-0.03454130249664447
range_compression_20_100,Medium,validation,7,0.4748975324444056,0.42857142857142855,0.07720004215976861
range_compression_20_100,High,validation,245,18.385240844149603,0.42448979591836733,0.15861329450541
range_compression_20_100,Very High,validation,12,3.1167332385012196,0.6666666666666666,0.4340606850320581
dmi_balance_14,Extreme Bearish,validation,198,16.2018969967277,0.4292929292929293,0.17344346581238973
dmi_balance_14,Neutral Negative,validation,6,0.6399780834152395,0.5,0.19275176442425918
dmi_balance_14,Neutral Positive,validation,7,1.080919871554726,0.5714285714285714,0.35181004550678335
dmi_balance_14,Weak Bullish,validation,3,-0.983187646630277,0.3333333333333333,-0.7168169612706504
dmi_balance_14,Bullish,validation,0,0.0,0.0,0.0
dmi_balance_14,Strong Bullish,validation,0,0.0,0.0,0.0
dmi_balance_14,Extreme Bullish,validation,0,0.0,0.0,0.0
dmi_balance_14,Weak Bearish,validation,14,1.4853750336810616,0.5,0.15291732948926806
dmi_balance_14,Bearish,validation,29,5.35705775355108,0.4827586206896552,0.27262994912694055
dmi_balance_14,Strong Bearish,validation,40,-0.5903837919223012,0.425,-0.02862509271467199
drawdown_from_peak_60,Low,validation,88,5.005345535245922,0.4772727272727273,0.096873769684321
drawdown_from_peak_60,Very Low,validation,8,0.9872607004828776,0.375,0.2802308053080752
drawdown_from_peak_60,Medium,validation,53,-0.540666134676246,0.37735849056603776,-0.020158638950039096
drawdown_from_peak_60,High,validation,40,4.123743384595748,0.45,0.20528882296699086
drawdown_from_peak_60,Very High,validation,108,13.615972814728924,0.4444444444444444,0.2507902083988005
bb_width_rel_20,Very Low,validation,114,3.4994813018208024,0.42105263157894735,0.06111486430458598
bb_width_rel_20,Low,validation,49,4.114571890598489,0.4489795918367347,0.1695981081559532
bb_width_rel_20,Medium,validation,40,6.107283776398978,0.6,0.3331530954724269
bb_width_rel_20,High,validation,20,-0.03176380480933485,0.3,-0.022652539107107884
bb_width_rel_20,Very High,validation,74,9.502083136368299,0.4189189189189189,0.25749759292841873
channel_pos_20,High,validation,0,0.0,0.0,0.0
channel_pos_20,Very High,validation,0,0.0,0.0,0.0
channel_pos_20,Medium,validation,5,1.3897193131679895,0.8,0.4916479711231201
channel_pos_20,Low,validation,22,2.3926705208603885,0.4090909090909091,0.19209022470690226
channel_pos_20,Very Low,validation,270,19.40926646634885,0.43703703703703706,0.1427484610111286
efficiency_ratio_20,Medium,validation,58,4.149391029300095,0.41379310344827586,0.13817285462142423
efficiency_ratio_20,High,validation,39,1.435757003850272,0.41025641025641024,0.0967918938783924
