feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,High,validation,4,-1.01247239112854,0.0,-66492854.51072455
range_compression_20_100,Very High,validation,5,1.6097774505615234,1.0,29314475.38116424
range_compression_20_100,Medium,validation,10,0.33691510558128357,0.5,0.11858538998468368
range_compression_20_100,Low,validation,15,1.3883851766586304,0.6,0.32045429530873837
range_compression_20_100,Very Low,validation,52,1.838291049003601,0.5,0.12285766903880743
dmi_balance_14,Extreme Bearish,validation,0,0.0,0.0,0.0
dmi_balance_14,Bearish,validation,0,0.0,0.0,0.0
dmi_balance_14,Strong Bullish,validation,5,-0.6691234707832336,0.2,-0.531066193751828
dmi_balance_14,Extreme Bullish,validation,73,5.728302955627441,0.5753424657534246,0.27920219802979984
dmi_balance_14,Bullish,validation,4,-1.0182437896728516,0.0,-43330392.55938919
dmi_balance_14,Weak Bullish,validation,3,0.3837639391422272,0.6666666666666666,0.3969283214072498
dmi_balance_14,Neutral Positive,validation,1,-0.2638029158115387,0.0,0.0
dmi_balance_14,Neutral Negative,validation,0,0.0,0.0,0.0
dmi_balance_14,Weak Bearish,validation,0,0.0,0.0,0.0
dmi_balance_14,Strong Bearish,validation,0,0.0,0.0,0.0
up_close_ratio_5,Medium,validation,0,0.0,0.0,0.0
up_close_ratio_5,Very Low,validation,42,1.994564414024353,0.5238095238095238,0.1709382825637184
up_close_ratio_5,Very High,validation,44,2.1663320064544678,0.5227272727272727,0.16883006728898708
roc_10,Extreme Bearish,validation,0,0.0,0.0,0.0
roc_10,Neutral Negative,validation,9,1.198824167251587,0.6666666666666666,0.4583333091916572
roc_10,Extreme Bullish,validation,21,0.0010742306476458907,0.42857142857142855,0.0006605874577023743
roc_10,Weak Bullish,validation,14,-0.6565982699394226,0.35714285714285715,-0.1616046986203885
roc_10,Bullish,validation,8,1.5551087856292725,0.75,0.7997784460758784
roc_10,Weak Bearish,validation,6,1.3327088356018066,0.8333333333333334,0.9695896982537363
roc_10,Neutral Positive,validation,12,-1.8671008348464966,0.16666666666666666,-0.6957834623517679
roc_10,Bearish,validation,0,0.0,0.0,0.0
