feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Medium,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Low,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Very High,validation,581,6.885711451076721,0.45438898450946646,0.03541585782482091
amihud_illiquidity_20,High,validation,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,validation,0,0.0,0.0,0.0
range_compression_20_100,Medium,validation,108,1.7559377328065056,0.4537037037037037,0.04923461748898513
range_compression_20_100,High,validation,36,-3.222111458579878,0.3888888888888889,-0.23217970246314015
range_compression_20_100,Very High,validation,274,7.536825775388969,0.4708029197080292,0.07496475084120068
range_compression_20_100,Low,validation,51,8.317426615459107,0.6274509803921569,0.3934658359963953
range_compression_20_100,Very Low,validation,112,-7.502367213997982,0.35714285714285715,-0.1684302232487824
downside_semivol_20,Very Low,validation,81,-1.5191735582743882,0.4567901234567901,-0.04056399388220646
downside_semivol_20,Low,validation,104,-8.13042857430697,0.3173076923076923,-0.20086807260305975
downside_semivol_20,High,validation,66,3.559038386050857,0.5,0.1449799442795966
downside_semivol_20,Very High,validation,134,7.7509108682680825,0.5373134328358209,0.14852159726435768
downside_semivol_20,Medium,validation,196,5.225364329339141,0.45408163265306123,0.07390642388433799
upside_semivol_20,Very Low,validation,46,1.6711746465183905,0.45652173913043476,0.10389654797740527
upside_semivol_20,Low,validation,32,-0.518788507460297,0.4375,-0.04090044709735412
upside_semivol_20,Medium,validation,56,2.6125165715007173,0.4642857142857143,0.14412550302889207
upside_semivol_20,High,validation,34,-3.5521049773092552,0.3235294117647059,-0.3390994452464378
upside_semivol_20,Very High,validation,413,6.6729137178271625,0.4648910411622276,0.045001678672994316
drawdown_from_peak_60,Very Low,validation,259,-8.441913216035148,0.40540540540540543,-0.07683962038518363
drawdown_from_peak_60,Low,validation,76,0.5425802606422692,0.4342105263157895,0.02823866128978251
drawdown_from_peak_60,Medium,validation,57,8.470458690230483,0.631578947368421,0.3939889169846647
drawdown_from_peak_60,High,validation,26,-0.7477424808741171,0.4230769230769231,-0.06647581477467783
drawdown_from_peak_60,Very High,validation,163,7.062328197113232,0.48466257668711654,0.11991778026425405
roc_10,Neutral Negative,validation,38,-2.1054568904501574,0.39473684210526316,-0.13623847827518604
roc_10,Strong Bearish,validation,24,-0.6915335787479506,0.4166666666666667,-0.0723335097606305
roc_10,Extreme Bearish,validation,119,4.892478131536667,0.47058823529411764,0.11407936103773086
roc_10,Bearish,validation,32,-0.7397168191017442,0.4375,-0.06351722296641167
roc_10,Neutral Positive,validation,31,-0.8350796780222278,0.41935483870967744,-0.06449580481169456
roc_10,Bullish,validation,30,-1.7559964829787917,0.3333333333333333,-0.14214790041628478
roc_10,Strong Bullish,validation,28,-0.39537649899352373,0.4642857142857143,-0.0370026634192646
roc_10,Weak Bullish,validation,39,4.4094686326884815,0.48717948717948717,0.2954711294308004
roc_10,Extreme Bullish,validation,213,5.863061639992898,0.48826291079812206,0.07320813195164826
roc_10,Weak Bearish,validation,27,-1.756137004846934,0.37037037037037035,-0.16939518248708724
log_range_over_vol_100,Very Low,validation,209,11.599009325273899,0.5215311004784688,0.1547870075721323
log_range_over_vol_100,Low,validation,78,0.20241944323903194,0.4358974358974359,0.0054242164034947055
log_range_over_vol_100,Medium,validation,69,-1.0821739859845338,0.4057971014492754,-0.03775885974447583
log_range_over_vol_100,High,validation,57,0.24241480643913144,0.43859649122807015,0.0172103688897694
log_range_over_vol_100,Very High,validation,168,-4.075958137890811,0.40476190476190477,-0.05476572225758675
channel_pos_20,Very Low,validation,112,-0.9583982759715972,0.41964285714285715,-0.021648564684500892
channel_pos_20,Low,validation,68,2.164157664430716,0.4264705882352941,0.09180421031412801
channel_pos_20,Medium,validation,87,5.580674298105989,0.5287356321839081,0.1655039947780366
channel_pos_20,Very High,validation,235,-4.918302640980259,0.4297872340425532,-0.04619044246812825
channel_pos_20,High,validation,79,5.017580405491869,0.5189873417721519,0.17120088502390182
lower_wick_to_tr,Medium,validation,73,6.214414603194029,0.5342465753424658,0.21927932352277238
lower_wick_to_tr,Very High,validation,101,6.703699054802679,0.504950495049505,0.17219443466383783
lower_wick_to_tr,Very Low,validation,197,1.209564145646798,0.43147208121827413,0.02153041164989291
lower_wick_to_tr,Low,validation,157,-3.947086734426125,0.4267515923566879,-0.06510349644106887
lower_wick_to_tr,High,validation,53,-3.294879618140662,0.41509433962264153,-0.16520169614436167
return_skew_30,Strong Bullish,validation,9,-0.9122705214116181,0.2222222222222222,-0.2885281869795463
return_skew_30,Extreme Bullish,validation,498,3.7943405623061746,0.45180722891566266,0.0250023860397362
return_skew_30,Bullish,validation,11,-0.6329149710199374,0.36363636363636365,-0.15213989943970746
return_skew_30,Weak Bullish,validation,5,-0.11844918016067771,0.4,-0.03457712219058203
return_skew_30,Neutral Positive,validation,8,-0.8981725369038167,0.25,-0.28247204839317186
return_skew_30,Neutral Negative,validation,11,1.0743469179702878,0.5454545454545454,0.22558379031827805
return_skew_30,Extreme Bearish,validation,23,2.057156862173516,0.5217391304347826,0.2242155084472305
return_skew_30,Weak Bearish,validation,3,0.14732601040531973,0.6666666666666666,0.11177281689181501
return_skew_30,Bearish,validation,8,1.250599376775407,0.5,0.4080574367868494
return_skew_30,Strong Bearish,validation,5,1.1237489309420634,1.0,0.8579452192112316
rsi_hidden_div_flag,Positive (1),validation,78,-5.7967067522693005,0.2948717948717949,-0.18478117059450586
rsi_hidden_div_flag,Neutral (0),validation,463,8.376784058987969,0.4708423326133909,0.051731267074820536
rsi_hidden_div_flag,Negative (-1),validation,40,4.305634144358054,0.575,0.28290274684873934
sign_flip_rate_20,High,validation,83,1.9097210325839098,0.40963855421686746,0.07158031284211022
sign_flip_rate_20,Medium,validation,89,2.183997029617022,0.47191011235955055,0.06131171473289615
sign_flip_rate_20,Low,validation,103,-5.783230050443071,0.3883495145631068,-0.14595440649051003
sign_flip_rate_20,Very High,validation,136,7.730229430838439,0.5147058823529411,0.1532958104384543
sign_flip_rate_20,Very Low,validation,170,0.8449940084804191,0.4588235294117647,0.01723562058070389
dollar_vol_rel_20,Medium,validation,75,-2.339636614832649,0.41333333333333333,-0.06589084523037396
dollar_vol_rel_20,Very High,validation,135,7.85090812052181,0.5185185185185185,0.16271363225640026
dollar_vol_rel_20,Very Low,validation,236,4.6365145099078005,0.4491525423728814,0.05300811179951251
dollar_vol_rel_20,High,validation,58,-0.23510468098663723,0.4482758620689655,-0.001066880369325031
dollar_vol_rel_20,Low,validation,77,-3.026969883533607,0.4025974025974026,-0.10250925529032166
tr_to_atr_14,Very High,validation,109,-2.8256006798005147,0.3944954128440367,-0.068964394791887
tr_to_atr_14,Medium,validation,270,7.141147176554857,0.4925925925925926,0.06821886070168168
tr_to_atr_14,Low,validation,58,1.0097791551731776,0.43103448275862066,0.0524414809208886
tr_to_atr_14,High,validation,41,0.2597046549075528,0.43902439024390244,0.028763687219175594
tr_to_atr_14,Very Low,validation,103,1.300681144241642,0.4368932038834951,0.03513789116810751
ema_gap_atr_20,Bearish,validation,23,1.0702239129724895,0.391304347826087,0.11257930738340137
ema_gap_atr_20,Strong Bearish,validation,21,2.8285035731931583,0.5714285714285714,0.38904939217431095
ema_gap_atr_20,Extreme Bearish,validation,84,1.9274783251856404,0.4523809523809524,0.06529663404393991
ema_gap_atr_20,Weak Bearish,validation,25,-0.055997979405760435,0.44,0.014168825954294459
ema_gap_atr_20,Neutral Negative,validation,104,2.529122342502389,0.4807692307692308,0.06686523424716995
ema_gap_atr_20,Neutral Positive,validation,27,2.673961363664674,0.5185185185185185,0.2486800976482655
ema_gap_atr_20,Weak Bullish,validation,37,1.7292643636734975,0.4864864864864865,0.12907213108445284
