feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,8,-0.6876929998397827,0.25,-0.3590396547002266
amihud_illiquidity_20,Very High,validation,152,7.005911350250244,0.506578947368421,0.16778856969822142
amihud_illiquidity_20,Medium,validation,17,3.3003580570220947,0.7058823529411765,0.7464055592879818
amihud_illiquidity_20,Low,validation,25,0.5528008341789246,0.48,0.07412861413477861
amihud_illiquidity_20,Very Low,validation,27,3.8240973949432373,0.6666666666666666,0.4894227678212385
range_compression_20_100,Very Low,validation,64,5.590878963470459,0.578125,0.3058911790630311
range_compression_20_100,Low,validation,43,3.811018228530884,0.5813953488372093,0.31111462277045393
range_compression_20_100,Medium,validation,24,0.04405412822961807,0.4166666666666667,0.020319921364011433
range_compression_20_100,High,validation,29,0.7128504514694214,0.41379310344827586,0.0971249131398949
range_compression_20_100,Very High,validation,69,3.836672306060791,0.5362318840579711,0.18958958156829112
downside_semivol_20,Very Low,validation,35,1.9570846557617188,0.5142857142857142,0.19581650179225066
downside_semivol_20,Medium,validation,17,0.7393937706947327,0.47058823529411764,0.15461884930950126
downside_semivol_20,High,validation,8,1.6370378732681274,0.625,0.8075640814385876
downside_semivol_20,Low,validation,21,-0.5499932169914246,0.38095238095238093,-0.09977598901205266
downside_semivol_20,Very High,validation,148,10.211950302124023,0.5540540540540541,0.2457677927804732
dmi_balance_14,Bullish,validation,17,2.739386796951294,0.5882352941176471,0.5612426728802146
dmi_balance_14,Extreme Bullish,validation,26,-1.4555771350860596,0.34615384615384615,-0.17243157533768513
dmi_balance_14,Strong Bullish,validation,39,4.516328811645508,0.6153846153846154,0.38738182001810745
dmi_balance_14,Weak Bearish,validation,21,1.1496362686157227,0.5714285714285714,0.19583880313766247
dmi_balance_14,Neutral Negative,validation,20,0.8970649838447571,0.5,0.1616339930947809
dmi_balance_14,Extreme Bearish,validation,45,1.9888834953308105,0.4666666666666667,0.15383923194571472
dmi_balance_14,Strong Bearish,validation,23,1.4569326639175415,0.4782608695652174,0.23100887723880018
dmi_balance_14,Bearish,validation,16,1.0540993213653564,0.625,0.24731922233086076
dmi_balance_14,Weak Bullish,validation,9,0.14131508767604828,0.5555555555555556,0.05118282091004504
dmi_balance_14,Neutral Positive,validation,13,1.5074028968811035,0.6923076923076923,0.4475294458520213
drawdown_from_peak_60,Very Low,validation,38,4.499613285064697,0.631578947368421,0.40678360384041473
drawdown_from_peak_60,Low,validation,39,-1.23801589012146,0.38461538461538464,-0.09565300111263814
drawdown_from_peak_60,Medium,validation,49,-0.20935572683811188,0.4489795918367347,-0.014406473134747553
drawdown_from_peak_60,High,validation,23,2.333374500274658,0.5652173913043478,0.3980796245334794
drawdown_from_peak_60,Very High,validation,80,8.609857559204102,0.5875,0.38170709794296626
bb_width_rel_20,Very Low,validation,49,2.644747018814087,0.5102040816326531,0.19341579911562212
bb_width_rel_20,Low,validation,29,-1.5591683387756348,0.3793103448275862,-0.1947092453433613
bb_width_rel_20,Medium,validation,28,2.223717212677002,0.6071428571428571,0.30125350617053137
bb_width_rel_20,High,validation,22,1.600537657737732,0.45454545454545453,0.2754783155693476
bb_width_rel_20,Very High,validation,101,9.085638999938965,0.5742574257425742,0.2979941423953007
roc_10,Neutral Negative,validation,12,-0.19025932252407074,0.4166666666666667,-0.030237689265458795
roc_10,Bullish,validation,10,0.48343661427497864,0.7,0.19032804571652912
roc_10,Extreme Bullish,validation,60,1.0691108703613281,0.45,0.05842265522152809
roc_10,Neutral Positive,validation,7,1.36530339717865,0.7142857142857143,0.7612910323914887
roc_10,Strong Bullish,validation,6,1.027464509010315,0.6666666666666666,0.5163977672695454
roc_10,Extreme Bearish,validation,32,3.119891405105591,0.625,0.37137378081530753
roc_10,Strong Bearish,validation,2,0.7839537262916565,1.0,16180628.82994578
roc_10,Weak Bearish,validation,4,0.9051960110664368,0.75,0.6996141129863283
roc_10,Bearish,validation,89,5.576323509216309,0.5168539325842697,0.22693919953990574
roc_10,Weak Bullish,validation,7,-0.144947811961174,0.2857142857142857,-0.09057492499641343
log_range_over_vol_100,Very High,validation,73,5.9837493896484375,0.5068493150684932,0.2911935458883436
log_range_over_vol_100,High,validation,16,1.8580513000488281,0.625,0.4220311258391786
log_range_over_vol_100,Medium,validation,25,1.795505404472351,0.56,0.2592689201937552
log_range_over_vol_100,Low,validation,31,2.490328311920166,0.5806451612903226,0.2598151330527079
log_range_over_vol_100,Very Low,validation,84,1.8678390979766846,0.5,0.08412622175119919
channel_pos_20,Very High,validation,43,2.5726330280303955,0.5116279069767442,0.1982433985887708
channel_pos_20,Low,validation,42,3.9112865924835205,0.5952380952380952,0.3728733989300288
channel_pos_20,High,validation,34,3.671135663986206,0.5588235294117647,0.3577252498215645
channel_pos_20,Medium,validation,35,0.4449896514415741,0.45714285714285713,0.04496278696872407
channel_pos_20,Very Low,validation,75,3.395428419113159,0.52,0.16384253303862653
lower_wick_to_tr,Very High,validation,79,4.777392864227295,0.5569620253164557,0.22095376928693652
lower_wick_to_tr,Very Low,validation,85,4.987642765045166,0.5058823529411764,0.21210901286915104
lower_wick_to_tr,Medium,validation,18,1.1336525678634644,0.5555555555555556,0.21533995943553505
lower_wick_to_tr,Low,validation,29,1.5478081703186035,0.5172413793103449,0.1708000503731902
lower_wick_to_tr,High,validation,18,1.5489771366119385,0.5,0.2848054525694623
body_to_tr,Medium,validation,38,1.2674109935760498,0.5263157894736842,0.12133990294179889
body_to_tr,Very High,validation,64,3.4467198848724365,0.5,0.19110675965845128
body_to_tr,Very Low,validation,66,5.929955005645752,0.5757575757575758,0.32873401533721813
body_to_tr,High,validation,31,0.6178681254386902,0.45161290322580644,0.06267162958187383
body_to_tr,Low,validation,30,2.7335195541381836,0.5666666666666667,0.32736045039099093
vol_regime_pct_120,Very Low,validation,41,0.9322876334190369,0.43902439024390244,0.08423224691361465
vol_regime_pct_120,Low,validation,22,0.35834336280822754,0.5,0.06834708238665871
vol_regime_pct_120,Medium,validation,23,1.1028563976287842,0.4782608695652174,0.1856177098693919
vol_regime_pct_120,High,validation,24,1.5966637134552002,0.5833333333333334,0.23417561953165386
vol_regime_pct_120,Very High,validation,119,10.005322456359863,0.5630252100840336,0.293204371671123
upper_wick_to_tr,Very Low,validation,77,3.6399118900299072,0.5584415584415584,0.16766412427024557
upper_wick_to_tr,Low,validation,32,0.027461623772978783,0.375,0.004056653171949989
upper_wick_to_tr,Medium,validation,37,0.7693208456039429,0.40540540540540543,0.08090362158813612
