feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,11,0.8864126205444336,0.5454545454545454,0.18551189334243742
amihud_illiquidity_20,Very High,validation,182,11.78585433959961,0.532967032967033,0.25055953222571686
amihud_illiquidity_20,Medium,validation,12,1.6723662614822388,0.5833333333333334,0.3313489733637884
amihud_illiquidity_20,Low,validation,6,1.2269068956375122,0.6666666666666666,0.4082168798249482
amihud_illiquidity_20,Very Low,validation,7,-0.6539544463157654,0.2857142857142857,-0.23421681940771938
range_compression_20_100,Very Low,validation,74,5.828665256500244,0.5,0.3824103623221643
range_compression_20_100,Low,validation,39,1.570136308670044,0.5384615384615384,0.1769378033819962
range_compression_20_100,Medium,validation,24,0.08896970748901367,0.5416666666666666,0.012613607455680192
range_compression_20_100,High,validation,20,0.10855971276760101,0.5,0.02730491565437228
range_compression_20_100,Very High,validation,61,7.321256637573242,0.5737704918032787,0.2930926205091486
downside_semivol_20,Very Low,validation,88,4.567952632904053,0.5113636363636364,0.3476801196202783
downside_semivol_20,Medium,validation,11,2.081415891647339,0.8181818181818182,1.1318825779964592
downside_semivol_20,High,validation,3,0.6195473670959473,1.0,3.1425221462150326
downside_semivol_20,Low,validation,19,1.8421061038970947,0.5263157894736842,0.5776386425066099
downside_semivol_20,Very High,validation,97,5.806564807891846,0.5051546391752577,0.14665899545399452
dmi_balance_14,Bullish,validation,14,-0.11948759108781815,0.35714285714285715,-0.032325712461120225
dmi_balance_14,Extreme Bullish,validation,40,3.253019332885742,0.5,0.30666934560561104
dmi_balance_14,Strong Bullish,validation,8,0.7473894953727722,0.75,0.4133922934347603
dmi_balance_14,Weak Bearish,validation,19,1.6525062322616577,0.47368421052631576,0.275243203454438
dmi_balance_14,Neutral Negative,validation,26,2.8256070613861084,0.5384615384615384,0.38838357528655437
dmi_balance_14,Extreme Bearish,validation,49,1.0744999647140503,0.5102040816326531,0.06793340487536624
dmi_balance_14,Strong Bearish,validation,13,1.7302002906799316,0.6923076923076923,0.3097520665919762
dmi_balance_14,Bearish,validation,18,3.0562186241149902,0.6111111111111112,0.7437754061871622
