feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,12,1.849519968032837,0.6666666666666666,0.46543968977785527
amihud_illiquidity_20,Very High,validation,38,8.747998237609863,0.7894736842105263,0.8660735784351213
amihud_illiquidity_20,Medium,validation,10,1.74498450756073,0.7,0.5557991517799662
amihud_illiquidity_20,Low,validation,6,0.9354462027549744,0.6666666666666666,0.4437793411154194
amihud_illiquidity_20,Very Low,validation,8,-0.11151314526796341,0.375,-0.017232613463746594
range_compression_20_100,Very Low,validation,20,4.350350379943848,0.75,0.7660167643028298
range_compression_20_100,Low,validation,8,2.413332223892212,0.875,1.2374368636544024
range_compression_20_100,Medium,validation,14,0.9324411153793335,0.5,0.2059366507895411
range_compression_20_100,High,validation,6,0.864327609539032,0.6666666666666666,0.5045170008093083
range_compression_20_100,Very High,validation,26,4.605983734130859,0.7307692307692307,0.5822945096974982
downside_semivol_20,Very Low,validation,15,2.336930513381958,0.6666666666666666,0.534326434659447
downside_semivol_20,Medium,validation,13,3.033485174179077,0.7692307692307693,0.8034920921444749
downside_semivol_20,High,validation,6,1.645111083984375,0.8333333333333334,0.9695896951621014
downside_semivol_20,Low,validation,11,3.5111918449401855,0.9090909090909091,1.5640900768282862
downside_semivol_20,Very High,validation,29,2.639716386795044,0.5862068965517241,0.28992569980612926
dmi_balance_14,Extreme Bullish,validation,24,5.430278778076172,0.7916666666666666,0.8490888622318649
dmi_balance_14,Bullish,validation,5,0.20419760048389435,0.6,0.14563596059223693
dmi_balance_14,Strong Bullish,validation,2,-0.6113874912261963,0.0,-18406650.977294296
dmi_balance_14,Weak Bearish,validation,3,0.47418344020843506,0.6666666666666666,0.39692830491988557
dmi_balance_14,Neutral Negative,validation,8,1.9266331195831299,0.75,0.8420404066383784
dmi_balance_14,Extreme Bearish,validation,17,3.692206859588623,0.7647058823529411,0.7483484646229428
dmi_balance_14,Strong Bearish,validation,1,0.3965049088001251,1.0,0.0
dmi_balance_14,Bearish,validation,7,0.9354396462440491,0.5714285714285714,0.40778470818233337
dmi_balance_14,Weak Bullish,validation,3,1.1737273931503296,1.0,106355320.64725424
dmi_balance_14,Neutral Positive,validation,4,-0.45534926652908325,0.25,-0.330555816699953
drawdown_from_peak_60,Very Low,validation,35,4.6537957191467285,0.6571428571428571,0.4288879245483872
drawdown_from_peak_60,Low,validation,5,-0.13949304819107056,0.4,-0.06846532624545128
drawdown_from_peak_60,Medium,validation,5,1.220814824104309,0.8,0.810574635821594
drawdown_from_peak_60,High,validation,5,1.4915436506271362,0.8,1.766331573343563
drawdown_from_peak_60,Very High,validation,24,5.939774036407471,0.7916666666666666,0.9203572053120477
roc_10,Bullish,validation,6,1.26475989818573,0.8333333333333334,0.7783600216190514
roc_10,Extreme Bullish,validation,21,3.6900746822357178,0.7142857142857143,0.5890692236826964
roc_10,Neutral Positive,validation,5,0.6179752945899963,0.6,0.29668307529686466
roc_10,Strong Bullish,validation,2,0.10642600059509277,0.5,0.08838833456263027
roc_10,Extreme Bearish,validation,27,4.644486427307129,0.7037037037037037,0.5542498164013206
roc_10,Strong Bearish,validation,0,0.0,0.0,0.0
roc_10,Weak Bearish,validation,4,1.544659972190857,1.0,10424627.990520129
roc_10,Neutral Negative,validation,3,0.09552840888500214,0.3333333333333333,0.10617409637700821
roc_10,Bearish,validation,1,0.37081918120384216,1.0,0.0
roc_10,Weak Bullish,validation,5,0.8317046165466309,0.6,0.5459753344167243
log_range_over_vol_100,Very High,validation,20,4.164303779602051,0.75,0.703414279577446
log_range_over_vol_100,High,validation,3,-0.20402458310127258,0.3333333333333333,-0.18042195417207313
log_range_over_vol_100,Medium,validation,4,0.4867655336856842,0.5,0.3508421252680014
log_range_over_vol_100,Low,validation,10,1.1396992206573486,0.6,0.34461501930751826
log_range_over_vol_100,Very Low,validation,37,7.579690933227539,0.7567567567567568,0.7351578414222041
channel_pos_20,Very High,validation,21,2.594860076904297,0.6190476190476191,0.39785860358016883
channel_pos_20,Low,validation,8,0.38679370284080505,0.5,0.14615775563009173
channel_pos_20,High,validation,10,1.616200566291809,0.7,0.4970831623027316
channel_pos_20,Medium,validation,13,2.627267837524414,0.7692307692307693,0.6810548807002368
channel_pos_20,Very Low,validation,22,5.941313743591309,0.8181818181818182,1.107390386287704
open_gap_atr_14,Exactly Zero,validation,32,4.658870220184326,0.65625,0.49567174220826393
open_gap_atr_14,Strong Negative,validation,11,1.455575704574585,0.6363636363636364,0.3941601168141014
open_gap_atr_14,Strong Positive,validation,16,3.408655881881714,0.75,0.6987712395593697
open_gap_atr_14,Weak Negative,validation,9,1.3390308618545532,0.6666666666666666,0.4583332967276786
open_gap_atr_14,Weak Positive,validation,6,2.30430269241333,1.0,23324495.00553047
rsi_centered_14,Extreme Bullish,validation,19,2.337050199508667,0.631578947368421,0.3886987891486793
rsi_centered_14,Bullish,validation,4,1.5007392168045044,1.0,17106299.475401353
rsi_centered_14,Strong Bullish,validation,2,0.7689791917800903,1.0,11707229.864475543
rsi_centered_14,Weak Bullish,validation,6,-0.41843700408935547,0.3333333333333333,-0.20171788929764767
rsi_centered_14,Weak Bearish,validation,7,1.6460543870925903,0.7142857142857143,0.8411272410515038
rsi_centered_14,Bearish,validation,3,1.1969730854034424,1.0,12844344.226463808
rsi_centered_14,Extreme Bearish,validation,18,4.088711261749268,0.7777777777777778,0.7954269041505977
rsi_centered_14,Strong Bearish,validation,1,0.35999998450279236,1.0,0.0
rsi_centered_14,Neutral Negative,validation,0,0.0,0.0,0.0
rsi_centered_14,Neutral Positive,validation,14,1.686365008354187,0.6428571428571429,0.40361976524410437
return_skew_30,Bullish,validation,7,1.9725192785263062,0.8571428571428571,1.1102705828341637
return_skew_30,Strong Bullish,validation,3,0.4596378207206726,0.6666666666666666,0.39692832822720076
return_skew_30,Extreme Bullish,validation,15,1.991281509399414,0.6666666666666666,0.3985580250643958
return_skew_30,Weak Bullish,validation,7,1.7328975200653076,0.8571428571428571,1.3649104000835672
return_skew_30,Neutral Positive,validation,10,0.41897034645080566,0.5,0.11858537292485759
return_skew_30,Weak Bearish,validation,4,0.9313989281654358,0.75,0.7631223431367501
return_skew_30,Strong Bearish,validation,3,0.43890225887298584,0.6666666666666666,0.39692829271012886
return_skew_30,Bearish,validation,2,0.06358170509338379,0.5,0.08838833359149094
return_skew_30,Neutral Negative,validation,1,-0.3026273250579834,0.0,0.0
return_skew_30,Extreme Bearish,validation,22,5.459872245788574,0.7727272727272727,0.9648984862804096
body_to_tr,Very High,validation,17,4.719074726104736,0.8235294117647058,1.1473511375923444
body_to_tr,Very Low,validation,24,5.432421684265137,0.7916666666666666,0.8592761995138436
body_to_tr,High,validation,5,1.2474794387817383,0.8,0.8105746161799754
body_to_tr,Medium,validation,13,1.1928895711898804,0.6153846153846154,0.2908672294989575
body_to_tr,Low,validation,15,0.5745702385902405,0.4666666666666667,0.11583167166453805
lower_wick_to_tr,Very Low,validation,21,4.122904300689697,0.7142857142857143,0.664320352712023
lower_wick_to_tr,Medium,validation,7,1.4694961309432983,0.7142857142857143,0.7261636566575793
lower_wick_to_tr,Very High,validation,30,3.8393568992614746,0.6666666666666666,0.41025937864909157
lower_wick_to_tr,Low,validation,9,2.41506028175354,0.7777777777777778,1.0718741067456978
lower_wick_to_tr,High,validation,7,1.3196178674697876,0.7142857142857143,0.5672418879221651
efficiency_ratio_20,Very High,validation,25,5.329748630523682,0.76,0.7652172404730869
efficiency_ratio_20,Very Low,validation,25,2.554927349090576,0.6,0.3140965343513002
efficiency_ratio_20,Low,validation,8,1.6381498575210571,0.75,0.6750771333627169
efficiency_ratio_20,Medium,validation,10,1.381178617477417,0.6,0.40979238486423675
efficiency_ratio_20,High,validation,6,2.2624306678771973,1.0,22406213.297647987
body_signed_to_tr,Extreme Bullish,validation,9,3.366339683532715,1.0,18519893.857943736
body_signed_to_tr,Extreme Bearish,validation,16,3.726226806640625,0.75,0.8046904741288264
body_signed_to_tr,Weak Bullish,validation,3,0.47156330943107605,0.6666666666666666,0.39692829031886173
body_signed_to_tr,Bullish,validation,3,-0.23901715874671936,0.3333333333333333,-0.18042196092051258
body_signed_to_tr,Strong Bearish,validation,0,0.0,0.0,0.0
body_signed_to_tr,Weak Bearish,validation,7,2.329583168029785,1.0,2.2965693554875783
body_signed_to_tr,Bearish,validation,4,-0.32453015446662903,0.25,-0.26066445257711174
body_signed_to_tr,Neutral Negative,validation,4,0.7307094931602478,0.75,0.6424196965309786
body_signed_to_tr,Neutral Positive,validation,6,1.5620325803756714,0.8333333333333334,0.9695896858152535
body_signed_to_tr,Strong Bullish,validation,22,1.5435279607772827,0.5454545454545454,0.22053751918170567
close_location_value,Very High,validation,25,3.012892246246338,0.64,0.3810920708493979
close_location_value,Very Low,validation,18,2.6229140758514404,0.6111111111111112,0.44414588660441834
close_location_value,Medium,validation,15,3.4958109855651855,0.8,0.9612989730871393
close_location_value,Low,validation,8,2.377164840698242,0.875,1.2374368455637086
close_location_value,High,validation,8,1.6576526165008545,0.75,0.6750771367470065
inside_bar_compression,Very Low,validation,68,12.160355567932129,0.7058823529411765,0.6043622829407559
inside_bar_compression,Very High,validation,1,-0.2333955317735672,0.0,0.0
inside_bar_compression,Medium,validation,1,0.37838491797447205,1.0,0.0
inside_bar_compression,Low,validation,2,0.7869842648506165,1.0,5708154.374184235
inside_bar_compression,High,validation,2,0.07410743087530136,0.5,0.08838835110256284
vol_over_median20,Low,validation,12,3.371256113052368,0.9166666666666666,1.367343013956393
vol_over_median20,Very Low,validation,22,2.9231293201446533,0.6363636363636364,0.4038939311108594
vol_over_median20,Very High,validation,15,2.7473862171173096,0.7333333333333333,0.5965133395753933
vol_over_median20,Medium,validation,19,2.871140956878662,0.631578947368421,0.4903826549642069
vol_over_median20,High,validation,6,1.2535226345062256,0.6666666666666666,0.7047013210107089
mom_stoch_rsi_14_14_3,Very Low,validation,18,2.79890513420105,0.6666666666666666,0.4933285266518479
mom_stoch_rsi_14_14_3,Low,validation,10,2.92209529876709,0.9,1.9710276849047619
mom_stoch_rsi_14_14_3,High,validation,28,5.81835412979126,0.75,0.7178950697243963
mom_stoch_rsi_14_14_3,Very High,validation,11,0.30805349349975586,0.45454545454545453,0.07994045637929359
mom_stoch_rsi_14_14_3,Medium,validation,7,1.3190275430679321,0.7142857142857143,0.5672419121476778
vol_ratio_20_100,Very Low,validation,8,2.309825897216797,0.875,1.2374368469870065
vol_ratio_20_100,Low,validation,10,0.7026247978210449,0.5,0.21201540878021743
vol_ratio_20_100,High,validation,2,0.8013852834701538,1.0,24318774.241760965
vol_ratio_20_100,Very High,validation,8,0.9743303060531616,0.625,0.36228438522973444
vol_ratio_20_100,Medium,validation,46,8.378270149230957,0.717391304347826,0.6208906890152239
cand_up_down_vol_ratio_20,Very High,validation,20,4.19669246673584,0.75,0.7465493527433916
cand_up_down_vol_ratio_20,Medium,validation,9,1.3559049367904663,0.6666666666666666,0.4583333235001061
cand_up_down_vol_ratio_20,Low,validation,10,1.965710163116455,0.8,0.7014372434710385
cand_up_down_vol_ratio_20,High,validation,7,0.12162584811449051,0.42857142857142855,0.05462026795124323
cand_up_down_vol_ratio_20,Very Low,validation,28,5.526501655578613,0.7142857142857143,0.6609494505999253
vol_over_ema20,Low,validation,22,3.352260112762451,0.6818181818181818,0.5118889482044653
vol_over_ema20,Very Low,validation,24,5.042248249053955,0.75,0.7064926686431678
vol_over_ema20,Very High,validation,13,1.9117786884307861,0.6923076923076923,0.4459032606992342
vol_over_ema20,High,validation,8,0.835361123085022,0.5,0.3519139062678253
vol_over_ema20,Medium,validation,7,2.024787425994873,0.8571428571428571,1.110270678326303
ret_vol_corr_30,Neutral Positive,validation,4,1.5261051654815674,1.0,70011223.24545516
ret_vol_corr_30,Weak Bearish,validation,2,0.39476314187049866,1.0,0.7224916839077598
ret_vol_corr_30,Extreme Bullish,validation,10,1.6836082935333252,0.7,0.5543886720453082
