feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Medium,validation,0,0.0,0.0,0.0
range_compression_20_100,High,validation,170,-0.01211462522272484,0.37058823529411766,0.0027383593276818414
range_compression_20_100,Very High,validation,0,0.0,0.0,0.0
range_compression_20_100,Low,validation,0,0.0,0.0,0.0
range_compression_20_100,Very Low,validation,0,0.0,0.0,0.0
dmi_balance_14,Neutral Positive,validation,5,-0.6873906690620462,0.2,-0.4935622458779594
dmi_balance_14,Neutral Negative,validation,6,-1.5021060920551748,0.0,-2.1925125487670276
dmi_balance_14,Weak Bearish,validation,9,-3.1688769006433035,0.0,-1.1739436042799502e+16
dmi_balance_14,Bearish,validation,7,0.7512011618700407,0.42857142857142855,0.22370454742058252
dmi_balance_14,Strong Bearish,validation,6,-1.0181368801263773,0.16666666666666666,-0.48329251764101105
dmi_balance_14,Extreme Bearish,validation,35,3.4227235297480085,0.45714285714285713,0.1861307373187145
dmi_balance_14,Weak Bullish,validation,10,-0.20747087063975436,0.3,-0.03305974050444368
dmi_balance_14,Strong Bullish,validation,7,0.18794063702873487,0.42857142857142855,0.05345224838248488
dmi_balance_14,Extreme Bullish,validation,73,0.09277051184272206,0.3972602739726027,0.0021736115049863463
dmi_balance_14,Bullish,validation,12,2.117230946814426,0.5833333333333334,0.41071719251303507
open_gap_atr_14,Exactly Zero,validation,86,-5.950406226752173,0.29069767441860467,-0.15874173890572865
open_gap_atr_14,Strong Positive,validation,36,1.2204708882641222,0.3888888888888889,0.06747617125940275
open_gap_atr_14,Strong Negative,validation,35,1.6455783940151107,0.45714285714285713,0.11977033520712245
open_gap_atr_14,Weak Negative,validation,6,0.7419119290558304,0.5,0.2593273256985579
open_gap_atr_14,Weak Positive,validation,7,2.3303303901943875,0.7142857142857143,0.6803360514166091
channel_pos_20,Very Low,validation,37,1.4349019999322714,0.43243243243243246,0.08999743050724787
channel_pos_20,Low,validation,17,0.7417322228743485,0.35294117647058826,0.09442643162780973
channel_pos_20,Medium,validation,21,-1.0697646222859265,0.2857142857142857,-0.11147289198523704
channel_pos_20,Very High,validation,74,0.35776156773268974,0.3783783783783784,0.012799468690723455
channel_pos_20,High,validation,21,-1.4767457934761068,0.3333333333333333,-0.19184627058470705
rsi_centered_14,Neutral Negative,validation,13,-2.2596875934884486,0.15384615384615385,-0.4331602061429339
rsi_centered_14,Bearish,validation,12,0.6135085078068407,0.3333333333333333,0.09213608953899745
rsi_centered_14,Strong Bearish,validation,7,-0.7878429016242953,0.2857142857142857,-0.3099188944871219
rsi_centered_14,Extreme Bearish,validation,32,2.6645547479959673,0.4375,0.16821709292036002
rsi_centered_14,Neutral Positive,validation,4,-0.32547816375693617,0.25,-0.17878281896028442
rsi_centered_14,Weak Bullish,validation,4,-0.6357895794697846,0.25,-0.6247361842586925
rsi_centered_14,Weak Bearish,validation,7,-0.049972685131065744,0.42857142857142855,-0.030323112626245294
rsi_centered_14,Bullish,validation,8,-0.6262773637733859,0.25,-0.1473392709344446
rsi_centered_14,Extreme Bullish,validation,77,2.206644427354543,0.42857142857142855,0.06730394226983467
rsi_centered_14,Strong Bullish,validation,6,-0.8117740211361574,0.16666666666666666,-0.24494897427831777
mom_stoch_rsi_14_14_3,High,validation,13,0.3516079658354169,0.3076923076923077,0.0656558610510684
mom_stoch_rsi_14_14_3,Low,validation,21,-0.34526552900535773,0.3333333333333333,-0.041434382959326346
mom_stoch_rsi_14_14_3,Very Low,validation,38,6.346335212050935,0.5526315789473685,0.3347283122179292
mom_stoch_rsi_14_14_3,Medium,validation,19,-2.6958103229294847,0.21052631578947367,-0.43479797726198277
mom_stoch_rsi_14_14_3,Very High,validation,79,-3.6689819511742336,0.34177215189873417,-0.10455261410688636
lower_wick_to_tr,Medium,validation,22,-2.5267314795643543,0.2727272727272727,-0.27920341232611295
lower_wick_to_tr,Very High,validation,57,1.6724439422747954,0.42105263157894735,0.06755075117964367
lower_wick_to_tr,Very Low,validation,64,3.4502116447675464,0.421875,0.11980361708072607
lower_wick_to_tr,Low,validation,17,-1.5726832430001965,0.23529411764705882,-0.21223859467664608
lower_wick_to_tr,High,validation,10,-1.0353554897005146,0.2,-0.2365968303856265
body_to_tr,Very High,validation,59,0.12254531427901502,0.3559322033898305,0.005512234631832978
body_to_tr,Low,validation,20,-2.366423316195846,0.25,-0.3391705075477062
body_to_tr,Very Low,validation,45,-0.2835858511844409,0.4,-0.009886173341064673
body_to_tr,Medium,validation,19,4.701070570299208,0.5789473684210527,0.45236222095503115
body_to_tr,High,validation,27,-2.1857213424206607,0.2962962962962963,-0.21168020810585558
atr_ratio_14_63,Very High,validation,40,-2.25531186568016,0.325,-0.1429767412508804
atr_ratio_14_63,High,validation,19,-0.118389159773574,0.3684210526315789,-0.004522790238702595
atr_ratio_14_63,Medium,validation,33,4.5771451450418,0.5151515151515151,0.2785892487888127
atr_ratio_14_63,Low,validation,37,-0.4283005541759708,0.35135135135135137,-0.024322521865475136
atr_ratio_14_63,Very Low,validation,41,-1.787258190634819,0.3170731707317073,-0.09341847774032677
efficiency_ratio_20,Medium,validation,8,-1.3580320237234722,0.25,-0.4941343860214602
efficiency_ratio_20,Low,validation,7,0.9674170683561495,0.42857142857142855,0.251160334709858
efficiency_ratio_20,High,validation,112,-3.5195897498088753,0.36607142857142855,-0.07905966685592909
efficiency_ratio_20,Very Low,validation,26,-1.4157528743141874,0.23076923076923078,-0.10660673627624337
efficiency_ratio_20,Very High,validation,17,5.313842954267663,0.6470588235294118,0.5849846222968371
up_close_ratio_5,Very High,validation,134,-4.578625697924607,0.35074626865671643,-0.0818469693351062
up_close_ratio_5,Medium,validation,13,0.6438195017289965,0.38461538461538464,0.10153145715880868
up_close_ratio_5,Very Low,validation,23,3.9226915709728862,0.4782608695652174,0.2998312202188194
upper_wick_to_tr,Very Low,validation,25,-0.7306230239785518,0.28,-0.0441347071860889
upper_wick_to_tr,Medium,validation,112,-2.126278535888832,0.38392857142857145,-0.047642008699632934
upper_wick_to_tr,Low,validation,10,2.38445824557535,0.5,0.39523469301816544
upper_wick_to_tr,High,validation,8,-0.20514209152752197,0.25,-0.049279548222513035
upper_wick_to_tr,Very High,validation,15,0.6654707805968325,0.4,0.10186118049798491
vol_regime_pct_120,Very Low,validation,83,2.021506816486041,0.37349397590361444,0.05515287002143487
vol_regime_pct_120,Medium,validation,17,0.8438935002453524,0.4117647058823529,0.12479470196890009
vol_regime_pct_120,High,validation,14,0.4338544166094184,0.5,0.08359313756630897
vol_regime_pct_120,Low,validation,7,-1.335832074045863,0.14285714285714285,-0.586002465404911
vol_regime_pct_120,Very High,validation,49,-1.975537284517671,0.3469387755102041,-0.10074547844967832
body_signed_to_tr,Extreme Bearish,validation,39,1.539322597097454,0.38461538461538464,0.08196797337504476
body_signed_to_tr,Strong Bearish,validation,5,-0.6561633781839435,0.2,-0.35222665173278045
body_signed_to_tr,Bearish,validation,4,-0.12859356904005984,0.25,-0.033333333333333375
body_signed_to_tr,Extreme Bullish,validation,62,1.6363103976676685,0.3870967741935484,0.06047526162207825
body_signed_to_tr,Weak Bullish,validation,6,0.23658728457599776,0.5,0.08440442521877511
body_signed_to_tr,Bullish,validation,15,-0.7590431083365033,0.3333333333333333,-0.1175976002297514
body_signed_to_tr,Weak Bearish,validation,13,-2.1554389394267757,0.23076923076923078,-0.5127862945483126
body_signed_to_tr,Neutral Negative,validation,10,0.37649643006342554,0.5,0.09664279671040119
body_signed_to_tr,Neutral Positive,validation,3,1.0872240511350983,0.6666666666666666,0.5527706151149261
body_signed_to_tr,Strong Bullish,validation,13,-1.1888163907750846,0.3076923076923077,-0.23913669609150193
band_bb_percB_20_2,Extreme Bearish,validation,22,0.5316640925123247,0.36363636363636365,0.050339562478779395
band_bb_percB_20_2,Bearish,validation,9,-0.8348867495982302,0.3333333333333333,-0.23261795087679296
band_bb_percB_20_2,Weak Bearish,validation,12,0.3889736283202032,0.3333333333333333,0.07658940483395803
band_bb_percB_20_2,Neutral Negative,validation,9,-0.21984332769420198,0.3333333333333333,-0.05835998875651405
band_bb_percB_20_2,Neutral Positive,validation,9,-1.4235736350798451,0.2222222222222222,-0.40316210454317564
band_bb_percB_20_2,Strong Bullish,validation,12,-0.3536982764089057,0.4166666666666667,-0.09373767680835042
band_bb_percB_20_2,Extreme Bullish,validation,73,0.5633166423738463,0.3835616438356164,0.021479523040228758
band_bb_percB_20_2,Weak Bullish,validation,7,-1.2188444574403048,0.14285714285714285,-0.917456496921747
band_bb_percB_20_2,Strong Bearish,validation,12,2.546465937303214,0.5833333333333334,0.41849296761200405
band_bb_percB_20_2,Bullish,validation,5,0.008311520489176116,0.4,0.0
return_skew_30,Strong Bullish,validation,2,0.16884407132828444,0.5,0.14142135623730948
return_skew_30,Extreme Bullish,validation,22,3.06192055116909,0.5454545454545454,0.34415129788438176
return_skew_30,Bullish,validation,7,-0.45217806606171146,0.2857142857142857,-0.16180289382662502
return_skew_30,Weak Bullish,validation,11,1.1241685879590175,0.5454545454545454,0.22695175607079499
return_skew_30,Neutral Positive,validation,8,-1.3559822206986119,0.25,-0.5018909341057148
return_skew_30,Neutral Negative,validation,10,0.26495185309505637,0.4,0.05778507878996611
return_skew_30,Extreme Bearish,validation,93,-2.6437682207177886,0.3118279569892473,-0.051130393218410904
