feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,High,validation,16,0.7839797735214233,0.375,0.07376978308201602
amihud_illiquidity_20,Very High,validation,50,-4.165329456329346,0.3,-0.1193193167836073
amihud_illiquidity_20,Medium,validation,25,1.8008537292480469,0.36,0.09672965808314198
amihud_illiquidity_20,Low,validation,21,3.048032283782959,0.42857142857142855,0.21152665429663364
amihud_illiquidity_20,Very Low,validation,33,0.07217922061681747,0.30303030303030304,0.00588737404053287
range_compression_20_100,Very Low,validation,37,0.5427039265632629,0.3783783783783784,0.025817985288634434
range_compression_20_100,Low,validation,19,2.053070306777954,0.42105263157894735,0.17072031735652307
range_compression_20_100,Medium,validation,14,-0.26891258358955383,0.2857142857142857,-0.027655981116195678
range_compression_20_100,High,validation,21,0.5509273409843445,0.3333333333333333,0.05077532082636877
range_compression_20_100,Very High,validation,54,-1.3380717039108276,0.2962962962962963,-0.034191664922543746
dmi_balance_14,Bullish,validation,4,-0.7518779039382935,0.25,-0.23282442660918995
dmi_balance_14,Extreme Bullish,validation,1,-0.5734513998031616,0.0,0.0
dmi_balance_14,Strong Bullish,validation,70,7.204886436462402,0.32857142857142857,0.14528201953216224
dmi_balance_14,Weak Bearish,validation,13,-2.236912488937378,0.38461538461538464,-0.27556271535623317
dmi_balance_14,Neutral Negative,validation,8,1.318445086479187,0.5,0.18708285534201896
dmi_balance_14,Extreme Bearish,validation,8,0.03752918168902397,0.375,0.025456676406997985
dmi_balance_14,Strong Bearish,validation,9,-4.34053373336792,0.0,-1.7858483737030693
dmi_balance_14,Bearish,validation,13,2.4345855712890625,0.5384615384615384,0.2872996616061143
dmi_balance_14,Weak Bullish,validation,5,-0.25318068265914917,0.4,-0.06106543989994375
dmi_balance_14,Neutral Positive,validation,14,-1.2997729778289795,0.2857142857142857,-0.13652454041056902
roc_10,Neutral Negative,validation,5,-1.3294833898544312,0.0,-2.161068370416062
roc_10,Bullish,validation,4,-0.7610483765602112,0.25,-0.5561245885303036
roc_10,Extreme Bullish,validation,96,-0.27531519532203674,0.3645833333333333,0.004733264084057131
roc_10,Neutral Positive,validation,6,0.9327744245529175,0.3333333333333333,0.2130804999672703
roc_10,Strong Bullish,validation,10,-0.19071084260940552,0.2,-0.011516189548408287
roc_10,Extreme Bearish,validation,8,0.040375374257564545,0.25,-0.005550268324668073
roc_10,Strong Bearish,validation,3,2.2466442584991455,0.6666666666666666,0.7949939830617171
roc_10,Weak Bearish,validation,4,0.11329500377178192,0.5,0.08731477803549287
roc_10,Bearish,validation,6,0.6689979434013367,0.3333333333333333,0.12852516664949593
roc_10,Weak Bullish,validation,3,0.09418787807226181,0.3333333333333333,0.02596225841185057
rsi_centered_14,Extreme Bullish,validation,28,-0.7936562299728394,0.25,-0.043422054837864196
rsi_centered_14,Bullish,validation,12,-0.20804908871650696,0.16666666666666666,-0.04001082920030142
rsi_centered_14,Strong Bullish,validation,9,4.277000427246094,0.5555555555555556,0.5559457756348557
rsi_centered_14,Weak Bullish,validation,6,2.436429023742676,0.3333333333333333,0.40648910509154884
rsi_centered_14,Weak Bearish,validation,79,-4.3969316482543945,0.3670886075949367,-0.07681670176108334
rsi_centered_14,Bearish,validation,2,-0.850601315498352,0.0,-191361572.5746436
rsi_centered_14,Extreme Bearish,validation,0,0.0,0.0,0.0
rsi_centered_14,Strong Bearish,validation,0,0.0,0.0,0.0
rsi_centered_14,Neutral Negative,validation,1,0.4706406593322754,1.0,0.0
rsi_centered_14,Neutral Positive,validation,8,0.6048839688301086,0.375,0.09762345099499486
log_range_over_vol_100,Very High,validation,50,7.479106426239014,0.42,0.1906731331082794
