feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very High,validation,10,0.9528267979621887,0.7,0.3757023247092226
atr_pct_14,High,validation,86,10.374041557312012,0.7558139534883721,0.539849135128749
atr_pct_14,Medium,validation,141,12.241470336914062,0.6950354609929078,0.36013148265219824
atr_pct_14,Low,validation,55,2.9453446865081787,0.6181818181818182,0.18493876767845216
atr_pct_14,Very Low,validation,4,-0.5462809205055237,0.25,-0.537037115277317
band_bb_percB_20_2,Neutral Negative,validation,2,0.005033302120864391,0.5,-0.02618915519086113
band_bb_percB_20_2,Neutral Positive,validation,2,-0.02715461328625679,0.5,-0.026189119772583806
band_bb_percB_20_2,Weak Bullish,validation,0,0.0,0.0,0.0
band_bb_percB_20_2,Bullish,validation,0,0.0,0.0,0.0
band_bb_percB_20_2,Extreme Bullish,validation,0,0.0,0.0,0.0
band_bb_percB_20_2,Strong Bullish,validation,1,0.28942424058914185,1.0,0.0
band_bb_percB_20_2,Weak Bearish,validation,7,0.12374620139598846,0.5714285714285714,0.05590477148163922
band_bb_percB_20_2,Strong Bearish,validation,41,3.2970592975616455,0.6829268292682927,0.32099408686322145
band_bb_percB_20_2,Bearish,validation,28,2.7969815731048584,0.7142857142857143,0.412915474556438
band_bb_percB_20_2,Extreme Bearish,validation,215,19.482311248779297,0.6976744186046512,0.37298888107363176
channel_pos_20,Very Low,validation,271,24.124961853027344,0.6937269372693727,0.36349133217902174
channel_pos_20,Low,validation,17,0.5468161106109619,0.5882352941176471,0.1223309910827323
channel_pos_20,Medium,validation,4,0.786851704120636,1.0,3.036876206549619
channel_pos_20,Very High,validation,1,0.28942424058914185,1.0,0.0
channel_pos_20,High,validation,3,0.21935077011585236,0.6666666666666666,0.2566001197893272
close_location_value,High,validation,68,8.321224212646484,0.7794117647058824,0.5539127961144996
close_location_value,Very High,validation,17,0.02765629254281521,0.5294117647058824,-0.0033568606808036102
close_location_value,Very Low,validation,61,6.548789978027344,0.7213114754098361,0.44858276667296887
close_location_value,Medium,validation,9,0.7446575164794922,0.6666666666666666,0.2962962744459299
close_location_value,Low,validation,141,10.32507610321045,0.6595744680851063,0.29387474770188105
dmi_balance_14,Strong Bullish,validation,0,0.0,0.0,0.0
dmi_balance_14,Extreme Bullish,validation,1,-0.3007476329803467,0.0,0.0
dmi_balance_14,Bullish,validation,0,0.0,0.0,0.0
dmi_balance_14,Neutral Negative,validation,10,1.5125813484191895,0.8,0.6675919174977022
dmi_balance_14,Weak Bullish,validation,5,0.7098181843757629,0.8,0.6294116886424655
dmi_balance_14,Strong Bearish,validation,11,-0.3302345871925354,0.45454545454545453,-0.12249912458286803
dmi_balance_14,Bearish,validation,9,0.09151830524206161,0.5555555555555556,0.0260510250437243
dmi_balance_14,Weak Bearish,validation,10,1.6011394262313843,0.8,0.6675919195071838
dmi_balance_14,Neutral Positive,validation,4,-0.06422176212072372,0.5,-0.03207502659345863
dmi_balance_14,Extreme Bearish,validation,246,22.747549057006836,0.7032520325203252,0.38469862443517944
dollar_vol_rel_20,Very Low,validation,115,8.750600814819336,0.6695652173913044,0.29894371474965625
dollar_vol_rel_20,Medium,validation,20,1.9082186222076416,0.7,0.4055277290306568
dollar_vol_rel_20,Low,validation,40,4.816680908203125,0.75,0.5088054751627956
dollar_vol_rel_20,Very High,validation,96,7.811681270599365,0.6875,0.33364336296050173
dollar_vol_rel_20,High,validation,25,2.6802215576171875,0.72,0.4574048711409741
downside_semivol_20,Very High,validation,69,7.536199569702148,0.7391304347826086,0.47346350670889753
downside_semivol_20,High,validation,176,14.33903694152832,0.6761363636363636,0.3197962072146161
downside_semivol_20,Medium,validation,38,2.739793062210083,0.6842105263157895,0.3020994735189111
downside_semivol_20,Very Low,validation,0,0.0,0.0,0.0
downside_semivol_20,Low,validation,13,1.3523736000061035,0.6923076923076923,0.5002278849162208
efficiency_ratio_20,Medium,validation,38,2.2413458824157715,0.631578947368421,0.23641890237622712
efficiency_ratio_20,Low,validation,24,1.0760811567306519,0.625,0.1836949474175811
efficiency_ratio_20,Very Low,validation,42,4.129397392272949,0.7142857142857143,0.3914278659465851
efficiency_ratio_20,Very High,validation,156,15.753366470336914,0.717948717948718,0.4228373158770196
efficiency_ratio_20,High,validation,36,2.767213821411133,0.6666666666666666,0.30713712708922786
ema_gap_atr_20,Weak Bullish,validation,1,-0.2674975097179413,0.0,0.0
ema_gap_atr_20,Bullish,validation,0,0.0,0.0,0.0
ema_gap_atr_20,Strong Bullish,validation,0,0.0,0.0,0.0
ema_gap_atr_20,Neutral Positive,validation,1,-0.29340359568595886,0.0,0.0
ema_gap_atr_20,Extreme Bullish,validation,0,0.0,0.0,0.0
ema_gap_atr_20,Neutral Negative,validation,1,-0.29756900668144226,0.0,0.0
ema_gap_atr_20,Weak Bearish,validation,8,1.011019229888916,0.75,0.5731911868221384
ema_gap_atr_20,Strong Bearish,validation,37,4.128215312957764,0.7297297297297297,0.4376300187110121
