feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Medium,validation,4,-1.1011828916348105,0.25,-0.5249021956396165
amihud_illiquidity_20,High,validation,91,2.998614246550614,0.5164835164835165,0.13790028563280132
amihud_illiquidity_20,Very High,validation,38,4.099102388909541,0.5526315789473685,0.1938142288071561
amihud_illiquidity_20,Low,validation,7,-0.15662727738925106,0.42857142857142855,-0.021380899352994028
amihud_illiquidity_20,Very Low,validation,12,2.2036593935086337,0.5833333333333334,0.39344058755571165
range_compression_20_100,Very Low,validation,12,-0.649387402300655,0.3333333333333333,-0.3094871773194652
range_compression_20_100,Low,validation,11,0.8948170375350983,0.7272727272727273,0.5171457271930118
range_compression_20_100,Medium,validation,8,-0.30807412280742463,0.375,-0.2374492558019842
range_compression_20_100,High,validation,83,7.740832798814442,0.5421686746987951,0.18322963823091307
range_compression_20_100,Very High,validation,38,0.3653775487032663,0.5,0.05930823686374747
downside_semivol_20,Very Low,validation,20,0.30941250846171475,0.5,0.041773380733027374
downside_semivol_20,Low,validation,25,3.1065234101300465,0.64,0.3279298366256386
downside_semivol_20,High,validation,16,2.623719197609091,0.6875,0.39615596246380397
downside_semivol_20,Very High,validation,66,2.0845839388968046,0.48484848484848486,0.07419149113077733
downside_semivol_20,Medium,validation,25,-0.08067319515292902,0.4,-0.0018283184846306342
drawdown_from_peak_60,Low,validation,13,1.2807938845085551,0.6153846153846154,0.20852318039560774
drawdown_from_peak_60,Very Low,validation,27,1.7353930750749604,0.7037037037037037,0.31458242052217217
drawdown_from_peak_60,Medium,validation,28,5.788739619548328,0.6428571428571429,0.517468918794429
drawdown_from_peak_60,High,validation,13,-0.5064092189260434,0.38461538461538464,-0.11433878269058947
drawdown_from_peak_60,Very High,validation,71,-0.25495150026107094,0.4084507042253521,-0.010412811626630684
bb_width_rel_20,Very Low,validation,25,3.887716515466649,0.6,0.3035371411217693
bb_width_rel_20,Low,validation,14,1.583777473360769,0.5,0.24177606771024754
bb_width_rel_20,Medium,validation,9,3.386837748347767,0.6666666666666666,0.7128796459990395
bb_width_rel_20,High,validation,85,-0.22763820219857492,0.49411764705882355,-0.009924544883944057
bb_width_rel_20,Very High,validation,19,-0.5871276750318826,0.47368421052631576,-0.05929130586082558
channel_pos_20,High,validation,10,-0.5837035548368106,0.5,-0.16739889121254317
channel_pos_20,Very High,validation,30,1.3941597749728019,0.5666666666666667,0.16335279534356187
channel_pos_20,Medium,validation,15,1.2305525203503442,0.6,0.18903176445421258
channel_pos_20,Low,validation,23,0.24862680346179963,0.4782608695652174,0.03732608683746649
channel_pos_20,Very Low,validation,74,5.753930315996595,0.5,0.17491385192033698
efficiency_ratio_20,Medium,validation,17,4.5517052554820525,0.7058823529411765,0.7282417749478037
efficiency_ratio_20,High,validation,25,4.1748232867600334,0.64,0.4588551723236053
efficiency_ratio_20,Very Low,validation,34,1.1877947398899582,0.5294117647058824,0.09110609554698719
efficiency_ratio_20,Low,validation,13,1.2187403785810123,0.5384615384615384,0.23188928601325548
efficiency_ratio_20,Very High,validation,63,-3.0894978007683287,0.4126984126984127,-0.1344689388099496
rsi_centered_14,Neutral Positive,validation,7,-1.6807979800172277,0.2857142857142857,-0.7071755439920072
rsi_centered_14,Extreme Bullish,validation,25,1.8598231932800056,0.72,0.47368776681500413
rsi_centered_14,Weak Bearish,validation,11,2.420441181607455,0.5454545454545454,0.43875926095890944
rsi_centered_14,Neutral Negative,validation,10,1.3806571950429942,0.5,0.30407812435044906
rsi_centered_14,Strong Bullish,validation,4,-0.36557361586681036,0.5,-0.2584471750203043
rsi_centered_14,Bullish,validation,2,-0.7711916270829056,0.0,-1.3397812696166165
rsi_centered_14,Bearish,validation,13,2.0526411267796325,0.6153846153846154,0.40316784426211066
rsi_centered_14,Strong Bearish,validation,10,0.7128382371900079,0.6,0.2059986991655971
rsi_centered_14,Extreme Bearish,validation,69,2.25873480873676,0.4492753623188406,0.07421902548405987
rsi_centered_14,Weak Bullish,validation,1,0.1759933402748169,1.0,0.0
up_close_ratio_5,Very High,validation,54,-0.8109148993021537,0.48148148148148145,-0.03889641817774256
up_close_ratio_5,Medium,validation,43,4.4750260206070624,0.5813953488372093,0.24833414735956996
up_close_ratio_5,Very Low,validation,55,4.379454738639818,0.509090909090909,0.1904200463824374
vol_over_median20,High,validation,8,0.03128456061041884,0.5,0.026726124191242505
vol_over_median20,Very High,validation,49,-0.3966849995985704,0.40816326530612246,-0.020085612500118498
vol_over_median20,Low,validation,32,5.663992041754651,0.65625,0.4420493253981521
vol_over_median20,Medium,validation,12,-0.7636213562034556,0.4166666666666667,-0.23040654862811308
vol_over_median20,Very Low,validation,51,3.5085956133816856,0.5686274509803921,0.16566983406094057
ret_autocorr_1_30,Bearish,validation,71,7.322251905899299,0.5352112676056338,0.18907730779697673
ret_autocorr_1_30,Neutral Positive,validation,0,0.0,0.0,0.0
ret_autocorr_1_30,Extreme Bearish,validation,0,0.0,0.0,0.0
ret_autocorr_1_30,Strong Bearish,validation,81,0.7213139540454283,0.5061728395061729,0.05614703518005845
