feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Low,validation,0,0.0,0.0,0.0
range_compression_20_100,Medium,validation,24,4.175396392050068,0.5,0.2803188564668332
range_compression_20_100,Very High,validation,0,0.0,0.0,0.0
range_compression_20_100,High,validation,129,10.25850353554194,0.4573643410852713,0.1606542116397763
range_compression_20_100,Very Low,validation,0,0.0,0.0,0.0
downside_semivol_20,Very Low,validation,36,1.048970931401813,0.4166666666666667,0.05299765729565901
downside_semivol_20,Low,validation,27,5.1493158326897985,0.5555555555555556,0.3518898534516872
downside_semivol_20,Medium,validation,29,4.05233810909526,0.5172413793103449,0.26890566871512805
downside_semivol_20,Very High,validation,38,5.506326372683387,0.5,0.2704527979802684
downside_semivol_20,High,validation,23,-1.323051318278248,0.30434782608695654,-0.1159155267728641
dmi_balance_14,Extreme Bullish,validation,0,0.0,0.0,0.0
dmi_balance_14,Strong Bullish,validation,0,0.0,0.0,0.0
dmi_balance_14,Bullish,validation,1,-0.38601997893730966,0.0,0.0
dmi_balance_14,Neutral Positive,validation,5,0.7012813373444156,0.6,0.2551333089998423
dmi_balance_14,Neutral Negative,validation,9,2.499211348126758,0.6666666666666666,0.5239231403331939
dmi_balance_14,Bearish,validation,35,3.5131222630153642,0.42857142857142855,0.1682625604537977
dmi_balance_14,Strong Bearish,validation,8,-1.6007048266491475,0.25,-0.48503051754059684
dmi_balance_14,Extreme Bearish,validation,87,8.896116761519083,0.4827586206896552,0.20499095804353162
dmi_balance_14,Weak Bullish,validation,3,0.24994236852709292,0.3333333333333333,0.14684978545191463
dmi_balance_14,Weak Bearish,validation,5,0.5609506546457551,0.4,0.20452687872272424
drawdown_from_peak_60,Very Low,validation,17,2.4484851708136244,0.5294117647058824,0.2895116126774386
drawdown_from_peak_60,Low,validation,28,-0.5867117209677016,0.35714285714285715,-0.04116246783277161
drawdown_from_peak_60,Medium,validation,41,4.958516601094366,0.5121951219512195,0.2306057289664665
drawdown_from_peak_60,High,validation,18,2.1800315336149265,0.5,0.23121364427987787
drawdown_from_peak_60,Very High,validation,49,5.433578343036796,0.4489795918367347,0.2096061430761684
roc_10,Bullish,validation,0,0.0,0.0,0.0
roc_10,Strong Bullish,validation,1,0.9636196793704995,1.0,0.0
roc_10,Weak Bullish,validation,2,0.39238893270239183,0.5,0.2222335598014864
roc_10,Neutral Negative,validation,11,3.45644242910135,0.6363636363636364,0.592239872939896
roc_10,Weak Bearish,validation,16,0.36433979348166445,0.3125,0.02433864362983756
roc_10,Neutral Positive,validation,4,-0.25680853803821535,0.25,-0.10000000000000002
roc_10,Bearish,validation,16,-1.7256978498610644,0.375,-0.2609170283685634
roc_10,Strong Bearish,validation,18,-0.9217218582497242,0.3333333333333333,-0.106248561156831
roc_10,Extreme Bullish,validation,2,0.4306587234276733,0.5,0.28284271247461895
roc_10,Extreme Bearish,validation,83,11.730678615657435,0.5180722891566265,0.27813554486595465
channel_pos_20,Very High,validation,0,0.0,0.0,0.0
channel_pos_20,High,validation,2,0.4335618371733648,0.5,0.282842712474619
channel_pos_20,Medium,validation,5,0.7177018726402066,0.4,0.18257418583505539
channel_pos_20,Low,validation,9,2.428144199377396,0.5555555555555556,0.4060091803406238
channel_pos_20,Very Low,validation,137,10.854492018401043,0.45985401459854014,0.1593918268674919
open_gap_atr_14,Strong Positive,validation,28,4.540584384957379,0.5714285714285714,0.35883286442598494
open_gap_atr_14,Exactly Zero,validation,70,2.5142650606012555,0.4,0.0710957539356316
open_gap_atr_14,Strong Negative,validation,43,6.863365923171397,0.5116279069767442,0.27790864908019297
open_gap_atr_14,Weak Positive,validation,4,-0.8816057809818334,0.25,-1.1202951250282085
open_gap_atr_14,Weak Negative,validation,8,1.397290339843814,0.5,0.2939873661036668
lower_wick_to_tr,Very Low,validation,50,5.445273845109963,0.48,0.20003519189151345
lower_wick_to_tr,High,validation,22,1.8605248245906696,0.45454545454545453,0.15523564729586184
lower_wick_to_tr,Very High,validation,38,1.083623140917861,0.42105263157894735,0.06653381565296253
lower_wick_to_tr,Low,validation,19,2.3512837637314132,0.47368421052631576,0.22690778065518175
lower_wick_to_tr,Medium,validation,24,3.693194353242104,0.5,0.3016179079435974
up_close_ratio_5,Medium,validation,28,1.9136421379123623,0.4642857142857143,0.14564307278780073
up_close_ratio_5,Very Low,validation,86,6.796157496441896,0.45348837209302323,0.15497487635743493
up_close_ratio_5,Very High,validation,39,5.7241002932377505,0.48717948717948717,0.25634797803190207
sign_flip_rate_20,Very Low,validation,51,4.139921418558269,0.47058823529411764,0.16515969175564763
sign_flip_rate_20,Low,validation,31,2.901888815386361,0.45161290322580644,0.1806627109493901
sign_flip_rate_20,Medium,validation,26,1.6523091419569806,0.4230769230769231,0.10745091874039775
sign_flip_rate_20,High,validation,19,1.9189075756679774,0.47368421052631576,0.1925594509780968
sign_flip_rate_20,Very High,validation,26,3.820872976022422,0.5,0.2673547564212832
rsi_centered_14,Extreme Bullish,validation,0,0.0,0.0,0.0
rsi_centered_14,Strong Bullish,validation,0,0.0,0.0,0.0
rsi_centered_14,Bullish,validation,0,0.0,0.0,0.0
rsi_centered_14,Weak Bullish,validation,1,-0.4010342159048116,0.0,0.0
rsi_centered_14,Neutral Negative,validation,3,0.20637600063659567,0.3333333333333333,0.05773502691896256
rsi_centered_14,Neutral Positive,validation,1,0.8345960530781763,1.0,0.0
rsi_centered_14,Extreme Bearish,validation,106,5.825610987599168,0.44339622641509435,0.11610463084935076
rsi_centered_14,Weak Bearish,validation,10,3.324288829436217,0.6,0.5836237563082286
rsi_centered_14,Bearish,validation,12,0.7609086568687082,0.4166666666666667,0.11568617414749693
rsi_centered_14,Strong Bearish,validation,20,3.8831536158779567,0.55,0.3445127178353992
atr_ratio_14_63,Very Low,validation,9,4.193501434886445,0.6666666666666666,0.7333333333333333
atr_ratio_14_63,Low,validation,2,-0.3311422054130767,0.5,-0.5408072838818846
atr_ratio_14_63,Medium,validation,8,-1.0740822396992262,0.25,-0.29290430734331735
atr_ratio_14_63,High,validation,3,0.12620378491806608,0.3333333333333333,0.05773502691896261
atr_ratio_14_63,Very High,validation,131,11.5194191528998,0.46564885496183206,0.17546413041721728
efficiency_ratio_20,High,validation,9,-0.43858718438723987,0.3333333333333333,-0.09001044131451116
efficiency_ratio_20,Medium,validation,19,2.803782496954701,0.47368421052631576,0.2715481186910859
efficiency_ratio_20,Low,validation,24,4.9679015176663395,0.5416666666666666,0.35304570814816455
efficiency_ratio_20,Very Low,validation,48,11.2411767261254,0.625,0.469799110721776
efficiency_ratio_20,Very High,validation,53,-4.14037362876719,0.3018867924528302,-0.15380261327880543
body_signed_to_tr,Extreme Bearish,validation,70,9.578215526315098,0.5142857142857142,0.2713784546807393
