feature,train_spearman,validation_spearman,test_spearman
downside_semivol_20,0.04115635237315446,-0.011007766882638602,-0.1231764431443384
sign_flip_rate_20,-0.03687900312258947,0.01643033691500605,0.06728342033394975
open_gap_atr_14,0.032806084983928306,0.010494976319871684,0.021944557758978713
dmi_balance_14,0.01434051375809743,-0.01587183162804577,-0.014781757221715467
upper_wick_to_tr,0.013491846431766073,0.008393436652730948,0.02266499687413906
rsi_centered_14,0.01133129673074695,-0.010633693913019862,0.006760180210942316
range_compression_20_100,0.010957613163851878,-0.007880606545424699,-0.019276700074146783
drawdown_from_peak_60,0.007221124546530725,0.013606823443974972,-0.06357243130049034
mom_stoch_rsi_14_14_3,-0.004967239086671699,-5.524423407838479e-05,0.005246781446223153
dollar_vol_rel_20,0.004183632584859893,-0.0026614447332175134,0.010679336094585153
efficiency_ratio_20,-0.004055975933610397,0.008827944626541497,0.0174538599366658
band_bb_percB_20_2,0.00365692324260074,-0.008469427307201793,0.003305783905385057
lower_wick_to_tr,0.0020907228205119324,-0.007402853017745939,-0.01911306679428669
vol_over_median20,-0.001963041850951538,0.0027538815828811254,0.0033477709481573447
close_location_value,-0.001276387574870932,-0.003271220946857916,-0.01142752192433556
