feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.05431841081444097,-0.05090993864089756,
upside_semivol_20,0.051972256406566,-0.01309145133698172,
downside_semivol_20,0.040642879711499116,0.003635927017522492,
bb_width_rel_20,0.03150118861532837,-0.016651568062591552,
ret_autocorr_1_30,-0.0285765000039377,-0.002253874791210465,
log_range_over_vol_100,-0.017371389045721528,0.006970629457105223,
return_skew_30,0.014003789951716278,-0.02375466160933503,
dmi_balance_14,0.013654833577451965,-0.016636046274575496,
upper_wick_to_tr,0.01219041991240329,-0.009177534360107169,
range_compression_20_100,0.011430876594681685,-0.0003346810917725755,
rsi_centered_14,0.01022311336215227,-0.014085482821113443,
body_to_tr,-0.008751275258876534,0.009628708942409213,
drawdown_from_peak_60,0.007974919005321896,0.005055107553071029,
rsi_hidden_div_flag,0.005410925138818838,-0.006396949341619697,
efficiency_ratio_20,-0.0043885098466246815,-0.008764295172477182,
percent_b_20,0.003060999913107758,-0.008639441503968451,
close_location_value,-0.0011679195191828268,0.003700187467905025,
lower_wick_to_tr,0.0009703847694673763,-0.00815760070381082,
vol_regime_pct_120,-0.00013239730644285983,-0.0007567895230727108,
