feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.05959031857442007,-0.029279592245132543,
up_close_ratio_5,-0.04731862827738341,-0.004233822702393016,
open_gap_atr_14,0.028749023428290433,0.013560935553370405,
dmi_balance_14,0.01074095290118702,-0.011292591051608084,
log_range_over_vol_100,-0.009375844100285092,0.025711480982843645,
range_compression_20_100,0.009365289054985347,-0.010371791308280877,
upper_wick_to_tr,0.007577580803626803,0.02176411340329527,
rsi_centered_14,0.0073329901491326266,-0.005656558685319679,
efficiency_ratio_20,-0.005909635996247535,0.017233299975420273,
vol_over_ema20,0.004564506308615112,-0.0049756994900525585,
body_to_tr,-0.004497479048874058,0.0045258794991802674,
body_signed_to_tr,-0.001490983114039196,0.0055215046389276,
absret_ema_ratio_20_100,0.000836215112612108,-0.014352885080186848,
close_location_value,-0.0005154851343619012,-0.005576336445315804,
roc_10,-0.0004653914094131474,-0.007171042390848478,
