feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.05959031857442007,-0.029279592245132543,0.059312521545813804
up_close_ratio_5,-0.04731862827738341,-0.004233822702393016,0.01504336848449495
downside_semivol_20,0.04182769568065778,-0.013298012851105335,-0.1231764431443384
bb_width_rel_20,0.031062897915482023,-0.0019425133924257417,-0.09117020536631704
open_gap_atr_14,0.028749023428290433,0.013560935553370405,0.021944557758978713
cand_up_down_vol_ratio_20,0.016065498266392912,-0.007026504276647194,0.011309862805673419
dmi_balance_14,0.01074095290118702,-0.011292591051608084,-0.014781757221715467
drawdown_from_peak_60,0.009574887320332483,0.01605204305074872,-0.06357243130049034
log_range_over_vol_100,-0.009375844100285092,0.025711480982843645,0.026816605023117387
range_compression_20_100,0.009365289054985347,-0.010371791308280877,-0.019276700074146783
upper_wick_to_tr,0.007577580803626803,0.02176411340329527,0.02266499687413906
rsi_centered_14,0.0073329901491326266,-0.005656558685319679,0.006760180210942316
mom_stoch_rsi_14_14_3,-0.006051579931013414,0.0035845881123285138,0.005246781446223153
body_to_tr,-0.004497479048874058,0.0045258794991802674,0.025991307588828037
tr_to_atr_14,0.0027532561801570103,-0.009814594638389204,-0.016409387232840796
lower_wick_to_tr,-0.0015552881571887192,-0.0010392686003790833,-0.01911306679428669
body_signed_to_tr,-0.001490983114039196,0.0055215046389276,0.0073195548047090535
close_location_value,-0.0005154851343619012,-0.005576336445315804,-0.01142752192433556
channel_pos_20,-0.00048404608893403615,-0.0035798496930802806,0.008838014543993421
roc_10,-0.0004653914094131474,-0.007171042390848478,-0.0028374020778168412
