feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.06333564474639512,-0.020765759800152463,0.059312521545813804
atr_pct_14,0.056865556360112646,-0.05719388176382915,-0.17032919607852406
upside_semivol_20,0.05135053047660625,-0.05250178837366869,-0.13669183338999638
log_range_over_vol_100,-0.013494320179099057,0.0471627201499718,0.02681660502311736
drawdown_from_peak_60,0.011927685172335025,0.014704201031056345,-0.06357243130049033
ret_vol_corr_30,-0.011817924843092293,0.04364637245298702,-0.02743994268303665
range_compression_20_100,0.009728174507196236,-0.01608857270383362,-0.019276700074146755
return_skew_30,0.008385890046079009,-0.030913682757472544,-0.030343383679782315
dmi_balance_14,0.0076557920966219386,-0.008708926886104792,-0.014781757221715479
upper_wick_to_tr,0.006107147599383031,0.02964825588247369,0.022664996874139063
mom_stoch_rsi_14_14_3,-0.00504330868383984,0.003145998272147345,0.005246781446223149
dollar_vol_rel_20,0.004093976202495071,-0.004032750224342735,0.010679336094585158
body_to_tr,-0.003785681875499695,0.003828023568796056,0.02599130758882807
macd_hist_atr,-0.0028237142009003794,0.00478194648120956,0.002641829631966383
tr_to_atr_14,0.002754327936533597,-0.01207889798629117,-0.01640938723284077
body_signed_to_tr,-0.0014553878812937299,0.007142860097303757,0.007319554804709042
channel_pos_20,-0.001332756479724215,-0.0006798161396774513,0.008838014543993414
lower_wick_to_tr,-0.00124103528993904,-9.152454557615779e-05,-0.019113066794286676
vol_ratio_20_100,-0.001118756941483858,-0.01102634299995293,-0.0037301330224306004
vol_regime_pct_120,-0.001057944483627669,0.004074437584036325,-0.0074502631279546195
volume_percentile_60,-0.0008130865177803948,-0.0006260204246712572,-0.0018543402242456946
close_location_value,0.0001504751793519225,-0.007739724974238653,-0.011427521924335554
