feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.06129872469089389,-0.020765759800152463,0.059312521545813804
atr_pct_14,0.05653359443111657,-0.05719388176382915,-0.17032919607852406
upside_semivol_20,0.051227576369189155,-0.05250178837366869,-0.13669183338999638
realized_vol_20,0.049258313295114486,-0.0433745073879577,-0.13942307565475495
up_close_ratio_5,-0.04746493426054907,0.0055735576069242225,0.015043368484494933
downside_semivol_20,0.04444972082890717,-0.02650514243454895,-0.12317644314433834
bb_width_rel_20,0.030461664030201546,-0.0030938878650026325,-0.09117020536631702
open_gap_atr_14,0.027145271726298936,0.01721644235063228,0.021944557758978696
log_range_over_vol_100,-0.015157527585060162,0.0471627201499718,0.02681660502311736
drawdown_from_peak_60,0.012141088970941339,0.014704201031056345,-0.06357243130049033
range_compression_20_100,0.01077831700296146,-0.01608857270383362,-0.019276700074146755
return_skew_30,0.008570407401391405,-0.030913682757472544,-0.030343383679782315
efficiency_ratio_20,-0.008239936440518769,0.027770439752449364,0.017453859936665796
dmi_balance_14,0.007105422285936302,-0.008708926886104792,-0.014781757221715479
mom_stoch_rsi_14_14_3,-0.0049361846296268235,0.003145998272147345,0.005246781446223149
rsi_centered_14,0.004349332661311159,-0.0011479778765242305,0.006760180210942306
vol_over_ema20,0.004205837749399485,-0.004013687667501315,0.01070421206718372
roc_10,-0.0016582617423690983,-0.0057529525601629425,-0.0028374020778168425
body_signed_to_tr,-0.0015925705919666298,0.007142860097303757,0.007319554804709042
channel_pos_20,-0.0015226235510605343,-0.0006798161396774513,0.008838014543993414
lower_wick_to_tr,-0.0013151321109904812,-9.152454557615779e-05,-0.019113066794286676
volume_percentile_60,-0.000870051139052532,-0.0006260204246712572,-0.0018543402242456946
band_bb_percB_20_2,-0.00041708817741078303,-0.001828215420753282,0.0033057839053850526
absret_ema_ratio_20_100,-0.0003769907927942919,-0.013736604809674445,-0.017415198601885142
close_location_value,0.0001516256145657949,-0.007739724974238653,-0.011427521924335554
