feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.05959031857442007,-0.029279592245132543,
downside_semivol_20,0.04182769568065778,-0.013298012851105335,
cand_up_down_vol_ratio_20,0.016065498266392912,-0.007026504276647194,
ret_vol_corr_30,-0.014692943180486782,0.04170301646696382,
return_skew_30,0.0124022650959947,-0.03194658193058462,
dmi_balance_14,0.01074095290118702,-0.011292591051608084,
inside_bar_compression,-0.010006490592797086,-0.06334928016221762,
drawdown_from_peak_60,0.009574887320332483,0.01605204305074872,
log_range_over_vol_100,-0.009375844100285092,0.025711480982843645,
range_compression_20_100,0.009365289054985347,-0.010371791308280877,
upper_wick_to_tr,0.007577580803626803,0.02176411340329527,
rsi_centered_14,0.0073329901491326266,-0.005656558685319679,
mom_stoch_rsi_14_14_3,-0.006051579931013414,0.0035845881123285138,
efficiency_ratio_20,-0.005909635996247535,0.017233299975420273,
vol_over_ema20,0.004564506308615112,-0.0049756994900525585,
body_to_tr,-0.004497479048874058,0.0045258794991802674,
macd_hist_atr,-0.003457089586588547,0.00458592136910713,
lower_wick_to_tr,-0.0015552881571887192,-0.0010392686003790833,
atr_ratio_14_63,0.0014026060381934105,-0.018918658955164397,
vol_ratio_20_100,-0.0012744214911436247,-0.009220230199605235,
absret_ema_ratio_20_100,0.000836215112612108,-0.014352885080186848,
band_bb_percB_20_2,0.0005728014370798532,-0.0033699325916959396,
channel_pos_20,-0.00048404608893403615,-0.0035798496930802806,
roc_10,-0.0004653914094131474,-0.007171042390848478,
vol_regime_pct_120,-0.0004452772246090672,0.0022722743428062703,
