feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.06129872469089389,-0.020765759800152463,0.059312521545813804
parkinson_vol_20,0.05340733987229017,-0.04848342331641198,-0.15634395072879922
upside_semivol_20,0.051227576369189155,-0.05250178837366869,-0.13669183338999638
downside_semivol_20,0.04444972082890717,-0.02650514243454895,-0.12317644314433834
bb_width_rel_20,0.030461664030201546,-0.0030938878650026325,-0.09117020536631702
open_gap_atr_14,0.027145271726298936,0.01721644235063228,0.021944557758978696
log_range_over_vol_100,-0.015157527585060162,0.0471627201499718,0.02681660502311736
drawdown_from_peak_60,0.012141088970941339,0.014704201031056345,-0.06357243130049033
range_compression_20_100,0.01077831700296146,-0.01608857270383362,-0.019276700074146755
return_skew_30,0.008570407401391405,-0.030913682757472544,-0.030343383679782315
efficiency_ratio_20,-0.008239936440518769,0.027770439752449364,0.017453859936665796
dmi_balance_14,0.007105422285936302,-0.008708926886104792,-0.014781757221715479
upper_wick_to_tr,0.0057629965220213925,0.02964825588247369,0.022664996874139063
rsi_centered_14,0.004349332661311159,-0.0011479778765242305,0.006760180210942306
roc_10,-0.0016582617423690983,-0.0057529525601629425,-0.0028374020778168425
