feature,train_spearman,validation_spearman,test_spearman
atr_pct_14,0.05991648043869925,-0.039393726207412,-0.17032919607852404
upside_semivol_20,0.055617032945754666,-0.037212131567115864,-0.13669183338999635
up_close_ratio_5,-0.04635689327610881,-0.01238839066389552,0.01504336848449495
downside_semivol_20,0.043694855610093404,-0.014048148426674277,-0.1231764431443384
log_range_over_vol_100,-0.015981213650176622,0.03188852386776244,0.026816605023117387
dmi_balance_14,0.014617223395368523,-0.017093929289064308,-0.014781757221715467
return_skew_30,0.014502573923799516,-0.029688892658259067,-0.030343383679782326
upper_wick_to_tr,0.011952497472079241,0.012193070744798355,0.02266499687413906
ret_vol_corr_30,-0.010812417312569558,0.031472805046595026,-0.027439942683036643
rsi_centered_14,0.010777509080409043,-0.01069161368173632,0.006760180210942316
range_compression_20_100,0.010607759282484447,-0.010583720778052147,-0.019276700074146783
drawdown_from_peak_60,0.009173648947704983,0.013984567585298913,-0.06357243130049034
body_to_tr,-0.007831932493238452,0.009601413366311288,0.025991307588828037
efficiency_ratio_20,-0.004091497150150692,0.011513997045902084,0.0174538599366658
roc_10,0.002470732800862218,-0.012118971790898018,-0.0028374020778168412
channel_pos_20,0.0021495630598091274,-0.0079221978372837,0.008838014543993421
atr_ratio_14_63,0.0011737896454583113,-0.015988727738640216,-0.02814326935216882
body_signed_to_tr,-0.0010336219847075845,0.0037171861186840374,0.0073195548047090535
vol_regime_pct_120,-6.03680026016552e-05,0.002622045908988219,-0.007450263127954623
lower_wick_to_tr,-1.2439942963336718e-05,-0.00446531371473736,-0.01911306679428669
