feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.05935478909082829,-0.02927508840614628,0.059312521545813804
up_close_ratio_5,-0.04701328228662434,-0.00422141788101645,0.01504336848449495
downside_semivol_20,0.04176882215394091,-0.013309446871939641,-0.1231764431443384
ret_vol_corr_30,-0.015142808693799347,0.04170642075449576,-0.027439942683036643
return_skew_30,0.012900360117391974,-0.03192280167275144,-0.030343383679782326
dmi_balance_14,0.011618537330772708,-0.01127856643181573,-0.014781757221715467
inside_bar_compression,-0.010119601662911974,-0.06334301141557104,-0.09821396358854921
log_range_over_vol_100,-0.00929566766029561,0.025728865180740485,0.026816605023117387
drawdown_from_peak_60,0.009178780584676123,0.016045068075221776,-0.06357243130049034
range_compression_20_100,0.008780320445559936,-0.010380965021095279,-0.019276700074146783
rsi_centered_14,0.00805298198377268,-0.005650999530552478,0.006760180210942316
upper_wick_to_tr,0.007618815780458281,0.021771378918796328,0.02266499687413906
efficiency_ratio_20,-0.005806348147578134,0.017273152850731725,0.0174538599366658
body_to_tr,-0.004602511005956985,0.004539151827536663,0.025991307588828037
macd_hist_atr,-0.0032410874004403984,0.0045927332001930825,0.0026418296319663825
tr_to_atr_14,0.002676174873168163,-0.00982790360069837,-0.016409387232840796
vol_ratio_20_100,-0.0018915295078429804,-0.009217247622274183,-0.0037301330224306017
lower_wick_to_tr,-0.0015579107494357528,-0.0010553993857936987,-0.01911306679428669
body_signed_to_tr,-0.001469636492467203,0.005527542726639911,0.0073195548047090535
vol_over_median20,-0.001384088604853537,0.0027357453888573312,0.0033477709481573447
atr_ratio_14_63,0.0011393561319675508,-0.018924108360683502,-0.02814326935216882
vol_regime_pct_120,-0.0006483621013836511,0.0022657308859630977,-0.007450263127954623
absret_ema_ratio_20_100,0.0005368203757282519,-0.014353077660490073,-0.017415198601885166
close_location_value,-0.0005181036765778934,-0.005581539826673497,-0.01142752192433556
channel_pos_20,9.36326185541289e-05,-0.003556348019107193,0.008838014543993421
