feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.05959031857442007,-0.029279592245132543,0.059312521545813804
up_close_ratio_5,-0.04731862827738341,-0.004233822702393016,0.01504336848449495
downside_semivol_20,0.04182769568065778,-0.013298012851105335,-0.1231764431443384
open_gap_atr_14,0.028749023428290433,0.013560935553370405,0.021944557758978713
ret_vol_corr_30,-0.014692943180486782,0.04170301646696382,-0.027439942683036643
dmi_balance_14,0.01074095290118702,-0.011292591051608084,-0.014781757221715467
drawdown_from_peak_60,0.009574887320332483,0.01605204305074872,-0.06357243130049034
log_range_over_vol_100,-0.009375844100285092,0.025711480982843645,0.026816605023117387
range_compression_20_100,0.009365289054985347,-0.010371791308280877,-0.019276700074146783
upper_wick_to_tr,0.007577580803626803,0.02176411340329527,0.02266499687413906
rsi_centered_14,0.0073329901491326266,-0.005656558685319679,0.006760180210942316
mom_stoch_rsi_14_14_3,-0.006051579931013414,0.0035845881123285138,0.005246781446223153
vol_over_ema20,0.004564506308615112,-0.0049756994900525585,0.01070421206718373
lower_wick_to_tr,-0.0015552881571887192,-0.0010392686003790833,-0.01911306679428669
body_signed_to_tr,-0.001490983114039196,0.0055215046389276,0.0073195548047090535
vol_over_median20,-0.0013262096895743625,0.0027380869380311565,0.0033477709481573447
absret_ema_ratio_20_100,0.000836215112612108,-0.014352885080186848,-0.017415198601885166
band_bb_percB_20_2,0.0005728014370798532,-0.0033699325916959396,0.003305783905385057
channel_pos_20,-0.00048404608893403615,-0.0035798496930802806,0.008838014543993421
vol_regime_pct_120,-0.0004452772246090672,0.0022722743428062703,-0.007450263127954623
