feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.05959031857442007,-0.029279592245132543,
up_close_ratio_5,-0.04731862827738341,-0.004233822702393016,
open_gap_atr_14,0.028749023428290433,0.013560935553370405,
vol_of_vol_ratio_20,-0.021216440934128063,0.030692269911581086,
dmi_balance_14,0.01074095290118702,-0.011292591051608084,
inside_bar_compression,-0.010006490592797086,-0.06334928016221762,
log_range_over_vol_100,-0.009375844100285092,0.025711480982843645,
range_compression_20_100,0.009365289054985347,-0.010371791308280877,
upper_wick_to_tr,0.007577580803626803,0.02176411340329527,
rsi_centered_14,0.0073329901491326266,-0.005656558685319679,
mom_stoch_rsi_14_14_3,-0.006051579931013414,0.0035845881123285138,
efficiency_ratio_20,-0.005909635996247535,0.017233299975420273,
dollar_vol_rel_20,0.004522826243287542,-0.0049998311272416345,
body_to_tr,-0.004497479048874058,0.0045258794991802674,
macd_hist_atr,-0.003457089586588547,0.00458592136910713,
lower_wick_to_tr,-0.0015552881571887192,-0.0010392686003790833,
body_signed_to_tr,-0.001490983114039196,0.0055215046389276,
close_location_value,-0.0005154851343619012,-0.005576336445315804,
channel_pos_20,-0.00048404608893403615,-0.0035798496930802806,
roc_10,-0.0004653914094131474,-0.007171042390848478,
