feature,train_spearman,validation_spearman,test_spearman
ff_ema_spread_21_55,0.04955174081191932,0.01734137414385376,0.01375269206331412
ff_ema_stack_8_21_55,0.039161158563163,0.011903609053590102,0.006016387926124164
ff_ema_spread_8_21,0.03319352062528941,0.001536774482810144,0.004399927099664553
ff_rsi_14_distance_midline,0.031437778105240975,-0.0014293166946101493,0.006819861380495325
ff_rsi_14_midline_cross,0.02734345728274243,0.0033209138411421104,-0.002126260962325219
ff_price_vs_ema_20,0.025420249706488623,-0.001358828084738408,-0.002917612169824994
ff_ppo_sign,0.024856588210889097,-0.02218726000999213,0.019698512331052923
ff_roc_16,0.024730136594070164,-0.00792278610338971,-0.0013159624082225675
ff_cvd_proxy_10,0.02131922550052634,-0.006469714152195361,-0.008609804804245814
ff_bollinger_percent_b_20,0.021256865399914903,-0.008669987331630956,0.0030338289173247805
ff_vwap_distance_20,0.020035098075267953,-0.009160507570577337,0.00046327157565095596
ff_rsi_7_level,0.01805021771817172,-0.006095447006683948,0.009416265464265095
ff_relative_volume_20,0.012666269302820297,0.01367277312011812,0.011936767096954841
ff_volume_regime_20,0.007047265235343969,0.012485756471140641,0.011830145345903865
ff_support_distance_20,-0.006753423732548119,-0.03946632080969443,-0.00815997449002768
ff_range_expansion_ratio,0.0034424428928986187,-0.0034535998544158934,-0.0014032964638942612
ff_volume_oscillator_5_20,0.002384700135981986,0.007259819665779282,0.011410105738560215
ff_volume_trailing_rank_50,-0.001127313308142021,0.0011010266548078709,-0.0026430886204116904
