feature,train_spearman,validation_spearman,test_spearman
atr_pct_14,-0.0518684247426584,-0.24075241209069315,0.016129629066981965
parkinson_vol_20,-0.04741686185314136,-0.2258772801989645,0.02355549681470332
realized_vol_20,-0.042252391068291734,-0.2152835085631765,0.01902752828931963
upside_semivol_20,-0.04142605573242413,-0.19940005559897742,0.01800697840749925
downside_semivol_20,-0.03408768594163065,-0.19196691935376284,0.024402758758158095
up_close_ratio_5,-0.017401927483620423,-0.0045949939263650414,0.019154176537648577
return_skew_30,-0.013063421599699544,-0.02457245125935228,-0.04125704647560968
ret_autocorr_1_30,0.0107962381760884,-0.02237591745162024,0.020048878903617322
log_range_over_vol_100,0.009532738689827515,-0.022195129410580234,0.018604351257201664
efficiency_ratio_20,0.00677268805718595,0.011915429146436427,0.01684575467416771
tr_to_atr_14,-0.005936740252663508,-0.021103956979472812,-0.0075438187407719055
vol_over_ema20,0.005250539598998619,0.02046948753068081,0.03704088281996537
dollar_vol_rel_20,0.005198074534139442,0.020407112682964655,0.037024664577295564
dmi_balance_14,-0.005182502029954571,-0.011715385206978185,-0.005319813129114991
close_location_value,-0.005126509873148534,-0.004585333184093229,-0.014480461893318747
range_compression_20_100,-0.004278887790667007,-0.013328466355305652,-0.012100105367811097
vol_ratio_20_100,-0.004009194786124942,-0.0032212005566813894,0.006962624336968704
roc_10,-0.0037209774253007463,0.00256254923199506,0.005596991018765377
rsi_centered_14,0.002538903809734509,0.01208993425073374,0.016181816673424686
ema_slope_atr_20_5,0.0016605254101507104,0.012085510812333361,0.015399750013743264
ema_gap_atr_20,0.0015469765085495883,0.012479984999130726,0.01455791614073559
vol_over_median20,0.001358064173925742,0.003633849227150266,0.001679757593489217
channel_pos_20,0.0013139120498988435,0.018948430448552968,0.017688875524405314
macd_hist_atr,0.0005014904552251254,0.007813805516666746,0.007056186917575855
percent_b_20,-0.0004005138907797779,0.011427346087292862,0.014530857879050734
band_bb_percB_20_2,-0.00040051386070190126,0.011427346098150043,0.014530857899134927
mom_stoch_rsi_14_14_3,0.0004003995675472121,0.013179764537897827,0.01082056700564563
