feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.06333564474639512,-0.020765759800152463,0.059312521545813804
atr_pct_14,0.056865556360112646,-0.05719388176382915,-0.17032919607852406
upside_semivol_20,0.05135053047660625,-0.05250178837366869,-0.13669183338999638
realized_vol_20,0.04957996632614781,-0.0433745073879577,-0.13942307565475495
downside_semivol_20,0.044491154685650874,-0.02650514243454895,-0.12317644314433834
bb_width_rel_20,0.030751425057792922,-0.0030938878650026325,-0.09117020536631702
open_gap_atr_14,0.026356159861489366,0.01721644235063228,0.021944557758978696
log_range_over_vol_100,-0.013494320179099057,0.0471627201499718,0.02681660502311736
drawdown_from_peak_60,0.011927685172335023,0.014704201031056345,-0.06357243130049033
range_compression_20_100,0.009728174507196236,-0.01608857270383362,-0.019276700074146755
return_skew_30,0.00838589004607901,-0.030913682757472544,-0.030343383679782315
efficiency_ratio_20,-0.007840152538360127,0.027770439752449364,0.017453859936665796
dmi_balance_14,0.0076557920966219386,-0.008708926886104792,-0.014781757221715479
mom_stoch_rsi_14_14_3,-0.00504330868383984,0.003145998272147345,0.005246781446223149
rsi_centered_14,0.004858383796656819,-0.0011479778765242305,0.006760180210942306
vol_over_ema20,0.004137383979916229,-0.004013687667501315,0.01070421206718372
macd_hist_atr,-0.0028237142009003794,0.00478194648120956,0.002641829631966383
body_signed_to_tr,-0.0014553878812937299,0.007142860097303757,0.007319554804709042
channel_pos_20,-0.001332756479724215,-0.0006798161396774513,0.008838014543993414
lower_wick_to_tr,-0.00124103528993904,-9.152454557615779e-05,-0.019113066794286676
vol_ratio_20_100,-0.001118756941483858,-0.01102634299995293,-0.0037301330224306004
volume_percentile_60,-0.0008130865177803948,-0.0006260204246712572,-0.0018543402242456946
absret_ema_ratio_20_100,-0.0006355513022621815,-0.013736604809674445,-0.017415198601885142
band_bb_percB_20_2,-0.00024272232576924463,-0.001828215420753282,0.0033057839053850526
close_location_value,0.0001504751793519225,-0.007739724974238653,-0.011427521924335554
