feature,train_spearman,validation_spearman,test_spearman
atr_pct_14,0.056538231058384396,-0.05696471438406231,-0.17032919607852404
upside_semivol_20,0.05122928740927533,-0.051808346091117015,-0.13669183338999635
realized_vol_20,0.04924575713063901,-0.042934509299568206,-0.13942307565475487
up_close_ratio_5,-0.04738398081844013,0.0060961181109849,0.01504336848449495
downside_semivol_20,0.04435672381698523,-0.026647326007419717,-0.1231764431443384
outside_bar_expansion,-0.03384068989524206,-0.06424302298904973,-0.07726819459740189
sign_flip_rate_20,-0.031613125709527595,0.032662399076431925,0.06728342033394975
open_gap_atr_14,0.02707727733659208,0.01732310274370087,0.021944557758978713
cand_up_down_vol_ratio_20,0.012149609922164496,-0.0003132599636360599,0.011309862805673419
range_compression_20_100,0.010600960641523108,-0.01566844082275715,-0.019276700074146783
return_skew_30,0.00864141187411878,-0.0305464642848591,-0.030343383679782326
dmi_balance_14,0.007191600081848594,-0.007814240031179111,-0.014781757221715467
rsi_hidden_div_flag,0.0054932541976385535,-0.0016740946610448984,0.004387348662667148
mom_stoch_rsi_14_14_3,-0.004888457617351263,0.0035057111320804498,0.005246781446223153
rsi_centered_14,0.004521462300018076,4.2483290083371684e-05,0.006760180210942316
macd_hist_atr,-0.0026274874835133777,0.005377983020930025,0.0026418296319663825
