feature,train_spearman,validation_spearman,test_spearman
up_close_ratio_5,-0.046660144830330624,-0.014805651499399861,0.01504336848449495
downside_semivol_20,0.04115635237315446,-0.011007766882638602,-0.1231764431443384
open_gap_atr_14,0.032806084983928306,0.010494976319871684,0.021944557758978713
cand_up_down_vol_ratio_20,0.01879848589107862,-0.007451270768019732,0.011309862805673419
dmi_balance_14,0.01434051375809743,-0.01587183162804577,-0.014781757221715467
upper_wick_to_tr,0.013491846431766073,0.008393436652730948,0.02266499687413906
rsi_centered_14,0.01133129673074695,-0.010633693913019862,0.006760180210942316
range_compression_20_100,0.010957613163851878,-0.007880606545424699,-0.019276700074146783
body_to_tr,-0.010267457905549171,0.012836338526393124,0.025991307588828037
inside_bar_compression,-0.00803995598948569,-0.05595176020781538,-0.09821396358854921
drawdown_from_peak_60,0.007221124546530725,0.013606823443974972,-0.06357243130049034
rsi_hidden_div_flag,0.006478656160776303,0.0002385908091401687,0.004387348662667148
ema_slope_atr_20_5,0.0061446593474687155,-0.008112194048811071,0.007872688414966356
mom_stoch_rsi_14_14_3,-0.004967239086671699,-5.524423407838479e-05,0.005246781446223153
efficiency_ratio_20,-0.004055975933610397,0.008827944626541497,0.0174538599366658
band_bb_percB_20_2,0.00365692324260074,-0.008469427307201793,0.003305783905385057
channel_pos_20,0.0027497720765719286,-0.008420585757661215,0.008838014543993421
roc_10,0.002578713604124857,-0.011397298565976816,-0.0028374020778168412
macd_hist_atr,-0.0023472419512115144,0.00064976208718099,0.0026418296319663825
lower_wick_to_tr,0.0020907228205119324,-0.007402853017745939,-0.01911306679428669
vol_over_median20,-0.001963041850951538,0.0027538815828811254,0.0033477709481573447
close_location_value,-0.001276387574870932,-0.003271220946857916,-0.01142752192433556
vol_ratio_20_100,-0.0010866463275884064,-0.009162076516855038,-0.0037301330224306017
body_signed_to_tr,-0.0010652693413814034,0.003232841338570152,0.0073195548047090535
vol_regime_pct_120,-0.0002045219736392452,0.0016922222229269635,-0.007450263127954623
