feature,train_spearman,validation_spearman,test_spearman
upside_semivol_20,-0.04046648259151142,-0.1995282794170041,
downside_semivol_20,-0.03349294871893144,-0.19222013801027463,
up_close_ratio_5,-0.017385512593669977,-0.00458669317801981,
log_range_over_vol_100,0.009323589365919184,-0.02205004830016373,
efficiency_ratio_20,0.006753249455198386,0.012055176802029699,
dmi_balance_14,-0.004973103310325391,-0.011593604937579053,
range_compression_20_100,-0.0038478103745656508,-0.01337854910099481,
roc_10,-0.003625627312376233,0.0026510703534247254,
rsi_centered_14,0.0026301656022189755,0.012201901062177296,
channel_pos_20,0.001364494146626404,0.019046142606244317,
percent_b_20,-0.00035446548402146217,0.011524851410177938,
atr_ratio_14_63,,,
body_to_tr,,,
cand_up_down_vol_ratio_20,,,
drawdown_from_peak_60,,,
inside_bar_compression,,,
lower_wick_to_tr,,,
rsi_div_persistence,,,
upper_wick_to_tr,,,
vol_regime_pct_120,,,
