feature,train_spearman,validation_spearman,test_spearman
atr_pct_14,0.057127887402251304,-0.010514633929670643,-0.17032919607852406
amihud_illiquidity_20,-0.05431841081444097,-0.05090993864089756,0.059312521545813804
upside_semivol_20,0.051972256406566,-0.01309145133698172,-0.13669183338999638
log_range_over_vol_100,-0.017371389045721528,0.006970629457105223,0.02681660502311736
return_skew_30,0.014003789951716278,-0.02375466160933503,-0.030343383679782315
dmi_balance_14,0.013654833577451965,-0.016636046274575496,-0.014781757221715479
upper_wick_to_tr,0.01219041991240329,-0.009177534360107169,0.022664996874139063
ret_vol_corr_30,-0.011678511579288293,0.010822293531008172,-0.02743994268303665
range_compression_20_100,0.011430876594681685,-0.0003346810917725755,-0.019276700074146755
body_to_tr,-0.008751275258876534,0.009628708942409213,0.02599130758882807
drawdown_from_peak_60,0.007974919005321896,0.005055107553071029,-0.06357243130049033
mom_stoch_rsi_14_14_3,-0.005014380327787842,0.00031895782879502504,0.005246781446223149
dollar_vol_rel_20,0.003089044731341748,-0.0022027773329013757,0.010679336094585158
macd_hist_atr,-0.002253039024256761,0.0004687617639378525,0.002641829631966383
channel_pos_20,0.0020236773115981602,-0.011761938482195308,0.008838014543993414
tr_to_atr_14,0.0014414979487106284,0.0013868326187374289,-0.01640938723284077
vol_ratio_20_100,-0.0013438264036269765,-0.004761612017280074,-0.0037301330224306004
volume_percentile_60,-0.0011883744359827005,0.0019225580492742075,-0.0018543402242456946
close_location_value,-0.0011679195191828268,0.003700187467905025,-0.011427521924335554
body_signed_to_tr,-0.0009908729622163208,0.00020398183239209468,0.007319554804709042
lower_wick_to_tr,0.0009703847694673763,-0.00815760070381082,-0.019113066794286676
vol_regime_pct_120,-0.00013239730644285983,-0.0007567895230727108,-0.0074502631279546195
