feature,train_spearman,validation_spearman,test_spearman
amihud_illiquidity_20,-0.061413080451943027,-0.0202128228171721,0.059312521545813804
upside_semivol_20,0.05122928740927533,-0.051808346091117015,-0.13669183338999635
up_close_ratio_5,-0.04738398081844013,0.0060961181109849,0.01504336848449495
downside_semivol_20,0.04435672381698523,-0.026647326007419717,-0.1231764431443384
log_range_over_vol_100,-0.014968795770200067,0.04709056657131123,0.026816605023117387
drawdown_from_peak_60,0.012021077467498455,0.013971446344713753,-0.06357243130049034
range_compression_20_100,0.010600960641523108,-0.01566844082275715,-0.019276700074146783
return_skew_30,0.00864141187411878,-0.0305464642848591,-0.030343383679782326
efficiency_ratio_20,-0.008333776795331389,0.027853732229812404,0.0174538599366658
dmi_balance_14,0.007191600081848594,-0.007814240031179111,-0.014781757221715467
rsi_hidden_div_flag,0.0054932541976385535,-0.0016740946610448984,0.004387348662667148
macd_hist_atr,-0.0026274874835133777,0.005377983020930025,0.0026418296319663825
roc_10,-0.001586231662626368,-0.004974119299748904,-0.0028374020778168412
channel_pos_20,-0.0014229284311736378,0.0003554888384889993,0.008838014543993421
vol_ratio_20_100,-0.0012913530465375265,-0.010593234404984612,-0.0037301330224306017
vol_regime_pct_120,-0.0011638027135353244,0.004411696559261686,-0.007450263127954623
absret_ema_ratio_20_100,-0.0004237686078761042,-0.013481495292428381,-0.017415198601885166
