feature,train_spearman,validation_spearman,test_spearman
atr_pct_14,-0.051072147941731295,-0.24097672239848328,
parkinson_vol_20,-0.04661398979616763,-0.22613551154522776,
realized_vol_20,-0.04143605305156434,-0.2155122704798127,
upside_semivol_20,-0.04046648259151142,-0.1995282794170041,
downside_semivol_20,-0.03349294871893144,-0.19222013801027463,
up_close_ratio_5,-0.017385512593669977,-0.00458669317801981,
return_skew_30,-0.012510679190048552,-0.024614144881895315,
ret_autocorr_1_30,0.010768020014825743,-0.022322387091157726,
log_range_over_vol_100,0.009323589365919184,-0.02205004830016373,
efficiency_ratio_20,0.006753249455198386,0.012055176802029699,
tr_to_atr_14,-0.005880657320748998,-0.02107706911272137,
vol_over_ema20,0.0053151899986846,0.02045844786451736,
dollar_vol_rel_20,0.005262773798247628,0.020397269993533786,
close_location_value,-0.005074183832010022,-0.004558422111266651,
dmi_balance_14,-0.004973103310325391,-0.011593604937579053,
range_compression_20_100,-0.0038478103745656508,-0.01337854910099481,
vol_ratio_20_100,-0.003656271570346647,-0.0033435510699676278,
roc_10,-0.003625627312376233,0.0026510703534247254,
rsi_centered_14,0.0026301656022189755,0.012201901062177296,
ema_slope_atr_20_5,0.0017411837367898983,0.012206234642663268,
ema_gap_atr_20,0.0016210130262513326,0.01259845990090411,
channel_pos_20,0.001364494146626404,0.019046142606244317,
vol_over_median20,0.0013529409239322959,0.0036630893663601714,
macd_hist_atr,0.0005182664077258995,0.007926876928167062,
mom_stoch_rsi_14_14_3,0.00038940686861013767,0.01323701716248431,
percent_b_20,-0.00035446548402146217,0.011524851410177938,
band_bb_percB_20_2,-0.0003544654541057886,0.011524851421017706,
