direction,symbol,trade_count,win_rate,net_pnl
long,1,39,41.02564102564102,2.2938966751098633
long,3,34,44.11764705882353,-3.785475730895996
long,4,73,43.83561643835616,0.7909368276596069
long,6,37,27.027027027027028,-24.032928466796875
long,7,77,28.57142857142857,-48.9118766784668
long,8,33,60.60606060606061,33.52532958984375
long,9,91,29.67032967032967,-50.268211364746094
long,3,39,41.02564102564102,-8.925873756408691
long,4,35,40.0,-2.684868335723877
long,8,37,54.054054054054056,26.17334747314453
long,9,43,32.55813953488372,-24.735023498535156
short,1,207,29.468599033816425,-66.11494445800781
short,2,144,39.58333333333333,-3.753925323486328
short,5,275,42.18181818181818,13.760497093200684
short,6,139,41.007194244604314,-0.5811309814453125
short,8,57,33.33333333333333,-11.552562713623047
short,1,119,35.294117647058826,-15.878621101379395
short,2,44,52.27272727272727,15.85871696472168
short,5,345,39.42028985507247,-13.63522720336914
short,6,165,39.39393939393939,-11.925468444824219
