direction,symbol,trade_count,win_rate,net_pnl
long,10,182,29.120879120879124,-30.38249969482422
long,2,62,25.806451612903224,-96.79167175292969
long,3,46,43.47826086956522,40.92848587036133
short,1,103,38.83495145631068,-20.466129302978516
short,10,117,38.46153846153847,-23.776872634887695
short,2,140,36.42857142857142,-50.5611572265625
short,3,29,44.827586206896555,4.560136795043945
short,1,70,44.285714285714285,21.53337860107422
short,10,18,44.44444444444444,6.938714981079102
short,2,47,42.5531914893617,10.614240646362305
short,3,35,42.857142857142854,0.5601744651794434
