direction,symbol,trade_count,win_rate,net_pnl
long,1,46,32.608695652173914,-6.226771461695779
long,10,37,27.027027027027028,-35.36068021116569
long,2,42,42.857142857142854,14.748022478180234
long,3,33,21.21212121212121,-37.478586268979825
long,4,41,48.78048780487805,12.631461461573696
long,5,39,38.46153846153847,3.098819650503135
long,6,34,50.0,44.818993645724305
long,7,44,38.63636363636363,-8.498263944248889
long,8,34,26.47058823529412,-32.44901128940152
long,9,25,48.0,27.977435493820128
short,1,50,26.0,-42.38981858810611
short,10,49,44.89795918367347,32.94938663418969
short,2,59,22.033898305084744,-67.93741530696421
short,3,27,33.33333333333333,-16.51310576681893
short,4,47,27.659574468085108,-31.50029876503799
short,5,37,16.216216216216218,-60.90925946907285
short,6,35,45.714285714285715,17.915647594999186
short,7,41,39.02439024390244,5.063453897493751
short,8,50,34.0,-6.001031085889372
short,9,28,35.714285714285715,-18.478471852886983
