direction,symbol,trade_count,win_rate,net_pnl
long,1,70,34.285714285714285,-126.60722203366613
long,2,65,30.76923076923077,-171.32792988473278
long,3,61,50.81967213114754,-9.54742601277828
long,4,28,50.0,-2.101253327141288
long,5,14,64.28571428571429,13.181750284910953
long,6,36,41.66666666666667,-19.40546009807715
long,7,40,40.0,-14.743006101007749
short,1,46,36.95652173913043,-91.610671038697
short,2,43,30.23255813953488,-29.737349315923666
short,3,34,47.05882352941176,4.1094888944006005
short,4,43,32.55813953488372,-94.36069689156179
