direction,symbol,trade_count,win_rate,net_pnl
long,1,38,18.421052631578945,-42.64685121395427
long,10,39,33.33333333333333,-32.69856774504112
long,2,57,36.84210526315789,-7.182441902284899
long,3,46,50.0,-0.5437044358777425
long,4,31,51.61290322580645,4.430973499009723
long,5,36,30.555555555555557,-13.796380152060552
long,6,56,26.785714285714285,-37.75644175099814
long,7,45,37.77777777777778,-17.39087725178052
long,8,36,50.0,16.483686519183912
long,9,37,35.13513513513514,-4.204523539935912
short,1,46,39.130434782608695,24.95436497741271
short,10,68,29.411764705882355,-36.57400400525558
short,2,54,46.2962962962963,67.39154923446529
short,3,39,15.384615384615385,-96.06818785899951
short,4,23,34.78260869565217,10.206264043621367
short,5,52,36.53846153846153,16.213788306467293
short,6,51,35.294117647058826,-25.209642635484265
short,7,51,15.686274509803921,-110.31483125541305
short,8,36,13.88888888888889,-86.77749955175996
short,9,64,34.375,-7.686922876182315
