direction,symbol,trade_count,win_rate,net_pnl
long,2,29,27.586206896551722,-29.438390731811523
long,3,4,50.0,1.5381770133972168
long,5,43,51.162790697674424,19.224853515625
long,8,23,26.08695652173913,-25.368579864501953
long,9,14,35.714285714285715,-10.503023147583008
short,10,17,35.294117647058826,-9.799287796020508
short,2,109,48.62385321100918,36.673004150390625
short,5,84,48.80952380952381,19.315471649169922
short,6,24,45.83333333333333,2.841114044189453
short,7,66,31.818181818181817,-49.06296920776367
