direction,symbol,trade_count,win_rate,net_pnl
long,1,46,43.47826086956522,-4.079598942392889
long,10,39,69.23076923076923,57.396518156496164
long,2,66,36.36363636363637,-60.62225976298771
long,3,36,58.333333333333336,-0.721479748420808
long,4,50,40.0,-10.994739229040373
long,5,15,73.33333333333333,23.787364003350294
long,6,45,31.11111111111111,-58.50263078868826
long,7,71,38.028169014084504,-17.54666433059586
long,8,17,35.294117647058826,-11.668270488229394
long,9,70,54.285714285714285,52.020926169794365
short,1,20,45.0,-15.580496409599906
short,10,35,25.71428571428571,-52.60942230936761
short,2,34,52.94117647058824,26.263362149598343
short,3,27,66.66666666666666,17.080292876993155
short,4,64,39.0625,-21.9627824050227
short,5,69,47.82608695652174,-13.647265372388347
short,6,28,53.57142857142857,-2.358927321517982
short,7,49,22.448979591836736,-82.09670484586849
short,8,58,51.724137931034484,-8.40058976716859
short,9,59,13.559322033898304,-138.14443990227124
