direction,symbol,trade_count,win_rate,net_pnl
long,1,24,33.33333333333333,-14.357152101790525
long,10,43,44.18604651162791,-5.321758447321926
long,2,25,44.0,9.930911643996865
long,3,32,40.625,19.127230434180827
long,4,28,25.0,-39.19755558621964
long,5,29,44.827586206896555,52.24822611242986
long,6,24,25.0,-29.836286270363846
long,7,37,40.54054054054054,-8.722216669665528
long,8,32,46.875,56.281180886353155
long,9,32,43.75,24.099702680171287
short,1,28,14.285714285714285,-40.11650053321766
short,10,29,41.37931034482759,-17.115799491892158
short,2,17,23.52941176470588,-7.699356848427491
short,3,25,32.0,-15.284392744181783
short,4,19,26.31578947368421,-19.638338778797717
short,5,28,50.0,50.51041391647387
short,6,25,36.0,7.07537828754746
short,7,21,38.095238095238095,5.712870844848377
short,8,27,48.148148148148145,47.88936435982522
short,9,13,15.384615384615385,-23.21430724929628
