direction,symbol,trade_count,win_rate,net_pnl
long,1,17,52.94117647058824,23.033317764740147
long,10,16,18.75,-24.756828657158394
long,2,24,20.833333333333336,-26.649228170685515
long,3,17,23.52941176470588,-19.09228908247033
long,4,9,33.33333333333333,6.813008896985685
long,5,11,9.090909090909092,-25.86126757441039
long,6,27,22.22222222222222,-24.07306132016734
long,7,7,14.285714285714285,-9.70121301200832
long,8,16,56.25,37.095861936340384
long,9,6,16.666666666666664,-4.109155163172734
short,1,36,25.0,-33.1413974527456
short,10,44,38.63636363636363,20.706062921656
short,2,21,28.57142857142857,-1.46039349213165
short,3,15,33.33333333333333,5.500324065805582
short,4,27,22.22222222222222,-31.53443008294755
short,5,36,30.555555555555557,10.331584790850659
short,6,38,42.10526315789473,46.877853221544335
short,7,23,21.73913043478261,-30.114687083141757
short,8,19,26.31578947368421,-8.537013059317966
short,9,9,33.33333333333333,1.999224877064866
