direction,symbol,trade_count,win_rate,net_pnl
long,1,42,38.095238095238095,-4.769505597987159
long,10,32,43.75,-6.060931928093012
long,2,33,48.484848484848484,-20.68116036121711
long,3,39,51.28205128205128,-18.790095355531836
long,4,45,60.0,59.87321863734983
long,5,26,65.38461538461539,56.36510581343586
long,6,58,41.37931034482759,-39.05309853649291
long,7,35,40.0,-10.233693070884247
long,8,25,56.00000000000001,58.32176507692234
long,9,33,78.78787878787878,53.85942040281817
short,1,43,46.51162790697674,-4.389008272360996
short,10,50,34.0,-32.17251609958851
short,2,52,44.230769230769226,-27.751112284357596
short,3,40,40.0,-41.68087013289651
short,4,43,41.86046511627907,-23.71365832644846
short,5,35,25.71428571428571,-64.40341099902555
short,6,49,34.69387755102041,-30.065398958467675
short,7,38,50.0,7.938293834002975
short,8,42,33.33333333333333,-59.49569788718656
short,9,31,35.483870967741936,-22.109638691790188
