direction,symbol,trade_count,win_rate,net_pnl
long,1,111,46.846846846846844,-22.178996366979803
long,10,72,50.0,16.767408417110918
long,2,88,43.18181818181818,-43.377798549043874
long,3,94,40.42553191489361,-30.23543032974199
long,4,123,47.15447154471545,37.36608921431649
long,5,52,59.61538461538461,26.773756691797896
long,6,97,35.051546391752574,-105.45193928786826
long,7,116,46.55172413793103,-8.116571490379986
long,8,86,44.18604651162791,-15.124953372335838
long,9,10,40.0,-1.6741878817918814
short,1,23,4.3478260869565215,-29.524739666901667
short,10,18,50.0,13.448286899471267
short,2,10,30.0,-5.393281934986437
short,3,25,48.0,-1.3511300959569543
short,4,51,43.13725490196079,17.057469725395904
short,5,49,22.448979591836736,-28.43418869734178
short,6,13,38.46153846153847,-0.35741866301101055
short,7,30,20.0,-28.960478504689263
short,8,80,25.0,-40.776137955139234
short,9,18,27.77777777777778,-17.111860793663702
