direction,symbol,trade_count,win_rate,net_pnl
long,1,27,29.629629629629626,-11.465066909790039
long,10,33,21.21212121212121,-53.38841247558594
long,2,28,50.0,39.571693420410156
long,3,50,32.0,-35.14011001586914
long,4,43,27.906976744186046,-32.956993103027344
long,5,39,25.64102564102564,-43.88628387451172
long,6,31,19.35483870967742,-73.38325500488281
long,7,25,40.0,-14.338054656982422
long,8,29,27.586206896551722,14.040632247924805
long,9,49,48.97959183673469,33.15086364746094
short,1,239,35.56485355648535,-51.31361389160156
short,10,87,41.37931034482759,-1.5652492046356201
short,2,378,35.18518518518518,-103.47927856445312
short,3,15,46.666666666666664,6.846661567687988
short,1,74,37.83783783783784,-7.437350749969482
short,10,78,44.871794871794876,16.44810676574707
short,2,41,31.70731707317073,-21.811290740966797
short,3,19,47.368421052631575,10.603683471679688
