direction,symbol,trade_count,win_rate,net_pnl
long,1,55,18.181818181818183,-37.9962784346274
long,10,32,25.0,-16.573452819876287
long,2,57,45.614035087719294,32.10946290502355
long,3,53,28.30188679245283,-29.602270827018348
long,4,68,42.64705882352941,2.0901007331698955
long,5,47,34.04255319148936,-2.8205093762134745
long,6,58,39.6551724137931,7.613881307057901
long,7,43,44.18604651162791,6.753898380903147
long,8,69,11.594202898550725,-68.00412129515044
long,9,9,0.0,-13.498461010553456
short,1,97,37.11340206185567,12.143727025736844
