direction,symbol,trade_count,win_rate,net_pnl
long,1,70,44.285714285714285,7.039728164672852
long,10,27,48.148148148148145,3.377110242843628
long,3,92,18.478260869565215,-111.62284851074219
long,4,58,48.275862068965516,14.617679595947266
long,7,14,28.57142857142857,-10.426244735717773
long,8,64,35.9375,-12.407796859741211
long,9,130,39.23076923076923,0.7876777648925781
long,10,37,54.054054054054056,24.9163818359375
long,4,16,50.0,9.481968879699707
long,7,20,35.0,-6.587252616882324
long,9,155,40.0,3.6727676391601562
short,1,74,36.486486486486484,-6.557954788208008
short,2,150,40.0,-1.8591647148132324
short,3,63,49.2063492063492,15.105907440185547
short,4,86,36.04651162790697,-6.988762378692627
short,5,138,31.15942028985507,-29.295352935791016
short,6,119,33.61344537815126,-18.26187515258789
short,7,113,38.05309734513274,-7.232380390167236
short,8,34,38.23529411764706,0.23362910747528076
short,2,80,36.25,-7.689143180847168
short,3,35,42.857142857142854,3.089268207550049
short,4,22,45.45454545454545,2.930823802947998
short,7,38,55.26315789473685,14.513826370239258
short,8,37,40.54054054054054,0.4535996913909912
