direction,symbol,trade_count,win_rate,net_pnl
long,1,74,31.08108108108108,-56.60772545387186
long,2,66,34.84848484848485,-47.38786107472846
long,3,52,40.38461538461539,-21.042323565012413
long,4,24,58.333333333333336,2.613580402433449
long,5,17,58.82352941176471,13.99153364059225
long,6,28,46.42857142857143,11.74552878389623
long,7,24,41.66666666666667,-12.01867670648027
short,1,108,37.03703703703704,20.797397244060804
short,10,122,33.60655737704918,-50.563916560217294
short,2,113,31.858407079646017,-82.47027727943646
short,3,124,33.064516129032256,-78.35467783712812
short,4,47,34.04255319148936,-27.012887622376294
short,5,45,37.77777777777778,-20.24585184783646
short,6,106,43.39622641509434,41.79548594662443
short,7,78,23.076923076923077,-105.97666862946043
short,8,45,4.444444444444445,-82.92337024223784
short,9,98,41.83673469387755,-9.283495647244118
